date,open,high,low,close,volume
2023-10-28 05:58:00,34103.0,34103.0,34091.2,34091.2,0.60943485
2023-10-28 05:59:00,34088.4,34088.5,34088.4,34088.5,0.02671169
2023-10-28 06:00:00,34088.5,34093.8,34079.5,34079.5,0.99061219
2023-10-28 06:01:00,34079.6,34094.2,34066.7,34094.2,0.57502612
2023-10-28 06:02:00,34094.2,34102.6,34094.2,34096.7,0.19124878
2023-10-28 06:03:00,34087.3,34106.1,34078.2,34105.9,1.02999187
2023-10-28 06:04:00,34106.0,34107.6,34105.9,34107.5,0.02009125
2023-10-28 06:05:00,34107.6,34107.6,34091.6,34091.7,0.17822399
2023-10-28 06:06:00,34098.4,34115.5,34098.4,34115.4,0.23183907
2023-10-28 06:07:00,34115.4,34115.5,34108.3,34108.4,0.24053407
2023-10-28 06:08:00,34112.2,34116.5,34112.2,34114.4,0.15733968
2023-10-28 06:09:00,34114.3,34119.4,34110.6,34116.8,0.22193205
2023-10-28 06:10:00,34116.8,34116.8,34116.7,34116.7,0.01102198
2023-10-28 06:11:00,34116.8,34119.3,34113.8,34113.8,0.17259384
2023-10-28 06:12:00,34112.1,34112.2,34099.6,34102.9,0.1438822
2023-10-28 06:13:00,34102.9,34113.4,34102.9,34113.4,0.06851234
2023-10-28 06:14:00,34113.4,34117.0,34113.4,34116.9,0.7191934
2023-10-28 06:15:00,34116.9,34117.0,34115.0,34115.0,0.0453944
2023-10-28 06:16:00,34115.0,34115.0,34100.9,34101.0,0.65784086
2023-10-28 06:17:00,34101.0,34108.7,34101.0,34108.7,0.58931775
2023-10-28 06:18:00,34100.0,34102.1,34100.0,34100.6,0.05691096
2023-10-28 06:19:00,34100.6,34100.6,34085.5,34098.8,0.37147268
2023-10-28 06:20:00,34098.8,34103.9,34098.7,34102.1,0.18931448
2023-10-28 06:21:00,34102.1,34103.6,34102.1,34103.5,0.12246613
2023-10-28 06:22:00,34108.5,34116.0,34106.3,34112.8,1.78584824
2023-10-28 06:23:00,34103.6,34105.4,34085.7,34085.7,1.6306076
2023-10-28 06:24:00,34085.7,34100.5,34085.7,34100.5,0.54285362
2023-10-28 06:25:00,34103.5,34106.7,34103.5,34106.7,0.05201118
2023-10-28 06:26:00,34106.7,34114.6,34106.6,34112.9,1.81972246
2023-10-28 06:27:00,34112.9,34113.0,34097.1,34097.2,2.4762138
2023-10-28 06:28:00,34094.4,34094.4,34084.0,34084.1,1.33900967
2023-10-28 06:29:00,34084.1,34104.5,34084.1,34104.5,5.2224579
2023-10-28 06:30:00,34104.5,34104.6,34099.7,34099.7,1.1996532
2023-10-28 06:31:00,34099.7,34099.8,34086.2,34086.3,2.50863458
2023-10-28 06:32:00,34086.3,34086.3,34077.7,34077.8,0.58469252
2023-10-28 06:33:00,34077.8,34077.8,34077.7,34077.8,0.21575535
2023-10-28 06:34:00,34077.8,34082.0,34077.7,34082.0,1.28579698
2023-10-28 06:35:00,34081.9,34082.0,34081.9,34081.9,0.0239903
2023-10-28 06:36:00,34079.0,34084.1,34079.0,34084.0,0.52714757
2023-10-28 06:37:00,34084.1,34084.1,34080.3,34080.4,0.11308576
2023-10-28 06:38:00,34080.3,34080.4,34080.3,34080.3,0.18441426
2023-10-28 06:39:00,34080.4,34080.4,34080.3,34080.4,0.00801679
2023-10-28 06:40:00,34080.4,34080.4,34080.3,34080.4,0.02872853
2023-10-28 06:41:00,34080.3,34080.4,34080.3,34080.3,0.09625193
2023-10-28 06:42:00,34080.3,34080.3,34075.2,34075.4,0.24885879
2023-10-28 06:43:00,34075.3,34075.3,34073.5,34073.5,0.01499279
2023-10-28 06:44:00,34073.5,34077.9,34069.0,34077.9,0.83325361
2023-10-28 06:45:00,34077.8,34080.4,34077.8,34080.4,0.06900734
2023-10-28 06:46:00,34080.4,34095.7,34080.3,34095.7,1.11551952
2023-10-28 06:47:00,34098.0,34098.0,34087.1,34087.1,2.50144736
2023-10-28 06:48:00,34087.2,34087.2,34076.2,34076.2,0.20590931
2023-10-28 06:49:00,34076.2,34076.2,34060.2,34060.3,0.9027662
2023-10-28 06:50:00,34060.2,34073.9,34060.2,34073.9,2.03315625
2023-10-28 06:51:00,34079.0,34079.0,34053.0,34055.6,1.16629991
2023-10-28 06:52:00,34055.6,34057.5,34053.0,34057.4,0.70087087
2023-10-28 06:53:00,34057.4,34072.6,34057.3,34072.5,1.17448891
2023-10-28 06:54:00,34072.6,34072.6,34064.3,34064.3,0.50935972
2023-10-28 06:55:00,34064.4,34075.0,34064.3,34074.4,0.22142096
2023-10-28 06:56:00,34074.4,34074.4,34072.4,34072.5,0.03485154
2023-10-28 06:57:00,34072.5,34072.5,34072.4,34072.4,1.73474825
2023-10-28 06:58:00,34072.4,34072.5,34042.5,34042.5,2.56145111
2023-10-28 06:59:00,34042.5,34054.5,34040.1,34054.5,1.20110945
2023-10-28 07:00:00,34060.4,34068.6,34056.8,34064.6,1.52023668
2023-10-28 07:01:00,34067.9,34067.9,34067.8,34067.8,0.5159844
2023-10-28 07:02:00,34067.9,34067.9,34048.5,34053.6,0.66670095
2023-10-28 07:03:00,34056.5,34069.6,34056.5,34069.6,1.29326765
2023-10-28 07:04:00,34069.6,34069.7,34066.2,34066.2,0.28865991
2023-10-28 07:05:00,34066.2,34069.9,34052.5,34052.6,1.18449311
2023-10-28 07:06:00,34052.5,34061.9,34043.2,34061.9,1.63090183
2023-10-28 07:07:00,34061.9,34067.4,34056.2,34067.4,1.13412776
2023-10-28 07:08:00,34064.8,34064.8,34051.9,34051.9,0.65294784
2023-10-28 07:09:00,34051.9,34052.0,34045.3,34047.0,2.40342927
2023-10-28 07:10:00,34047.0,34059.8,34047.0,34059.7,1.21527787
2023-10-28 07:11:00,34059.7,34059.8,34051.0,34055.6,0.66223407
2023-10-28 07:12:00,34055.6,34059.5,34055.5,34059.5,0.60696126
2023-10-28 07:13:00,34059.5,34067.1,34059.4,34067.1,0.62259564
2023-10-28 07:14:00,34061.6,34061.7,34061.6,34061.7,0.28378123
2023-10-28 07:15:00,34061.7,34065.3,34061.6,34064.2,0.94799744
2023-10-28 07:16:00,34064.2,34064.2,34064.1,34064.2,0.28229327
2023-10-28 07:17:00,34064.1,34064.2,34062.8,34063.1,0.9587985
2023-10-28 07:18:00,34063.1,34068.7,34063.0,34065.5,0.59840737
2023-10-28 07:19:00,34065.5,34067.3,34065.4,34067.2,0.68310985
2023-10-28 07:20:00,34067.2,34076.0,34067.2,34075.9,2.1635702
2023-10-28 07:21:00,34075.9,34076.0,34074.9,34074.9,0.33026939
2023-10-28 07:22:00,34074.9,34076.0,34071.6,34076.0,0.5764594
2023-10-28 07:23:00,34076.0,34076.0,34073.4,34073.4,0.23296256
2023-10-28 07:24:00,34073.3,34073.4,34073.3,34073.3,0.27015991
2023-10-28 07:25:00,34073.4,34073.4,34073.3,34073.4,0.26137506
2023-10-28 07:26:00,34073.3,34073.4,34073.3,34073.4,0.48142433
2023-10-28 07:27:00,34073.3,34079.0,34073.3,34079.0,1.68516905
2023-10-28 07:28:00,34082.5,34082.5,34082.4,34082.4,0.33349247
2023-10-28 07:29:00,34082.5,34082.5,34081.6,34081.7,0.41355584
2023-10-28 07:30:00,34081.7,34081.7,34081.6,34081.6,0.47042944
2023-10-28 07:31:00,34081.6,34081.7,34081.6,34081.6,0.1307107
2023-10-28 07:32:00,34081.7,34081.7,34081.6,34081.6,0.33185346
2023-10-28 07:33:00,34081.6,34081.7,34081.6,34081.7,0.08717554
2023-10-28 07:34:00,34081.7,34081.7,34081.6,34081.6,0.15785047
2023-10-28 07:35:00,34081.7,34081.7,34081.6,34081.6,0.03382467
2023-10-28 07:36:00,34081.6,34081.6,34080.5,34080.7,0.08432415
2023-10-28 07:37:00,34080.7,34080.7,34075.6,34076.5,0.26194233
2023-10-28 07:38:00,34076.5,34078.1,34076.5,34078.1,0.79965122
2023-10-28 07:39:00,34078.1,34081.6,34078.0,34081.5,0.77635363
2023-10-28 07:40:00,34081.6,34081.6,34081.5,34081.5,0.36201222
2023-10-28 07:41:00,34081.6,34081.6,34081.5,34081.6,0.09745502
2023-10-28 07:42:00,34081.6,34081.6,34081.5,34081.6,0.14048957
2023-10-28 07:43:00,34081.5,34081.6,34081.5,34081.5,0.04805684
2023-10-28 07:44:00,34081.5,34081.6,34078.0,34078.0,1.04605464
2023-10-28 07:45:00,34078.0,34078.1,34067.9,34067.9,4.38626963
2023-10-28 07:46:00,34066.2,34066.2,34048.3,34048.4,0.68889373
2023-10-28 07:47:00,34048.3,34048.3,34040.2,34046.0,2.76243232
2023-10-28 07:48:00,34046.0,34064.9,34045.9,34064.9,1.4706784
2023-10-28 07:49:00,34066.0,34066.0,34065.2,34065.2,0.12623873
2023-10-28 07:50:00,34065.3,34065.3,34065.2,34065.2,0.3124003
2023-10-28 07:51:00,34065.3,34065.3,34065.2,34065.3,0.09189648
2023-10-28 07:52:00,34065.3,34065.3,34065.2,34065.2,0.18588011
2023-10-28 07:53:00,34065.2,34067.2,34065.2,34067.2,0.27065016
2023-10-28 07:54:00,34070.4,34075.3,34070.4,34075.2,0.1905497
2023-10-28 07:55:00,34075.3,34075.3,34060.4,34060.4,1.23394842
2023-10-28 07:56:00,34060.4,34063.4,34058.0,34061.5,0.67672537
2023-10-28 07:57:00,34061.4,34061.4,34055.2,34055.3,0.20425589
2023-10-28 07:58:00,34052.4,34052.4,34038.5,34038.5,0.30511624
2023-10-28 07:59:00,34038.6,34042.0,34038.5,34041.9,0.30902556
2023-10-28 08:00:00,34042.0,34054.1,34041.9,34054.1,2.7958202
2023-10-28 08:01:00,34054.2,34054.2,34051.8,34051.9,0.03868251
2023-10-28 08:02:00,34051.9,34064.5,34051.9,34062.4,1.1468555
2023-10-28 08:03:00,34062.3,34062.4,34052.5,34052.6,0.75905145
2023-10-28 08:04:00,34052.5,34052.6,34052.5,34052.6,0.28862242
2023-10-28 08:05:00,34052.5,34052.6,34052.5,34052.5,0.06582124
2023-10-28 08:06:00,34052.6,34052.6,34030.6,34030.6,1.06455387
2023-10-28 08:07:00,34030.5,34038.3,34030.5,34034.5,0.8340485
2023-10-28 08:08:00,34034.5,34044.2,34034.4,34044.2,0.31498693
2023-10-28 08:09:00,34044.1,34044.2,34038.1,34039.0,0.42241971
2023-10-28 08:10:00,34039.1,34039.1,34039.0,34039.1,0.14789397
2023-10-28 08:11:00,34039.0,34039.1,34036.3,34036.6,1.05371588
2023-10-28 08:12:00,34036.6,34041.7,34036.5,34041.7,1.20960522
2023-10-28 08:13:00,34041.7,34041.7,34041.6,34041.7,0.38983431
2023-10-28 08:14:00,34041.7,34061.6,34041.6,34061.5,1.55091581
2023-10-28 08:15:00,34061.6,34061.6,34054.2,34054.2,0.29307114
2023-10-28 08:16:00,34054.3,34054.4,34039.2,34039.2,0.33569102
2023-10-28 08:17:00,34039.2,34051.8,34039.1,34051.8,0.49025301
2023-10-28 08:18:00,34051.8,34061.2,34051.8,34061.1,0.11716885
2023-10-28 08:19:00,34061.2,34065.6,34061.2,34065.6,0.24997578
2023-10-28 08:20:00,34065.6,34065.6,34065.5,34065.6,0.0540783
2023-10-28 08:21:00,34065.6,34065.6,34049.7,34049.7,2.11909486
2023-10-28 08:22:00,34049.8,34064.9,34049.7,34064.9,0.99311853
2023-10-28 08:23:00,34064.9,34070.0,34064.8,34070.0,1.85359208
2023-10-28 08:24:00,34073.5,34077.5,34073.5,34077.5,0.22811977
2023-10-28 08:25:00,34077.5,34081.6,34077.2,34077.2,2.40869231
2023-10-28 08:26:00,34077.2,34077.2,34061.6,34061.7,1.10439724
2023-10-28 08:27:00,34061.6,34061.7,34061.6,34061.7,0.03815594
2023-10-28 08:28:00,34061.7,34061.7,34061.6,34061.6,0.11406293
2023-10-28 08:29:00,34061.7,34061.7,34061.6,34061.7,0.0446902
2023-10-28 08:30:00,34061.7,34065.0,34061.7,34061.9,0.64220997
2023-10-28 08:31:00,34061.9,34061.9,34061.8,34061.8,0.06026975
2023-10-28 08:32:00,34061.9,34061.9,34061.8,34061.8,0.08763209
2023-10-28 08:33:00,34061.9,34081.0,34061.8,34078.6,3.14752136
2023-10-28 08:34:00,34078.6,34078.6,34078.5,34078.6,0.20188725
2023-10-28 08:35:00,34078.6,34078.6,34078.5,34078.5,0.07021024
2023-10-28 08:36:00,34078.6,34078.6,34078.5,34078.5,0.51890717
2023-10-28 08:37:00,34078.6,34081.0,34078.5,34081.0,0.06982682
2023-10-28 08:38:00,34081.0,34081.0,34080.8,34080.9,0.01482277
2023-10-28 08:39:00,34080.9,34080.9,34078.5,34078.7,0.25128493
2023-10-28 08:40:00,34078.7,34078.7,34078.6,34078.7,0.09743275
2023-10-28 08:41:00,34078.7,34078.7,34078.6,34078.7,0.1501242
2023-10-28 08:42:00,34078.7,34078.7,34078.6,34078.7,0.02030661
2023-10-28 08:43:00,34078.7,34089.1,34078.7,34088.9,0.9405416
2023-10-28 08:44:00,34088.9,34093.0,34088.8,34093.0,0.29865263
2023-10-28 08:45:00,34093.0,34093.0,34092.9,34093.0,0.07520482
2023-10-28 08:46:00,34093.0,34098.6,34093.0,34098.6,0.48389316
2023-10-28 08:47:00,34098.6,34099.8,34098.5,34099.8,1.21608281
2023-10-28 08:48:00,34099.9,34099.9,34099.8,34099.9,0.52230479
2023-10-28 08:49:00,34099.9,34099.9,34099.8,34099.9,0.48657886
2023-10-28 08:50:00,34099.9,34099.9,34092.3,34092.3,0.57737493
2023-10-28 08:51:00,34092.4,34092.4,34092.3,34092.3,0.02888413
2023-10-28 08:52:00,34092.4,34097.6,34092.3,34097.6,0.38786288
2023-10-28 08:53:00,34097.6,34097.6,34097.5,34097.6,0.01047068
2023-10-28 08:54:00,34097.6,34097.6,34093.9,34096.6,0.07471881
2023-10-28 08:55:00,34096.7,34096.7,34096.6,34096.7,0.38284673
2023-10-28 08:56:00,34096.6,34096.7,34072.2,34072.2,1.96786461
2023-10-28 08:57:00,34069.1,34069.1,34069.0,34069.1,0.00550071
2023-10-28 08:58:00,34069.1,34087.7,34069.1,34087.7,0.7264331
2023-10-28 08:59:00,34087.7,34093.3,34087.6,34093.2,0.04598345
2023-10-28 09:00:00,34093.3,34096.2,34090.5,34090.6,0.00688747
2023-10-28 09:01:00,34090.6,34090.6,34078.6,34078.6,0.2219812
2023-10-28 09:02:00,34078.6,34078.6,34071.2,34071.2,0.14087507
2023-10-28 09:03:00,34071.2,34071.3,34064.3,34064.4,0.27847768
2023-10-28 09:04:00,34064.3,34068.2,34064.3,34068.2,0.07613011
2023-10-28 09:05:00,34068.2,34068.2,34068.1,34068.2,0.12182511
2023-10-28 09:06:00,34068.2,34070.3,34062.5,34070.2,0.50232146
2023-10-28 09:07:00,34070.3,34079.3,34070.3,34079.2,0.2210518
2023-10-28 09:08:00,34079.3,34086.1,34079.2,34086.1,0.17086986
2023-10-28 09:09:00,34086.0,34086.1,34086.0,34086.1,0.04820807
2023-10-28 09:10:00,34086.0,34086.1,34086.0,34086.1,0.0879468
2023-10-28 09:11:00,34086.1,34086.1,34086.0,34086.1,0.28163211
2023-10-28 09:12:00,34086.1,34086.1,34086.0,34086.1,0.08047698
2023-10-28 09:13:00,34086.0,34086.1,34086.0,34086.1,0.37382748
2023-10-28 09:14:00,34086.0,34086.1,34086.0,34086.0,0.56474682
2023-10-28 09:15:00,34086.1,34086.1,34086.0,34086.0,1.10036378
2023-10-28 09:16:00,34086.1,34086.1,34082.5,34082.6,2.03285724
2023-10-28 09:17:00,34082.6,34082.7,34082.6,34082.6,1.97087325
2023-10-28 09:18:00,34082.6,34082.7,34082.6,34082.6,1.34277316
2023-10-28 09:19:00,34082.6,34082.7,34080.0,34080.0,3.36933377
2023-10-28 09:20:00,34080.1,34080.1,34063.8,34063.8,5.62894972
2023-10-28 09:21:00,34063.8,34096.7,34063.8,34096.6,6.43767831
2023-10-28 09:22:00,34096.7,34097.7,34082.9,34093.7,2.09773806
2023-10-28 09:23:00,34096.5,34096.6,34096.5,34096.5,0.53532958
2023-10-28 09:24:00,34096.6,34096.6,34068.2,34069.6,1.94606473
2023-10-28 09:25:00,34069.7,34069.7,34062.7,34062.8,0.06779621
2023-10-28 09:26:00,34062.7,34062.8,34062.7,34062.8,0.58004066
2023-10-28 09:27:00,34062.8,34067.8,34062.7,34067.8,1.22947349
2023-10-28 09:28:00,34067.8,34067.8,34067.7,34067.7,0.116128
2023-10-28 09:29:00,34067.8,34067.8,34067.7,34067.7,0.1906376
2023-10-28 09:30:00,34067.8,34071.3,34065.6,34071.3,0.39310207
2023-10-28 09:31:00,34076.6,34079.5,34076.5,34079.4,0.18925192
2023-10-28 09:32:00,34079.5,34079.5,34079.4,34079.4,0.21451744
2023-10-28 09:33:00,34079.5,34079.5,34073.0,34073.1,0.59259832
2023-10-28 09:34:00,34073.1,34076.4,34073.1,34076.3,0.07931342
2023-10-28 09:35:00,34076.4,34076.4,34076.3,34076.4,0.07764275
2023-10-28 09:36:00,34076.4,34076.4,34076.3,34076.4,0.44281029
2023-10-28 09:37:00,34076.4,34076.4,34065.8,34070.8,3.78612684
2023-10-28 09:38:00,34070.8,34089.3,34070.7,34089.3,7.04369386
2023-10-28 09:39:00,34089.3,34091.9,34089.3,34091.8,2.24012263
2023-10-28 09:40:00,34091.8,34107.5,34091.4,34107.5,6.74561551
2023-10-28 09:41:00,34107.6,34107.6,34104.3,34104.4,1.70819521
2023-10-28 09:42:00,34104.3,34104.4,34096.6,34096.7,1.42698161
2023-10-28 09:43:00,34096.7,34096.7,34096.6,34096.6,0.11653689
2023-10-28 09:44:00,34096.6,34096.7,34096.0,34096.0,0.39719642
2023-10-28 09:45:00,34096.1,34096.1,34091.2,34091.2,0.1847144
2023-10-28 09:46:00,34091.2,34091.3,34091.2,34091.2,0.04426765
2023-10-28 09:47:00,34088.8,34088.9,34088.8,34088.9,1.16144423
2023-10-28 09:48:00,34088.9,34088.9,34088.8,34088.9,0.36683367
2023-10-28 09:49:00,34088.9,34088.9,34088.8,34088.8,0.1687144
2023-10-28 09:50:00,34088.8,34100.0,34088.8,34100.0,8.40197016
2023-10-28 09:51:00,34099.9,34102.2,34098.2,34098.6,4.48266886
2023-10-28 09:52:00,34098.7,34101.0,34098.7,34101.0,2.38470727
2023-10-28 09:53:00,34101.0,34112.2,34100.9,34112.1,3.57905381
2023-10-28 09:54:00,34112.2,34112.2,34107.2,34107.2,3.53355484
2023-10-28 09:55:00,34107.3,34107.3,34107.2,34107.3,2.05404357
2023-10-28 09:56:00,34107.2,34107.3,34094.3,34094.3,1.28305355
2023-10-28 09:57:00,34094.3,34102.5,34079.8,34090.7,8.13290014
2023-10-28 09:58:00,34089.5,34089.5,34085.8,34085.8,1.21975602
2023-10-28 09:59:00,34085.8,34085.9,34085.8,34085.9,0.54548329
2023-10-28 10:00:00,34085.9,34089.6,34085.9,34089.6,1.66243758
2023-10-28 10:01:00,34089.6,34089.6,34089.5,34089.6,0.91061482
2023-10-28 10:02:00,34089.5,34089.6,34089.5,34089.5,0.85744263
2023-10-28 10:03:00,34089.6,34102.1,34089.6,34101.2,6.80547124
2023-10-28 10:04:00,34101.2,34101.2,34097.8,34097.8,1.90869284
2023-10-28 10:05:00,34097.8,34100.0,34090.0,34098.4,2.84653189
2023-10-28 10:06:00,34098.3,34098.4,34098.3,34098.3,0.24341523
2023-10-28 10:07:00,34098.4,34098.4,34098.3,34098.4,0.80625024
2023-10-28 10:08:00,34098.3,34098.4,34098.3,34098.4,0.60189819
2023-10-28 10:09:00,34098.4,34098.4,34098.3,34098.4,1.38578521
2023-10-28 10:10:00,34098.4,34098.4,34098.3,34098.3,1.15157497
2023-10-28 10:11:00,34098.4,34098.4,34098.3,34098.3,0.12559415
2023-10-28 10:12:00,34098.3,34098.4,34098.3,34098.4,0.17183344
2023-10-28 10:13:00,34098.3,34098.4,34098.3,34098.3,0.12107005
2023-10-28 10:14:00,34098.3,34098.4,34098.3,34098.3,0.06371416
2023-10-28 10:15:00,34098.4,34098.4,34094.8,34095.6,1.03393777
2023-10-28 10:16:00,34095.6,34095.6,34095.5,34095.6,0.0083551
2023-10-28 10:17:00,34095.5,34095.6,34095.5,34095.6,0.05662448
2023-10-28 10:18:00,34095.6,34095.6,34095.5,34095.6,0.69052448
2023-10-28 10:19:00,34095.5,34095.6,34085.5,34085.6,1.45623436
2023-10-28 10:20:00,34085.7,34085.7,34085.6,34085.6,0.2485275
2023-10-28 10:21:00,34085.6,34085.7,34080.7,34080.7,0.99871957
2023-10-28 10:22:00,34080.7,34080.8,34080.7,34080.7,0.0754303
2023-10-28 10:23:00,34080.7,34080.8,34080.7,34080.7,0.3403903
2023-10-28 10:24:00,34080.8,34080.8,34080.7,34080.7,0.30124711
2023-10-28 10:25:00,34080.8,34085.3,34080.7,34085.3,0.81804856
2023-10-28 10:26:00,34085.2,34085.3,34085.2,34085.3,0.03981312
2023-10-28 10:27:00,34085.2,34085.3,34085.2,34085.3,0.31507982
2023-10-28 10:28:00,34085.2,34097.0,34085.2,34096.9,2.65045581
2023-10-28 10:29:00,34096.9,34097.0,34096.9,34097.0,1.29161294
2023-10-28 10:30:00,34096.9,34097.0,34096.9,34096.9,2.05551766
2023-10-28 10:31:00,34097.0,34097.0,34083.8,34085.8,6.74843425
2023-10-28 10:32:00,34085.8,34085.9,34085.8,34085.8,2.77964481
2023-10-28 10:33:00,34085.8,34085.9,34080.1,34080.1,1.8016626
2023-10-28 10:34:00,34080.1,34080.2,34080.1,34080.1,0.95600907
2023-10-28 10:35:00,34080.1,34080.2,34080.1,34080.2,2.56250584
2023-10-28 10:36:00,34080.2,34086.7,34080.1,34086.7,5.37956887
2023-10-28 10:37:00,34089.6,34098.4,34089.5,34098.3,3.28555692
2023-10-28 10:38:00,34098.3,34098.4,34084.3,34089.6,1.31117358
2023-10-28 10:39:00,34091.8,34094.5,34091.8,34094.5,0.28371032
2023-10-28 10:40:00,34094.5,34094.5,34094.4,34094.5,0.24571685
2023-10-28 10:41:00,34094.5,34094.5,34078.3,34078.4,2.05259035
2023-10-28 10:42:00,34078.4,34078.4,34078.3,34078.4,0.05463442
2023-10-28 10:43:00,34078.3,34078.4,34078.3,34078.4,0.23234993
2023-10-28 10:44:00,34078.4,34078.4,34070.6,34070.7,0.87161889
2023-10-28 10:45:00,34070.6,34073.7,34070.6,34073.7,1.25999538
2023-10-28 10:46:00,34075.4,34083.3,34075.4,34083.3,0.28103329
2023-10-28 10:47:00,34083.4,34084.2,34083.4,34084.2,0.26521721
2023-10-28 10:48:00,34084.1,34084.2,34084.1,34084.2,0.37419332
2023-10-28 10:49:00,34084.2,34084.2,34084.1,34084.2,0.03948752
2023-10-28 10:50:00,34084.2,34084.2,34084.1,34084.1,0.06184926
2023-10-28 10:51:00,34084.2,34084.2,34078.0,34082.8,0.53758459
2023-10-28 10:52:00,34084.1,34084.1,34084.0,34084.0,1.14876989
2023-10-28 10:53:00,34084.0,34088.0,34084.0,34087.8,4.21527088
2023-10-28 10:54:00,34087.8,34087.8,34087.7,34087.7,1.89049739
2023-10-28 10:55:00,34087.7,34087.8,34072.7,34079.2,4.1541734
2023-10-28 10:56:00,34079.2,34098.0,34079.1,34098.0,2.8356349
2023-10-28 10:57:00,34098.0,34098.0,34097.9,34098.0,0.86110511
2023-10-28 10:58:00,34097.9,34098.0,34095.0,34095.1,0.09657077
2023-10-28 10:59:00,34095.1,34099.1,34095.0,34099.0,1.1732636
2023-10-28 11:00:00,34099.0,34099.1,34096.7,34096.8,0.68530981
2023-10-28 11:01:00,34096.8,34096.8,34094.3,34095.2,1.96080873
2023-10-28 11:02:00,34095.2,34095.3,34095.2,34095.3,0.04992448
2023-10-28 11:03:00,34095.3,34098.7,34095.2,34098.6,2.75222192
2023-10-28 11:04:00,34098.7,34137.4,34098.7,34137.4,6.54685199
2023-10-28 11:05:00,34137.3,34137.4,34122.2,34122.3,7.25245123
2023-10-28 11:06:00,34122.3,34140.0,34122.3,34139.9,2.28859297
2023-10-28 11:07:00,34139.9,34151.2,34133.4,34151.2,3.57969771
2023-10-28 11:08:00,34151.1,34169.9,34151.1,34169.9,4.36293828
2023-10-28 11:09:00,34169.9,34173.1,34161.1,34162.0,2.39315984
2023-10-28 11:10:00,34161.9,34161.9,34160.0,34160.0,1.30182024
2023-10-28 11:11:00,34160.1,34181.1,34160.1,34181.1,4.49481056
2023-10-28 11:12:00,34175.4,34179.7,34164.9,34169.2,1.01546744
2023-10-28 11:13:00,34169.2,34175.4,34166.1,34175.4,0.76323459
2023-10-28 11:14:00,34175.3,34175.4,34162.9,34162.9,0.69839962
2023-10-28 11:15:00,34163.0,34172.2,34162.9,34172.2,0.22528557
2023-10-28 11:16:00,34172.3,34172.3,34169.9,34170.0,0.4016367
2023-10-28 11:17:00,34169.9,34170.0,34168.0,34168.1,0.25779632
2023-10-28 11:18:00,34168.1,34181.5,34168.0,34181.5,2.65389149
2023-10-28 11:19:00,34181.4,34181.5,34178.2,34178.3,1.08107773
2023-10-28 11:20:00,34173.6,34430.0,34173.6,34385.0,26.00344625
2023-10-28 11:21:00,34378.6,34497.9,34340.2,34340.8,42.92217976
2023-10-28 11:22:00,34340.8,34391.2,34300.0,34300.1,13.58711042
2023-10-28 11:23:00,34300.1,34346.2,34300.1,34327.5,6.95321469
2023-10-28 11:24:00,34327.6,34383.8,34327.6,34377.1,10.69006307
2023-10-28 11:25:00,34378.3,34401.3,34322.7,34324.7,14.7004826
2023-10-28 11:26:00,34324.7,34348.3,34299.2,34299.2,3.92175023
2023-10-28 11:27:00,34303.9,34325.8,34296.4,34324.0,2.47461641
2023-10-28 11:28:00,34323.9,34355.9,34323.9,34348.8,0.54908761
2023-10-28 11:29:00,34348.9,34348.9,34310.2,34315.7,1.04850674
2023-10-28 11:30:00,34318.2,34355.8,34318.2,34355.8,1.72657353
2023-10-28 11:31:00,34355.9,34366.3,34342.2,34357.3,4.42885348
2023-10-28 11:32:00,34357.4,34363.8,34350.3,34350.4,3.21922851
2023-10-28 11:33:00,34350.4,34355.7,34321.0,34353.7,4.19331455
2023-10-28 11:34:00,34353.6,34376.5,34353.6,34376.3,1.9902778
2023-10-28 11:35:00,34376.3,34376.3,34320.8,34337.4,1.16328711
2023-10-28 11:36:00,34335.9,34335.9,34283.6,34283.6,2.33462195
2023-10-28 11:37:00,34283.6,34290.9,34162.9,34162.9,16.29746691
2023-10-28 11:38:00,34162.4,34218.3,34135.3,34208.2,11.91067207
2023-10-28 11:39:00,34208.4,34226.3,34192.7,34207.8,2.94710653
2023-10-28 11:40:00,34212.5,34217.1,34178.7,34207.3,4.64516462
2023-10-28 11:41:00,34207.3,34218.4,34196.8,34208.1,2.36039615
2023-10-28 11:42:00,34215.6,34229.8,34212.3,34217.6,2.23939505
2023-10-28 11:43:00,34222.7,34233.9,34219.1,34233.9,0.52936657
2023-10-28 11:44:00,34233.9,34233.9,34208.4,34208.4,0.29922181
2023-10-28 11:45:00,34208.3,34208.3,34156.3,34161.9,4.25322805
2023-10-28 11:46:00,34162.0,34189.3,34159.6,34168.3,2.69257938
2023-10-28 11:47:00,34168.3,34187.4,34159.7,34166.7,1.21558189
2023-10-28 11:48:00,34168.7,34183.2,34168.7,34172.4,1.55958592
2023-10-28 11:49:00,34172.4,34183.8,34172.3,34182.1,0.31447012
2023-10-28 11:50:00,34184.9,34204.8,34184.9,34204.8,0.23326342
2023-10-28 11:51:00,34200.6,34210.0,34192.7,34210.0,0.43052396
2023-10-28 11:52:00,34217.4,34217.4,34207.5,34207.5,1.17725019
2023-10-28 11:53:00,34195.9,34199.2,34193.1,34197.9,0.37426892
2023-10-28 11:54:00,34197.8,34216.2,34197.8,34201.1,0.81986005
