timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-02-21 10:37:00+00:00,24712.6,24712.7,24684.4,24712.6,6.38569543,valley,660.0,True
1min,2023-02-21 10:41:00+00:00,24751.1,24753.5,24747.9,24750.1,1.14072254,peak,480.0,True
1min,2023-02-21 10:42:00+00:00,24746.2,24746.2,24718.2,24718.8,2.27814086,valley,120.0,True
1min,2023-02-21 10:44:00+00:00,24725.0,24726.4,24715.2,24715.2,1.99727712,valley,180.0,True
1min,2023-02-21 10:46:00+00:00,24733.1,24745.1,24716.6,24717.8,3.39908038,peak,240.0,True
1min,2023-02-21 10:48:00+00:00,24700.8,24700.8,24677.5,24688.0,6.81343954,valley,240.0,True
1min,2023-02-21 10:51:00+00:00,24701.2,24717.2,24689.8,24689.8,6.45488065,peak,240.0,True
5min,2023-02-21 10:52:00+00:00,24689.9,24692.3,24676.7,24679.4,4.0880955,valley,1200.0,True
1min,2023-02-21 10:54:00+00:00,24689.8,24699.0,24685.2,24690.3,1.49552234,peak,180.0,True
1min,2023-02-21 10:55:00+00:00,24690.2,24695.0,24677.8,24691.1,4.02426043,valley,180.0,True
1min,2023-02-21 10:56:00+00:00,24691.0,24696.9,24686.3,24691.5,0.86029154,peak,120.0,True
1min,2023-02-21 10:58:00+00:00,24692.8,24702.8,24692.8,24702.5,1.21317467,peak,240.0,True
1min,2023-02-21 11:01:00+00:00,24684.7,24694.0,24678.7,24693.9,3.77655275,valley,360.0,True
5min,2023-02-21 11:03:00+00:00,24715.3,24720.1,24715.1,24717.5,1.03452606,peak,840.0,True
1min,2023-02-21 11:06:00+00:00,24703.0,24705.7,24701.2,24701.7,1.14643006,valley,240.0,True
1min,2023-02-21 11:09:00+00:00,24714.6,24718.0,24704.5,24704.6,1.1048774,peak,360.0,True
15min,2023-02-21 11:12:00+00:00,24677.1,24677.3,24650.0,24666.1,5.61198229,valley,2220.0,True
1min,2023-02-21 11:15:00+00:00,24660.8,24679.8,24653.1,24677.9,3.35597215,valley,120.0,True
1min,2023-02-21 11:19:00+00:00,24721.9,24735.7,24714.8,24734.2,7.0887049,valley,120.0,True
1min,2023-02-21 11:20:00+00:00,24734.3,24744.4,24734.2,24735.1,3.19273015,peak,120.0,True
1min,2023-02-21 11:21:00+00:00,24735.2,24744.0,24729.3,24744.0,2.15512832,valley,120.0,True
15min,2023-02-21 11:22:00+00:00,24744.0,24749.6,24738.6,24738.6,3.01787056,peak,2460.0,True
1min,2023-02-21 11:24:00+00:00,24731.7,24740.1,24720.4,24740.1,3.04523447,valley,300.0,True
1min,2023-02-21 11:25:00+00:00,24742.8,24744.7,24728.9,24729.0,3.19733219,peak,180.0,True
1min,2023-02-21 11:28:00+00:00,24737.9,24744.1,24737.8,24740.6,1.53700253,peak,180.0,True
5min,2023-02-21 11:32:00+00:00,24745.4,24748.5,24728.3,24728.3,2.02465397,peak,600.0,True
1min,2023-02-21 11:34:00+00:00,24704.3,24708.9,24681.3,24708.9,15.33765842,valley,300.0,True
1min,2023-02-21 11:35:00+00:00,24708.8,24712.8,24704.4,24705.4,2.32395048,peak,120.0,True
1min,2023-02-21 11:36:00+00:00,24705.5,24711.0,24682.0,24695.8,5.90060148,valley,120.0,True
1min,2023-02-21 11:40:00+00:00,24667.1,24675.9,24655.1,24675.8,6.084052,valley,480.0,True
1min,2023-02-21 11:41:00+00:00,24675.4,24698.5,24673.9,24673.9,7.0345282,peak,240.0,True
1min,2023-02-21 11:42:00+00:00,24673.9,24682.5,24658.2,24677.1,3.64812805,valley,120.0,True
1min,2023-02-21 11:45:00+00:00,24685.7,24695.0,24670.2,24670.3,2.11762932,peak,120.0,True
1min,2023-02-21 11:46:00+00:00,24670.2,24686.7,24666.1,24686.6,2.45736336,valley,120.0,True
5min,2023-02-21 11:47:00+00:00,24685.2,24698.6,24673.3,24673.3,2.84289192,peak,600.0,True
1min,2023-02-21 11:50:00+00:00,24631.2,24662.1,24625.2,24662.1,5.13201826,valley,120.0,True
1min,2023-02-21 11:50:00+00:00,24631.2,24662.1,24625.2,24662.1,5.13201826,peak,120.0,True
1min,2023-02-21 11:52:00+00:00,24625.6,24649.2,24607.2,24643.8,6.12923802,valley,240.0,True
1min,2023-02-21 11:54:00+00:00,24620.2,24626.9,24614.9,24624.4,3.36640668,valley,120.0,True
1min,2023-02-21 11:55:00+00:00,24624.4,24649.9,24624.4,24646.4,1.62329373,peak,240.0,True
1min,2023-02-21 11:56:00+00:00,24646.4,24646.4,24584.5,24595.5,16.31020487,valley,120.0,True
1min,2023-02-21 11:58:00+00:00,24592.1,24603.6,24563.8,24570.4,10.24341648,valley,120.0,True
1min,2023-02-21 12:00:00+00:00,24573.7,24594.4,24559.4,24592.6,3.50040114,valley,120.0,True
1min,2023-02-21 12:00:00+00:00,24573.7,24594.4,24559.4,24592.6,3.50040114,peak,120.0,True
1min,2023-02-21 12:02:00+00:00,24567.3,24605.8,24557.4,24605.8,9.65935524,valley,240.0,True
1min,2023-02-21 12:04:00+00:00,24634.3,24638.0,24612.3,24615.3,5.68226049,peak,480.0,True
1h,2023-02-21 12:07:00+00:00,24548.8,24560.6,24480.0,24518.6,66.15887165,valley,11400.0,True
1min,2023-02-21 12:09:00+00:00,24511.6,24544.5,24504.5,24537.3,6.9992222,valley,120.0,True
1min,2023-02-21 12:13:00+00:00,24587.4,24623.1,24587.3,24609.1,6.61000719,peak,480.0,True
1min,2023-02-21 12:15:00+00:00,24608.7,24608.7,24585.0,24597.0,1.63597765,valley,120.0,True
1min,2023-02-21 12:16:00+00:00,24596.6,24613.4,24587.2,24600.2,5.81285831,peak,120.0,True
1min,2023-02-21 12:22:00+00:00,24543.1,24559.1,24525.6,24527.9,3.07971192,peak,180.0,True
1min,2023-02-21 12:22:00+00:00,24543.1,24559.1,24525.6,24527.9,3.07971192,valley,120.0,True
5min,2023-02-21 12:25:00+00:00,24531.2,24565.8,24517.7,24559.8,7.93302164,valley,960.0,True
1min,2023-02-21 12:26:00+00:00,24559.8,24586.9,24559.8,24574.4,7.3596228,peak,120.0,True
1min,2023-02-21 12:32:00+00:00,24638.7,24655.0,24632.3,24632.4,8.16164376,peak,120.0,True
1min,2023-02-21 12:35:00+00:00,24657.7,24657.7,24633.0,24638.4,4.87764389,peak,120.0,True
1min,2023-02-21 12:36:00+00:00,24635.2,24640.6,24623.5,24640.5,3.59621881,valley,180.0,True
15min,2023-02-21 12:38:00+00:00,24646.5,24658.5,24636.7,24641.0,4.64508482,peak,2100.0,True
1min,2023-02-21 12:40:00+00:00,24634.2,24635.0,24617.1,24617.2,2.29506968,valley,120.0,True
5min,2023-02-21 12:42:00+00:00,24621.0,24623.6,24586.6,24594.6,18.54711002,valley,780.0,True
5min,2023-02-21 12:48:00+00:00,24628.6,24650.0,24628.5,24638.9,6.86371369,peak,600.0,True
1min,2023-02-21 12:51:00+00:00,24615.4,24639.0,24606.4,24639.0,4.89906077,valley,360.0,True
1min,2023-02-21 12:52:00+00:00,24639.0,24640.5,24633.9,24640.4,4.31126492,peak,240.0,True
1min,2023-02-21 12:55:00+00:00,24618.1,24626.1,24616.6,24619.8,1.95859387,valley,240.0,True
1min,2023-02-21 12:58:00+00:00,24629.9,24634.6,24629.8,24633.6,0.88611797,peak,240.0,True
1min,2023-02-21 13:01:00+00:00,24629.4,24629.5,24620.9,24623.4,1.94761178,valley,300.0,True
1min,2023-02-21 13:04:00+00:00,24642.0,24646.2,24635.2,24635.2,11.30476941,peak,420.0,True
1min,2023-02-21 13:05:00+00:00,24635.2,24638.9,24624.9,24625.0,1.82047345,valley,120.0,True
1min,2023-02-21 13:07:00+00:00,24627.2,24627.2,24623.8,24623.8,1.47769916,valley,300.0,True
1min,2023-02-21 13:09:00+00:00,24636.4,24643.1,24636.4,24638.6,1.05806289,peak,120.0,True
1min,2023-02-21 13:10:00+00:00,24638.7,24641.3,24633.0,24641.3,2.00907948,valley,120.0,True
1min,2023-02-21 13:13:00+00:00,24654.4,24664.2,24654.4,24658.4,1.77135225,peak,180.0,True
1min,2023-02-21 13:15:00+00:00,24653.9,24654.0,24649.6,24653.9,2.12888985,valley,180.0,True
15min,2023-02-21 13:18:00+00:00,24680.8,24694.8,24673.5,24673.6,7.94508402,peak,4500.0,True
1min,2023-02-21 13:20:00+00:00,24656.2,24656.3,24634.1,24645.7,6.37028713,valley,300.0,True
1min,2023-02-21 13:22:00+00:00,24642.2,24647.1,24635.5,24639.4,1.28048767,valley,120.0,True
1min,2023-02-21 13:24:00+00:00,24645.0,24659.8,24645.0,24653.4,1.03333855,peak,300.0,True
5min,2023-02-21 13:28:00+00:00,24610.6,24624.9,24603.8,24624.8,3.77082794,valley,1200.0,True
1min,2023-02-21 13:31:00+00:00,24668.7,24691.1,24668.7,24690.6,10.93359811,peak,240.0,True
5min,2023-02-21 13:35:00+00:00,24687.9,24693.1,24672.3,24672.3,3.00333775,peak,1020.0,True
1min,2023-02-21 13:36:00+00:00,24668.8,24668.8,24641.7,24655.2,2.78719193,valley,360.0,True
1min,2023-02-21 13:39:00+00:00,24668.5,24681.3,24668.5,24671.4,2.60683046,peak,240.0,True
1min,2023-02-21 13:40:00+00:00,24671.5,24671.5,24660.7,24666.2,3.75810118,valley,120.0,True
1min,2023-02-21 13:44:00+00:00,24637.6,24637.6,24620.5,24624.3,4.17206308,valley,240.0,True
1min,2023-02-21 13:45:00+00:00,24624.2,24641.2,24624.2,24629.8,1.10371603,peak,120.0,True
1min,2023-02-21 13:47:00+00:00,24632.4,24647.6,24630.0,24630.1,9.59468399,peak,240.0,True
1min,2023-02-21 13:48:00+00:00,24630.0,24630.0,24593.2,24605.2,6.734963,valley,120.0,True
1min,2023-02-21 13:50:00+00:00,24604.0,24604.1,24592.5,24595.3,1.96761918,valley,120.0,True
1min,2023-02-21 13:52:00+00:00,24601.6,24605.4,24588.0,24597.3,8.15663327,peak,180.0,True
1min,2023-02-21 13:55:00+00:00,24589.4,24600.1,24575.5,24576.2,4.08251111,peak,180.0,True
15min,2023-02-21 13:57:00+00:00,24556.5,24556.6,24511.4,24547.5,10.02400794,valley,4740.0,True
1min,2023-02-21 14:03:00+00:00,24600.8,24602.0,24583.8,24583.8,3.65741809,peak,180.0,True
1min,2023-02-21 14:04:00+00:00,24583.7,24583.8,24554.0,24554.1,1.74516638,valley,300.0,True
1min,2023-02-21 14:07:00+00:00,24604.2,24613.1,24604.0,24604.0,1.2400439,peak,120.0,True
1min,2023-02-21 14:08:00+00:00,24604.1,24612.5,24593.4,24612.5,5.98319662,valley,120.0,True
1min,2023-02-21 14:10:00+00:00,24609.5,24616.0,24595.0,24595.1,6.69760256,peak,360.0,True
1min,2023-02-21 14:13:00+00:00,24597.8,24597.8,24585.7,24592.1,2.7115787,valley,420.0,True
5min,2023-02-21 14:18:00+00:00,24645.3,24665.5,24645.2,24654.5,3.02448152,peak,840.0,True
1min,2023-02-21 14:20:00+00:00,24646.1,24646.5,24630.9,24633.4,1.44673234,valley,180.0,True
1min,2023-02-21 14:22:00+00:00,24651.9,24662.3,24650.9,24650.9,1.15478986,peak,180.0,True
1min,2023-02-21 14:23:00+00:00,24650.9,24651.3,24637.4,24643.7,1.80858933,valley,120.0,True
1min,2023-02-21 14:24:00+00:00,24643.8,24654.3,24642.3,24653.4,0.9040339,peak,120.0,True
1min,2023-02-21 14:27:00+00:00,24646.7,24649.2,24633.5,24639.4,0.89051626,valley,120.0,True
1min,2023-02-21 14:28:00+00:00,24639.4,24652.0,24636.8,24639.3,2.13859621,peak,120.0,True
1min,2023-02-21 14:29:00+00:00,24639.3,24651.5,24627.5,24644.2,1.48706114,valley,120.0,True
1min,2023-02-21 14:30:00+00:00,24644.3,24659.5,24632.7,24635.3,3.36082323,peak,120.0,True
5min,2023-02-21 14:32:00+00:00,24611.0,24681.0,24604.2,24680.8,3.98602906,valley,1020.0,True
1min,2023-02-21 14:35:00+00:00,24736.9,24749.4,24731.3,24741.7,6.17571715,peak,300.0,True
1min,2023-02-21 14:38:00+00:00,24685.8,24732.7,24669.0,24732.7,3.23738418,valley,360.0,True
1h,2023-02-21 14:41:00+00:00,24762.9,24781.2,24752.5,24759.2,3.53832727,peak,16200.0,True
1min,2023-02-21 14:44:00+00:00,24721.5,24758.3,24721.5,24744.4,3.35939391,peak,120.0,True
1min,2023-02-21 14:45:00+00:00,24746.7,24746.7,24690.6,24745.0,11.5434912,valley,180.0,True
1min,2023-02-21 14:48:00+00:00,24708.1,24717.2,24681.8,24694.3,6.392435,valley,120.0,True
5min,2023-02-21 14:51:00+00:00,24680.0,24684.4,24652.4,24671.2,4.39982913,valley,1140.0,True
1min,2023-02-21 14:53:00+00:00,24675.9,24712.6,24675.9,24706.1,5.32933488,peak,120.0,True
1min,2023-02-21 14:55:00+00:00,24701.4,24722.0,24685.8,24685.8,4.21959873,peak,480.0,True
1min,2023-02-21 14:56:00+00:00,24687.2,24687.2,24662.1,24686.8,2.78155286,valley,240.0,True
1min,2023-02-21 14:57:00+00:00,24686.7,24706.0,24681.5,24698.2,6.64501831,peak,120.0,True
1min,2023-02-21 14:59:00+00:00,24664.3,24683.0,24664.3,24681.8,3.30569991,valley,180.0,True
1min,2023-02-21 15:01:00+00:00,24693.3,24716.5,24690.1,24690.2,3.2997953,peak,360.0,True
1min,2023-02-21 15:03:00+00:00,24681.1,24710.3,24676.0,24701.3,2.40304448,peak,120.0,True
1min,2023-02-21 15:03:00+00:00,24681.1,24710.3,24676.0,24701.3,2.40304448,valley,180.0,True
1min,2023-02-21 15:05:00+00:00,24688.6,24693.2,24679.4,24683.6,7.03512972,valley,120.0,True
5min,2023-02-21 15:07:00+00:00,24709.3,24717.3,24691.6,24699.1,4.73012031,peak,720.0,True
1min,2023-02-21 15:13:00+00:00,24646.8,24646.9,24581.0,24588.7,7.8259468,valley,120.0,True
15min,2023-02-21 15:17:00+00:00,24499.9,24529.3,24400.0,24435.8,41.76314015,valley,3420.0,True
1min,2023-02-21 15:20:00+00:00,24525.1,24552.3,24522.7,24552.2,2.94319725,peak,240.0,True
1min,2023-02-21 15:22:00+00:00,24517.5,24517.5,24477.2,24488.5,8.52953619,valley,240.0,True
1min,2023-02-21 15:24:00+00:00,24524.7,24540.1,24523.0,24531.7,8.5004758,peak,180.0,True
1min,2023-02-21 15:27:00+00:00,24488.9,24499.6,24472.9,24491.3,5.13265518,valley,540.0,True
1min,2023-02-21 15:29:00+00:00,24499.5,24518.3,24477.3,24518.3,5.27302058,peak,180.0,True
1min,2023-02-21 15:29:00+00:00,24499.5,24518.3,24477.3,24518.3,5.27302058,valley,120.0,True
1min,2023-02-21 15:31:00+00:00,24511.5,24512.6,24478.8,24498.6,6.60772457,valley,120.0,True
1min,2023-02-21 15:34:00+00:00,24560.0,24580.0,24560.0,24574.0,6.04935025,peak,120.0,True
1min,2023-02-21 15:35:00+00:00,24574.0,24576.5,24556.0,24576.4,2.40133618,valley,120.0,True
1min,2023-02-21 15:38:00+00:00,24583.8,24603.0,24583.7,24587.0,0.86717579,peak,180.0,True
1min,2023-02-21 15:39:00+00:00,24587.0,24590.7,24573.5,24590.3,1.08844995,valley,240.0,True
1min,2023-02-21 15:43:00+00:00,24619.9,24623.6,24601.9,24601.9,3.04380515,peak,180.0,True
1min,2023-02-21 15:45:00+00:00,24591.0,24611.7,24577.4,24611.7,2.8704933,valley,300.0,True
15min,2023-02-21 15:46:00+00:00,24611.7,24630.1,24603.9,24604.0,5.0181568,peak,1980.0,True
1min,2023-02-21 15:47:00+00:00,24603.9,24606.4,24585.2,24606.3,6.2653638,valley,120.0,True
1min,2023-02-21 15:50:00+00:00,24585.1,24587.8,24571.5,24572.7,2.00340512,peak,120.0,True
1min,2023-02-21 15:52:00+00:00,24566.6,24566.6,24553.2,24553.3,1.4425127,valley,300.0,True
1min,2023-02-21 15:56:00+00:00,24584.5,24603.4,24570.6,24570.6,4.22539114,peak,480.0,True
1min,2023-02-21 15:58:00+00:00,24555.1,24557.1,24546.7,24557.1,2.64234118,valley,360.0,True
1min,2023-02-21 15:59:00+00:00,24557.0,24566.9,24557.0,24562.6,0.74030857,peak,120.0,True
1min,2023-02-21 16:00:00+00:00,24562.6,24562.7,24548.2,24558.2,1.35935649,valley,120.0,True
1min,2023-02-21 16:03:00+00:00,24577.0,24586.8,24564.3,24564.3,5.28907687,peak,420.0,True
1min,2023-02-21 16:07:00+00:00,24529.9,24536.5,24515.0,24522.5,2.50653548,peak,120.0,True
1min,2023-02-21 16:09:00+00:00,24495.8,24500.9,24482.6,24489.9,3.75224674,valley,120.0,True
1min,2023-02-21 16:14:00+00:00,24412.8,24467.1,24384.1,24448.9,21.43382201,peak,180.0,True
1min,2023-02-21 16:16:00+00:00,24371.1,24416.7,24360.8,24416.6,14.46133905,valley,120.0,True
1min,2023-02-21 16:17:00+00:00,24416.6,24435.1,24412.0,24412.0,2.56563576,peak,120.0,True
5min,2023-02-21 16:18:00+00:00,24409.1,24410.8,24302.7,24347.9,30.29342776,valley,840.0,True
1min,2023-02-21 16:20:00+00:00,24347.0,24385.0,24347.0,24360.7,16.09800832,peak,120.0,True
1min,2023-02-21 16:22:00+00:00,24372.0,24378.6,24343.4,24343.5,5.06193069,peak,120.0,True
1min,2023-02-21 16:23:00+00:00,24343.9,24357.7,24323.6,24353.7,4.20783346,valley,240.0,True
1min,2023-02-21 16:26:00+00:00,24405.8,24408.0,24388.1,24390.9,2.48754934,peak,480.0,True
1min,2023-02-21 16:28:00+00:00,24398.8,24399.8,24370.5,24377.8,4.89618326,peak,120.0,True
1min,2023-02-21 16:30:00+00:00,24375.4,24394.6,24358.4,24388.2,3.12249318,peak,120.0,True
1min,2023-02-21 16:32:00+00:00,24344.4,24344.4,24297.8,24323.8,36.45860447,valley,180.0,True
1min,2023-02-21 16:33:00+00:00,24322.9,24348.9,24319.7,24330.9,4.10339311,peak,120.0,True
1h,2023-02-21 16:35:00+00:00,24310.3,24337.1,24277.1,24337.1,9.55312165,valley,17040.0,True
1min,2023-02-21 16:38:00+00:00,24388.0,24394.9,24361.5,24361.9,2.08701069,peak,180.0,True
1min,2023-02-21 16:40:00+00:00,24365.4,24368.7,24348.3,24360.0,2.27497344,valley,180.0,True
1min,2023-02-21 16:45:00+00:00,24409.2,24433.5,24381.8,24386.4,3.3033279,peak,180.0,True
1min,2023-02-21 16:46:00+00:00,24386.5,24391.1,24373.1,24375.5,7.89947618,valley,300.0,True
1min,2023-02-21 16:48:00+00:00,24408.0,24439.3,24407.9,24422.2,7.25492769,peak,540.0,True
1min,2023-02-21 16:50:00+00:00,24428.8,24429.7,24416.9,24429.6,2.14996838,valley,120.0,True
1min,2023-02-21 16:51:00+00:00,24429.7,24432.0,24419.9,24419.9,1.95933796,peak,120.0,True
1min,2023-02-21 16:52:00+00:00,24420.0,24429.9,24406.4,24406.5,1.56937053,valley,180.0,True
1min,2023-02-21 16:54:00+00:00,24423.3,24429.1,24417.1,24429.1,2.84365606,peak,120.0,True
1min,2023-02-21 16:56:00+00:00,24407.3,24407.3,24383.7,24404.1,3.54597779,valley,540.0,True
15min,2023-02-21 16:57:00+00:00,24404.0,24441.4,24400.7,24428.1,4.11364705,peak,2220.0,True
1min,2023-02-21 16:58:00+00:00,24428.1,24428.1,24398.5,24398.5,4.67091597,valley,120.0,True
1min,2023-02-21 17:00:00+00:00,24404.6,24409.5,24397.4,24406.2,3.58555759,valley,240.0,True
1min,2023-02-21 17:02:00+00:00,24416.6,24419.0,24400.2,24413.1,7.42707992,valley,120.0,True
1min,2023-02-21 17:04:00+00:00,24415.8,24424.3,24405.1,24413.0,5.49797575,valley,120.0,True
1min,2023-02-21 17:07:00+00:00,24427.1,24432.7,24419.6,24431.7,1.19432536,peak,120.0,True
1min,2023-02-21 17:08:00+00:00,24431.8,24431.8,24411.1,24422.4,2.47405444,valley,240.0,True
5min,2023-02-21 17:09:00+00:00,24422.5,24439.3,24422.5,24437.9,2.24874855,peak,720.0,True
1min,2023-02-21 17:14:00+00:00,24390.6,24392.4,24380.2,24385.6,0.64846838,valley,120.0,True
1min,2023-02-21 17:15:00+00:00,24385.5,24396.8,24385.1,24385.6,3.43678015,peak,120.0,True
5min,2023-02-21 17:16:00+00:00,24385.6,24394.7,24374.2,24394.6,2.78281904,valley,1740.0,True
1min,2023-02-21 17:20:00+00:00,24428.5,24436.6,24428.4,24435.8,2.00327711,peak,480.0,True
1min,2023-02-21 17:23:00+00:00,24410.4,24417.4,24405.2,24417.3,0.5832317,valley,300.0,True
1min,2023-02-21 17:24:00+00:00,24417.3,24418.8,24413.5,24413.6,0.76557794,peak,120.0,True
1min,2023-02-21 17:25:00+00:00,24413.7,24416.2,24407.3,24412.0,1.28742211,valley,120.0,True
1min,2023-02-21 17:28:00+00:00,24433.1,24439.6,24425.8,24429.4,1.35140892,peak,360.0,True
5min,2023-02-21 17:29:00+00:00,24429.4,24429.4,24398.5,24403.7,3.61915682,valley,720.0,True
1min,2023-02-21 17:32:00+00:00,24417.7,24429.1,24417.7,24419.7,1.25010275,peak,120.0,True
1min,2023-02-21 17:37:00+00:00,24446.2,24449.6,24436.9,24443.0,2.09019322,peak,180.0,True
1min,2023-02-21 17:39:00+00:00,24433.4,24437.5,24419.3,24437.4,1.01886321,valley,300.0,True
1min,2023-02-21 17:41:00+00:00,24475.5,24479.0,24474.1,24474.2,2.53677125,peak,120.0,True
1min,2023-02-21 17:42:00+00:00,24474.2,24477.9,24455.0,24477.9,3.09544349,valley,120.0,True
1min,2023-02-21 17:44:00+00:00,24486.8,24502.9,24475.0,24477.5,9.70866958,peak,180.0,True
1min,2023-02-21 17:51:00+00:00,24524.7,24550.0,24524.5,24538.9,8.70113286,peak,120.0,True
1min,2023-02-21 17:54:00+00:00,24564.7,24585.4,24559.9,24578.9,16.27994411,peak,120.0,True
1min,2023-02-21 17:55:00+00:00,24579.0,24579.0,24554.5,24575.4,3.42326871,valley,120.0,True
1min,2023-02-21 18:00:00+00:00,24658.2,24666.3,24638.6,24643.6,7.00936956,peak,120.0,True
1min,2023-02-21 18:01:00+00:00,24643.7,24663.6,24637.2,24663.6,8.57863945,valley,120.0,True
1h,2023-02-21 18:05:00+00:00,24742.3,24745.0,24696.9,24697.5,15.73678871,peak,12000.0,True
1min,2023-02-21 18:07:00+00:00,24693.0,24706.2,24663.1,24673.4,5.43339458,valley,120.0,True
1min,2023-02-21 18:11:00+00:00,24634.0,24639.2,24605.0,24626.8,10.71699132,valley,120.0,True
1min,2023-02-21 18:12:00+00:00,24627.5,24643.2,24612.0,24612.1,9.1194773,peak,120.0,True
5min,2023-02-21 18:13:00+00:00,24612.1,24633.3,24585.1,24633.2,8.91794934,valley,1020.0,True
1min,2023-02-21 18:16:00+00:00,24680.2,24683.2,24633.7,24633.7,5.00549806,peak,480.0,True
1min,2023-02-21 18:17:00+00:00,24633.8,24658.4,24623.8,24643.8,2.24805207,valley,240.0,True
1min,2023-02-21 18:20:00+00:00,24628.8,24639.7,24626.5,24633.7,5.14716696,valley,180.0,True
1min,2023-02-21 18:20:00+00:00,24628.8,24639.7,24626.5,24633.7,5.14716696,peak,120.0,True
1min,2023-02-21 18:22:00+00:00,24632.8,24659.5,24632.8,24637.2,3.11145065,peak,360.0,True
1min,2023-02-21 18:25:00+00:00,24633.9,24659.0,24629.5,24655.1,8.76002277,peak,180.0,True
1min,2023-02-21 18:25:00+00:00,24633.9,24659.0,24629.5,24655.1,8.76002277,valley,120.0,True
1min,2023-02-21 18:27:00+00:00,24646.1,24650.5,24613.7,24632.7,18.15945322,valley,480.0,True
1min,2023-02-21 18:29:00+00:00,24632.4,24640.3,24625.3,24637.3,6.49018441,peak,120.0,True
1min,2023-02-21 18:30:00+00:00,24637.4,24637.4,24615.1,24626.6,4.05865122,valley,180.0,True
1min,2023-02-21 18:31:00+00:00,24626.6,24649.2,24622.1,24638.7,7.32017593,peak,240.0,True
1min,2023-02-21 18:33:00+00:00,24646.2,24648.9,24635.1,24635.1,2.68072083,peak,120.0,True
1min,2023-02-21 18:36:00+00:00,24595.5,24613.8,24575.1,24610.8,15.12363438,valley,180.0,True
1min,2023-02-21 18:37:00+00:00,24610.9,24625.9,24597.8,24598.3,2.71050155,peak,180.0,True
1min,2023-02-21 18:39:00+00:00,24595.7,24595.7,24567.0,24580.5,12.44328961,valley,180.0,True
15min,2023-02-21 18:42:00+00:00,24578.7,24592.9,24566.8,24592.8,4.89392792,valley,2460.0,True
1min,2023-02-21 18:42:00+00:00,24578.7,24592.9,24566.8,24592.8,4.89392792,peak,120.0,True
1min,2023-02-21 18:48:00+00:00,24666.6,24724.4,24666.6,24703.9,21.21007171,peak,420.0,True
1min,2023-02-21 18:50:00+00:00,24693.3,24697.7,24677.1,24689.9,12.65310193,valley,120.0,True
1min,2023-02-21 18:51:00+00:00,24689.9,24712.2,24689.9,24703.7,2.5979841,peak,180.0,True
1min,2023-02-21 18:53:00+00:00,24703.5,24703.5,24686.0,24698.4,0.60446095,valley,180.0,True
15min,2023-02-21 18:55:00+00:00,24705.3,24742.8,24693.9,24708.9,21.19181939,peak,3000.0,True
1min,2023-02-21 18:58:00+00:00,24694.9,24700.0,24683.9,24688.4,1.66163552,valley,120.0,True
1min,2023-02-21 19:02:00+00:00,24661.9,24665.5,24649.7,24657.4,3.18251735,valley,300.0,True
1min,2023-02-21 19:04:00+00:00,24666.5,24683.2,24666.5,24671.2,1.12807997,peak,240.0,True
1min,2023-02-21 19:07:00+00:00,24675.6,24675.6,24644.4,24651.7,13.57681062,valley,180.0,True
1min,2023-02-21 19:12:00+00:00,24641.2,24642.6,24626.2,24636.1,2.34968171,valley,300.0,True
1min,2023-02-21 19:14:00+00:00,24653.0,24661.5,24646.8,24646.8,0.40429819,peak,420.0,True
1min,2023-02-21 19:22:00+00:00,24588.1,24598.5,24572.0,24572.0,4.10716876,peak,180.0,True
5min,2023-02-21 19:23:00+00:00,24572.0,24575.1,24561.0,24568.4,3.24395863,valley,1080.0,True
1min,2023-02-21 19:26:00+00:00,24606.8,24633.3,24606.8,24616.8,3.67721064,peak,120.0,True
1min,2023-02-21 19:28:00+00:00,24624.1,24640.4,24624.1,24631.5,2.54478698,peak,180.0,True
1min,2023-02-21 19:30:00+00:00,24635.8,24635.8,24614.8,24615.7,2.61210433,valley,240.0,True
15min,2023-02-21 19:35:00+00:00,24680.0,24691.7,24678.3,24687.2,3.24564369,peak,2160.0,True
