timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-02-23 11:00:00+00:00,51174.7,51191.6,51150.0,51158.0,3.93051637,valley,240.0,True
1min,2024-02-23 11:00:00+00:00,51174.7,51191.6,51150.0,51158.0,3.93051637,peak,180.0,True
1min,2024-02-23 11:04:00+00:00,51200.5,51207.9,51196.7,51198.5,2.76231361,peak,540.0,True
5min,2024-02-23 11:07:00+00:00,51154.7,51165.0,51143.6,51165.0,2.79081261,valley,660.0,True
1min,2024-02-23 11:08:00+00:00,51165.0,51193.2,51164.9,51164.9,4.33443162,peak,120.0,True
1min,2024-02-23 11:16:00+00:00,51204.3,51227.4,51202.1,51227.4,1.53161056,valley,180.0,True
5min,2024-02-23 11:17:00+00:00,51227.4,51241.0,51227.3,51229.0,2.15631227,peak,1740.0,True
1min,2024-02-23 11:24:00+00:00,51165.6,51181.9,51160.5,51181.8,3.07006177,valley,180.0,True
1min,2024-02-23 11:30:00+00:00,51150.6,51186.6,51150.5,51181.5,1.95915297,peak,180.0,True
15min,2024-02-23 11:31:00+00:00,51181.4,51181.4,51142.9,51154.1,5.95931816,valley,1980.0,True
1min,2024-02-23 11:38:00+00:00,51216.2,51223.0,51208.5,51222.9,0.5578334,valley,120.0,True
1min,2024-02-23 11:40:00+00:00,51232.9,51240.9,51228.1,51240.9,2.89171755,peak,360.0,True
1min,2024-02-23 11:41:00+00:00,51240.9,51240.9,51200.1,51210.6,2.8932739,valley,300.0,True
1min,2024-02-23 11:43:00+00:00,51219.9,51220.0,51206.6,51206.6,1.26771299,valley,120.0,True
1h,2024-02-23 11:47:00+00:00,51242.0,51251.5,51225.9,51225.9,2.7311306,peak,9300.0,True
1min,2024-02-23 11:50:00+00:00,51215.0,51215.0,51209.4,51209.5,1.83940764,valley,240.0,True
1min,2024-02-23 11:54:00+00:00,51220.2,51231.8,51201.1,51201.2,6.94289673,peak,420.0,True
1min,2024-02-23 11:55:00+00:00,51201.1,51205.3,51190.0,51203.2,0.85170142,valley,480.0,True
1min,2024-02-23 11:56:00+00:00,51206.0,51227.2,51206.0,51212.4,1.03545743,peak,120.0,True
1min,2024-02-23 11:57:00+00:00,51212.4,51212.4,51202.3,51202.4,1.15275206,valley,120.0,True
1min,2024-02-23 11:59:00+00:00,51226.9,51227.0,51218.0,51218.3,1.41976602,peak,180.0,True
1min,2024-02-23 12:04:00+00:00,51153.6,51153.7,51093.1,51118.9,3.59732529,valley,360.0,True
1min,2024-02-23 12:06:00+00:00,51127.9,51147.4,51127.9,51138.5,1.02064655,peak,120.0,True
1min,2024-02-23 12:08:00+00:00,51099.0,51114.8,51096.4,51114.7,0.85807995,valley,120.0,True
1min,2024-02-23 12:09:00+00:00,51119.2,51119.2,51119.1,51119.1,0.05683576,peak,120.0,True
5min,2024-02-23 12:11:00+00:00,51065.7,51087.9,50998.1,51003.7,26.60845115,valley,780.0,True
1min,2024-02-23 12:15:00+00:00,51093.7,51096.9,51080.2,51080.4,2.38925371,peak,240.0,True
1min,2024-02-23 12:16:00+00:00,51080.4,51080.4,51041.7,51066.4,6.48141654,valley,180.0,True
1min,2024-02-23 12:19:00+00:00,51094.9,51113.5,51086.1,51090.0,9.80133411,peak,540.0,True
1min,2024-02-23 12:20:00+00:00,51090.0,51090.0,51040.0,51049.9,8.23967232,valley,120.0,True
1min,2024-02-23 12:23:00+00:00,51020.4,51051.8,51010.6,51010.6,16.34602918,peak,180.0,True
1min,2024-02-23 12:25:00+00:00,50988.3,50988.3,50941.0,50944.1,4.77912593,valley,180.0,True
1min,2024-02-23 12:26:00+00:00,50944.1,50995.0,50941.0,50995.0,7.75237223,peak,120.0,True
15min,2024-02-23 12:29:00+00:00,50938.0,50957.6,50929.0,50957.6,3.9685164,valley,2580.0,True
1min,2024-02-23 12:31:00+00:00,50980.0,50980.2,50972.2,50978.5,2.16466102,peak,120.0,True
1min,2024-02-23 12:32:00+00:00,50978.5,50978.5,50930.6,50956.0,6.25741699,valley,180.0,True
1min,2024-02-23 12:35:00+00:00,51004.4,51004.6,50996.1,51004.6,5.03028161,peak,300.0,True
1min,2024-02-23 12:36:00+00:00,51004.5,51004.6,50986.4,50998.6,8.62028466,valley,180.0,True
1min,2024-02-23 12:38:00+00:00,50998.7,50999.9,50992.0,50999.9,2.12791652,valley,120.0,True
1min,2024-02-23 12:40:00+00:00,51000.1,51006.7,50995.0,50995.0,2.38005097,peak,120.0,True
1min,2024-02-23 12:42:00+00:00,50999.9,51009.1,50999.9,51009.1,0.103841,peak,240.0,True
1min,2024-02-23 12:44:00+00:00,51009.0,51009.1,50995.5,51005.6,3.72513476,valley,120.0,True
1min,2024-02-23 12:46:00+00:00,51000.1,51014.5,50995.1,50999.4,15.8539592,peak,240.0,True
1min,2024-02-23 12:48:00+00:00,50989.1,50993.9,50968.3,50993.9,4.95058289,valley,420.0,True
5min,2024-02-23 12:50:00+00:00,51009.9,51020.3,51009.9,51015.0,4.63967719,peak,960.0,True
1min,2024-02-23 12:52:00+00:00,51010.0,51013.9,51003.6,51013.8,6.83814442,valley,180.0,True
1min,2024-02-23 12:53:00+00:00,51017.7,51017.7,51017.6,51017.6,2.25615148,peak,180.0,True
5min,2024-02-23 12:55:00+00:00,51013.9,51013.9,50939.0,50939.0,7.03854298,valley,1020.0,True
1min,2024-02-23 12:58:00+00:00,50993.7,51005.8,50979.5,51005.7,4.46569976,peak,180.0,True
1min,2024-02-23 13:03:00+00:00,51004.9,51014.8,51004.9,51014.7,0.27629925,peak,120.0,True
1min,2024-02-23 13:04:00+00:00,51014.7,51014.7,50990.0,50990.0,1.86083046,valley,360.0,True
5min,2024-02-23 13:08:00+00:00,51062.7,51067.5,51034.1,51034.1,3.71982675,peak,1440.0,True
1min,2024-02-23 13:12:00+00:00,50952.4,50952.4,50924.0,50932.6,8.98824074,valley,180.0,True
15min,2024-02-23 13:15:00+00:00,50959.0,50959.0,50923.0,50942.3,8.89561091,valley,5040.0,True
1min,2024-02-23 13:16:00+00:00,50942.3,50979.9,50942.3,50961.5,0.41643543,peak,120.0,True
5min,2024-02-23 13:19:00+00:00,51014.0,51040.0,51014.0,51018.1,2.33578219,peak,660.0,True
1min,2024-02-23 13:21:00+00:00,50976.6,51015.2,50972.2,51015.1,3.98535188,peak,120.0,True
1min,2024-02-23 13:21:00+00:00,50976.6,51015.2,50972.2,51015.1,3.98535188,valley,180.0,True
1min,2024-02-23 13:23:00+00:00,51002.1,51015.2,50990.5,51002.7,8.59490163,valley,120.0,True
1min,2024-02-23 13:25:00+00:00,50992.1,51007.3,50992.1,51000.1,0.43847342,peak,120.0,True
1min,2024-02-23 13:27:00+00:00,50996.3,51032.4,50996.2,51017.7,8.85547219,peak,300.0,True
1min,2024-02-23 13:28:00+00:00,51017.8,51017.8,50985.6,50985.7,1.73941432,valley,420.0,True
5min,2024-02-23 13:32:00+00:00,51028.0,51074.3,51028.0,51052.1,13.01691962,peak,780.0,True
1min,2024-02-23 13:37:00+00:00,50982.3,50994.3,50970.6,50994.3,9.26029941,peak,120.0,True
1min,2024-02-23 13:39:00+00:00,50960.0,50980.0,50960.0,50980.0,5.54037241,valley,120.0,True
1min,2024-02-23 13:40:00+00:00,50988.7,51006.7,50966.4,50966.4,0.9298584,peak,240.0,True
5min,2024-02-23 13:41:00+00:00,50966.3,50970.4,50953.7,50970.3,4.99280694,valley,1500.0,True
1min,2024-02-23 13:45:00+00:00,51049.9,51080.9,51037.3,51058.0,26.47989024,peak,540.0,True
1min,2024-02-23 13:48:00+00:00,51024.9,51031.4,50998.7,50998.8,9.32771229,valley,300.0,True
1min,2024-02-23 13:54:00+00:00,51072.1,51083.1,51057.7,51058.0,3.20226108,peak,180.0,True
1min,2024-02-23 13:55:00+00:00,51058.0,51067.9,51050.7,51067.9,20.44013362,valley,120.0,True
1min,2024-02-23 13:57:00+00:00,51056.1,51098.9,51050.7,51097.2,28.56133563,valley,180.0,True
5min,2024-02-23 13:57:00+00:00,51056.1,51098.9,51050.7,51097.2,28.56133563,peak,1260.0,True
1min,2024-02-23 14:01:00+00:00,51040.5,51067.5,51033.5,51057.8,1.88879712,valley,240.0,True
1min,2024-02-23 14:03:00+00:00,51071.8,51080.0,51071.7,51075.7,3.38071401,peak,300.0,True
15min,2024-02-23 14:07:00+00:00,50929.1,50941.9,50925.0,50928.4,3.16371171,valley,1920.0,True
1min,2024-02-23 14:08:00+00:00,50928.4,50971.0,50928.4,50968.3,3.49881767,peak,120.0,True
1min,2024-02-23 14:10:00+00:00,50938.9,50952.0,50938.9,50950.4,0.82126104,valley,120.0,True
1min,2024-02-23 14:13:00+00:00,50972.2,51016.1,50972.1,51011.6,3.71343643,peak,240.0,True
1min,2024-02-23 14:16:00+00:00,50974.4,50997.4,50971.4,50994.3,2.33532448,valley,240.0,True
4h,2024-02-23 14:22:00+00:00,51174.9,51317.9,51174.8,51263.1,22.63055655,peak,41460.0,True
1min,2024-02-23 14:24:00+00:00,51213.9,51249.5,51208.5,51217.5,10.94740882,valley,120.0,True
1min,2024-02-23 14:28:00+00:00,51174.5,51200.0,51174.0,51194.8,10.00570974,valley,300.0,True
1min,2024-02-23 14:30:00+00:00,51191.7,51291.2,51191.6,51286.6,8.00680511,peak,480.0,True
1min,2024-02-23 14:33:00+00:00,51189.9,51189.9,51125.1,51152.1,11.9464997,valley,120.0,True
1min,2024-02-23 14:37:00+00:00,51095.0,51095.1,50965.0,50968.2,25.52853715,valley,120.0,True
1min,2024-02-23 14:40:00+00:00,50892.0,50903.9,50875.3,50896.8,17.778922,valley,300.0,True
1min,2024-02-23 14:42:00+00:00,50955.1,51025.9,50930.2,50943.5,71.31222504,peak,300.0,True
1min,2024-02-23 14:44:00+00:00,50938.4,50960.0,50885.2,50914.1,86.86216138,peak,120.0,True
15min,2024-02-23 14:46:00+00:00,50851.1,50879.7,50800.0,50836.6,34.62718048,valley,4740.0,True
1min,2024-02-23 14:49:00+00:00,50898.0,50965.5,50884.2,50932.0,22.01062105,peak,120.0,True
1min,2024-02-23 14:51:00+00:00,50931.9,50966.0,50910.4,50950.3,12.55383643,peak,180.0,True
5min,2024-02-23 14:55:00+00:00,51091.2,51248.1,51059.2,51238.0,78.45563278,peak,1380.0,True
1min,2024-02-23 14:57:00+00:00,51142.2,51170.0,51089.1,51152.1,25.44649557,valley,120.0,True
1min,2024-02-23 15:01:00+00:00,51043.1,51056.5,50977.0,51032.7,10.96702358,valley,300.0,True
1min,2024-02-23 15:03:00+00:00,51102.9,51113.0,51070.3,51096.6,9.27802973,peak,180.0,True
1min,2024-02-23 15:04:00+00:00,51096.6,51096.6,51029.8,51048.9,4.22464769,valley,120.0,True
1min,2024-02-23 15:07:00+00:00,50975.1,50987.1,50941.0,50948.1,9.41429234,valley,180.0,True
1min,2024-02-23 15:09:00+00:00,51025.9,51028.9,50987.4,50994.2,4.21153404,peak,180.0,True
1min,2024-02-23 15:10:00+00:00,50994.2,50994.2,50931.0,50947.0,8.93993924,valley,360.0,True
1min,2024-02-23 15:12:00+00:00,50967.9,51016.3,50962.3,50993.8,8.59745977,peak,180.0,True
1min,2024-02-23 15:13:00+00:00,50993.8,51012.0,50954.7,50958.1,4.7088585,valley,120.0,True
1min,2024-02-23 15:17:00+00:00,50954.9,50960.1,50876.0,50876.0,6.08105922,peak,120.0,True
1min,2024-02-23 15:18:00+00:00,50876.0,50905.5,50858.0,50867.8,10.3932174,valley,540.0,True
1min,2024-02-23 15:22:00+00:00,50971.2,50987.7,50939.0,50972.9,11.47553452,peak,120.0,True
1min,2024-02-23 15:23:00+00:00,50972.9,50972.9,50916.0,50947.9,5.69152824,valley,120.0,True
5min,2024-02-23 15:24:00+00:00,50947.9,50996.0,50932.2,50995.6,4.78597112,peak,600.0,True
15min,2024-02-23 15:27:00+00:00,50866.0,50882.8,50842.5,50868.5,14.59160012,valley,2220.0,True
1min,2024-02-23 15:28:00+00:00,50868.5,50922.4,50868.5,50870.2,6.0814297,peak,120.0,True
1min,2024-02-23 15:29:00+00:00,50870.2,50900.9,50849.2,50889.2,7.89826481,valley,120.0,True
1min,2024-02-23 15:31:00+00:00,50948.2,50965.5,50865.4,50875.9,8.30214573,peak,120.0,True
1min,2024-02-23 15:32:00+00:00,50876.0,50961.8,50850.2,50954.3,6.93950562,valley,180.0,True
1min,2024-02-23 15:35:00+00:00,50972.7,51008.0,50959.6,50970.0,7.04870911,peak,180.0,True
1min,2024-02-23 15:36:00+00:00,50970.0,50982.9,50931.5,50955.7,14.85226644,valley,120.0,True
1min,2024-02-23 15:40:00+00:00,51003.0,51020.0,50982.5,51003.9,12.73814457,peak,480.0,True
1min,2024-02-23 15:41:00+00:00,51003.9,51004.0,50941.1,50974.7,7.81571196,valley,120.0,True
1min,2024-02-23 15:43:00+00:00,50967.0,50973.2,50941.0,50971.0,6.7062147,valley,120.0,True
1min,2024-02-23 15:44:00+00:00,50971.0,50991.0,50956.3,50978.2,2.41706887,peak,120.0,True
1min,2024-02-23 15:46:00+00:00,50957.3,50957.3,50916.5,50939.0,4.00006999,valley,180.0,True
15min,2024-02-23 15:48:00+00:00,51007.5,51029.6,51007.5,51025.6,2.13270767,peak,2520.0,True
5min,2024-02-23 15:50:00+00:00,50894.0,50927.7,50859.1,50927.7,7.87607745,valley,840.0,True
1min,2024-02-23 15:52:00+00:00,50992.7,50992.7,50960.5,50969.9,6.01621642,peak,120.0,True
1min,2024-02-23 15:53:00+00:00,50969.9,50982.0,50919.4,50976.8,11.65150548,valley,180.0,True
1min,2024-02-23 15:55:00+00:00,51000.9,51020.6,50931.4,50940.4,6.54728206,peak,360.0,True
1min,2024-02-23 15:56:00+00:00,50940.4,50940.4,50881.3,50895.3,5.42722471,valley,360.0,True
1min,2024-02-23 16:01:00+00:00,50908.7,50945.0,50881.8,50922.4,7.47795926,valley,120.0,True
1min,2024-02-23 16:01:00+00:00,50908.7,50945.0,50881.8,50922.4,7.47795926,peak,360.0,True
1min,2024-02-23 16:06:00+00:00,50756.6,50820.0,50694.4,50748.5,25.61011009,valley,480.0,True
1min,2024-02-23 16:08:00+00:00,50793.4,50867.7,50777.7,50802.0,14.19060545,peak,120.0,True
1min,2024-02-23 16:10:00+00:00,50844.9,50870.1,50809.2,50809.2,11.05982043,peak,360.0,True
1min,2024-02-23 16:14:00+00:00,50714.3,50747.3,50681.8,50703.8,7.0643242,peak,120.0,True
1min,2024-02-23 16:16:00+00:00,50717.9,50744.0,50640.0,50725.2,18.75052796,valley,300.0,True
1min,2024-02-23 16:17:00+00:00,50725.2,50749.5,50696.6,50715.5,7.17466164,peak,300.0,True
1min,2024-02-23 16:18:00+00:00,50715.5,50748.0,50674.5,50698.3,9.36575612,valley,120.0,True
1h,2024-02-23 16:21:00+00:00,50644.8,50692.5,50637.0,50637.0,6.65457095,valley,24900.0,True
1min,2024-02-23 16:25:00+00:00,50862.0,50872.0,50813.3,50869.3,8.76246062,peak,180.0,True
1min,2024-02-23 16:26:00+00:00,50869.3,50869.3,50806.0,50814.3,6.31704819,valley,120.0,True
1min,2024-02-23 16:30:00+00:00,50866.0,50904.0,50861.0,50901.6,6.34619731,peak,420.0,True
1min,2024-02-23 16:33:00+00:00,50819.8,50876.1,50793.2,50860.3,6.46488238,valley,540.0,True
1min,2024-02-23 16:37:00+00:00,50895.9,50950.1,50873.0,50935.6,12.66467327,peak,240.0,True
1min,2024-02-23 16:41:00+00:00,50943.7,50994.0,50943.7,50980.8,15.46964678,peak,420.0,True
1min,2024-02-23 16:45:00+00:00,50942.2,50959.9,50922.8,50927.0,0.50890304,peak,120.0,True
1min,2024-02-23 16:46:00+00:00,50927.0,50931.5,50900.0,50929.9,4.36051902,valley,540.0,True
5min,2024-02-23 16:51:00+00:00,51065.4,51110.8,51055.0,51106.0,8.79080126,peak,960.0,True
1min,2024-02-23 16:57:00+00:00,51004.0,51062.0,51003.9,51037.8,10.69164291,peak,180.0,True
1min,2024-02-23 16:57:00+00:00,51004.0,51062.0,51003.9,51037.8,10.69164291,valley,540.0,True
1min,2024-02-23 16:59:00+00:00,51044.9,51056.9,51044.9,51056.8,1.49432985,peak,120.0,True
1min,2024-02-23 17:01:00+00:00,51033.1,51052.0,51025.9,51049.3,3.41192967,valley,180.0,True
1min,2024-02-23 17:04:00+00:00,51080.4,51080.5,51060.2,51077.7,3.69853291,valley,120.0,True
1min,2024-02-23 17:07:00+00:00,51103.0,51143.5,51103.0,51106.2,6.64935659,peak,240.0,True
1min,2024-02-23 17:08:00+00:00,51106.2,51106.2,51057.4,51075.3,7.86223839,valley,360.0,True
5min,2024-02-23 17:11:00+00:00,51109.0,51149.4,51106.2,51117.7,11.86654523,peak,1560.0,True
1min,2024-02-23 17:16:00+00:00,51068.6,51110.3,51068.4,51104.7,3.15027745,peak,240.0,True
1min,2024-02-23 17:16:00+00:00,51068.6,51110.3,51068.4,51104.7,3.15027745,valley,120.0,True
1min,2024-02-23 17:18:00+00:00,51078.1,51078.2,51032.0,51047.6,6.49926623,valley,480.0,True
1min,2024-02-23 17:22:00+00:00,51056.1,51099.7,51056.1,51080.0,7.25336905,peak,300.0,True
1min,2024-02-23 17:27:00+00:00,51051.5,51061.2,51004.7,51004.7,5.47295736,peak,120.0,True
15min,2024-02-23 17:29:00+00:00,50996.2,51004.2,50977.0,51004.2,10.50467616,valley,2460.0,True
1min,2024-02-23 17:37:00+00:00,51124.3,51168.6,51118.7,51164.0,2.32550235,peak,420.0,True
1min,2024-02-23 17:40:00+00:00,51137.4,51149.8,51130.2,51130.2,3.49671519,valley,180.0,True
1min,2024-02-23 17:41:00+00:00,51130.3,51153.9,51130.3,51143.3,1.59945332,peak,120.0,True
15min,2024-02-23 17:44:00+00:00,51154.3,51170.6,51148.2,51170.6,0.76465376,peak,3060.0,True
1min,2024-02-23 17:47:00+00:00,51120.1,51141.6,51118.0,51118.0,0.71073435,valley,180.0,True
1min,2024-02-23 17:49:00+00:00,51122.5,51138.9,51118.2,51138.9,0.81759086,peak,120.0,True
5min,2024-02-23 17:50:00+00:00,51138.8,51138.9,51070.0,51070.9,7.1537971,valley,1020.0,True
1min,2024-02-23 17:53:00+00:00,51090.1,51106.9,51090.0,51103.6,0.18483218,peak,120.0,True
1min,2024-02-23 17:55:00+00:00,51088.4,51107.0,51074.2,51107.0,0.96321046,valley,240.0,True
1min,2024-02-23 17:58:00+00:00,51138.0,51143.8,51131.3,51141.6,2.16425687,valley,120.0,True
5min,2024-02-23 17:59:00+00:00,51141.5,51148.0,51138.8,51138.9,3.07222565,peak,780.0,True
1min,2024-02-23 18:10:00+00:00,51050.5,51050.5,51017.5,51017.6,2.06286259,peak,120.0,True
1min,2024-02-23 18:12:00+00:00,51021.6,51032.5,51001.5,51021.6,5.05034045,peak,120.0,True
1min,2024-02-23 18:12:00+00:00,51021.6,51032.5,51001.5,51021.6,5.05034045,valley,120.0,True
15min,2024-02-23 18:14:00+00:00,51014.0,51014.1,50987.7,51007.0,2.57708399,valley,2700.0,True
1min,2024-02-23 18:15:00+00:00,51011.3,51062.3,51011.3,51040.3,3.51450826,peak,240.0,True
1min,2024-02-23 18:21:00+00:00,51100.2,51129.7,51100.2,51124.4,1.12279248,peak,240.0,True
1min,2024-02-23 18:23:00+00:00,51119.8,51119.9,51119.4,51119.5,0.09261015,valley,120.0,True
1min,2024-02-23 18:26:00+00:00,51148.1,51164.0,51144.7,51144.7,6.51155634,peak,120.0,True
1min,2024-02-23 18:27:00+00:00,51144.8,51151.7,51140.1,51146.5,1.32706205,valley,120.0,True
1min,2024-02-23 18:29:00+00:00,51166.9,51170.0,51152.9,51152.9,0.20853067,peak,360.0,True
1min,2024-02-23 18:31:00+00:00,51140.2,51140.2,51129.3,51135.9,0.37720787,valley,420.0,True
15min,2024-02-23 18:36:00+00:00,51183.6,51190.0,51145.6,51145.6,1.31364062,peak,2760.0,True
5min,2024-02-23 18:39:00+00:00,51115.4,51128.3,51098.6,51128.2,4.61989405,valley,1020.0,True
1min,2024-02-23 18:45:00+00:00,51159.9,51185.4,51159.9,51160.2,4.83353269,peak,180.0,True
1min,2024-02-23 18:46:00+00:00,51160.1,51173.4,51135.6,51173.3,1.47102489,valley,180.0,True
1min,2024-02-23 18:48:00+00:00,51180.9,51185.9,51151.7,51151.8,3.40889619,valley,120.0,True
5min,2024-02-23 18:48:00+00:00,51180.9,51185.9,51151.7,51151.8,3.40889619,peak,720.0,True
1min,2024-02-23 18:50:00+00:00,51161.4,51165.6,51154.1,51154.2,0.80318368,peak,120.0,True
1min,2024-02-23 18:52:00+00:00,51152.1,51161.9,51134.2,51134.2,0.91777404,valley,240.0,True
1min,2024-02-23 18:52:00+00:00,51152.1,51161.9,51134.2,51134.2,0.91777404,peak,120.0,True
1min,2024-02-23 18:56:00+00:00,51137.2,51137.2,51072.8,51084.5,13.88003537,valley,360.0,True
1min,2024-02-23 18:58:00+00:00,51076.7,51105.0,51076.6,51105.0,2.1153399,peak,120.0,True
1min,2024-02-23 19:02:00+00:00,51076.7,51076.8,51064.0,51064.1,0.29533354,valley,180.0,True
1min,2024-02-23 19:04:00+00:00,51071.9,51084.0,51071.9,51083.9,0.57267855,peak,180.0,True
1min,2024-02-23 19:06:00+00:00,51061.5,51080.0,51058.1,51079.9,1.41315212,valley,120.0,True
15min,2024-02-23 19:08:00+00:00,51057.1,51057.1,51034.0,51034.1,3.11396504,valley,3180.0,True
1h,2024-02-23 19:22:00+00:00,51174.1,51190.2,51174.1,51175.1,1.73984899,peak,15960.0,True
1min,2024-02-23 19:25:00+00:00,51136.3,51143.4,51128.0,51143.3,1.25269462,valley,300.0,True
1min,2024-02-23 19:27:00+00:00,51140.3,51140.4,51130.2,51140.3,1.28596494,valley,120.0,True
5min,2024-02-23 19:30:00+00:00,51132.4,51132.4,51106.9,51109.2,1.30467462,valley,720.0,True
1min,2024-02-23 19:33:00+00:00,51140.0,51157.0,51140.0,51157.0,0.84622413,peak,180.0,True
5min,2024-02-23 19:39:00+00:00,51184.9,51189.7,51175.7,51181.8,2.46380565,peak,1020.0,True
1min,2024-02-23 19:45:00+00:00,51113.6,51131.1,51092.6,51092.7,4.44477125,valley,420.0,True
1min,2024-02-23 19:45:00+00:00,51113.6,51131.1,51092.6,51092.7,4.44477125,peak,120.0,True
1min,2024-02-23 19:48:00+00:00,51167.0,51167.0,51130.2,51133.7,10.59507061,peak,420.0,True
1min,2024-02-23 19:50:00+00:00,51131.7,51147.0,51108.0,51146.9,2.17933026,valley,120.0,True
1min,2024-02-23 19:52:00+00:00,51128.8,51132.9,51089.9,51103.5,7.30998118,valley,180.0,True
5min,2024-02-23 19:57:00+00:00,51070.0,51074.7,51046.0,51049.0,6.00619898,valley,1380.0,True
1min,2024-02-23 20:02:00+00:00,51106.9,51125.4,51090.0,51125.4,1.53021371,valley,180.0,True
1min,2024-02-23 20:03:00+00:00,51125.5,51125.5,51102.8,51102.9,0.85970392,peak,240.0,True
1min,2024-02-23 20:04:00+00:00,51102.9,51102.9,51095.0,51095.1,0.97665895,valley,120.0,True
1min,2024-02-23 20:07:00+00:00,51125.4,51132.2,51122.1,51126.9,1.58932417,peak,120.0,True
1min,2024-02-23 20:09:00+00:00,51126.9,51142.0,51124.0,51124.1,2.19522405,peak,180.0,True
1min,2024-02-23 20:09:00+00:00,51126.9,51142.0,51124.0,51124.1,2.19522405,valley,120.0,True
5min,2024-02-23 20:12:00+00:00,51139.3,51161.9,51139.2,51161.5,8.33085934,peak,1440.0,True
1min,2024-02-23 20:16:00+00:00,51111.8,51111.9,51078.5,51078.5,0.45401226,valley,180.0,True
1min,2024-02-23 20:18:00+00:00,51080.1,51103.4,51080.1,51094.6,0.8895955,peak,120.0,True
1min,2024-02-23 20:20:00+00:00,51075.8,51075.8,51016.0,51041.5,3.32090638,valley,240.0,True
1min,2024-02-23 20:24:00+00:00,51016.6,51016.6,50999.1,50999.1,3.03168278,valley,120.0,True
1min,2024-02-23 20:25:00+00:00,51000.5,51027.9,51000.5,51027.8,3.37100055,peak,120.0,True
5min,2024-02-23 20:27:00+00:00,51013.1,51013.4,50989.9,50997.7,0.90449535,valley,1020.0,True
1min,2024-02-23 20:31:00+00:00,51034.9,51050.9,51032.2,51032.2,0.50013616,peak,300.0,True
5min,2024-02-23 20:39:00+00:00,51071.9,51078.5,51056.8,51056.9,0.88974543,peak,1020.0,True
1min,2024-02-23 20:41:00+00:00,51056.8,51056.9,51011.2,51023.9,3.54609267,valley,180.0,True
15min,2024-02-23 20:44:00+00:00,51011.8,51011.8,50964.7,50976.0,3.56474178,valley,5460.0,True
1min,2024-02-23 20:46:00+00:00,50973.4,51011.7,50973.4,51009.8,1.47519425,peak,120.0,True
1min,2024-02-23 20:51:00+00:00,51029.9,51056.8,51029.8,51053.2,1.27213405,valley,180.0,True
1min,2024-02-23 20:51:00+00:00,51029.9,51056.8,51029.8,51053.2,1.27213405,peak,120.0,True
1min,2024-02-23 20:53:00+00:00,51056.6,51075.2,51056.5,51066.4,0.36740118,peak,180.0,True
1min,2024-02-23 20:56:00+00:00,51074.8,51084.3,51063.2,51066.8,1.04864598,valley,180.0,True
1min,2024-02-23 20:56:00+00:00,51074.8,51084.3,51063.2,51066.8,1.04864598,peak,120.0,True
15min,2024-02-23 20:59:00+00:00,51078.6,51111.8,51070.6,51075.0,2.31833457,peak,2580.0,True
1min,2024-02-23 20:59:00+00:00,51078.6,51111.8,51070.6,51075.0,2.31833457,valley,120.0,True
1min,2024-02-23 21:01:00+00:00,51086.2,51090.4,51058.9,51060.0,2.321638,valley,360.0,True
1min,2024-02-23 21:05:00+00:00,51074.0,51083.1,51074.0,51074.0,0.36919159,peak,180.0,True
1min,2024-02-23 21:08:00+00:00,51057.0,51066.4,51052.9,51066.4,0.61777721,valley,240.0,True
1min,2024-02-23 21:10:00+00:00,51067.9,51068.0,51067.9,51068.0,0.01165956,peak,240.0,True
1min,2024-02-23 21:12:00+00:00,51064.5,51064.6,51021.9,51024.0,1.88477088,valley,300.0,True
1min,2024-02-23 21:16:00+00:00,51043.4,51049.4,51040.1,51046.2,0.67891555,peak,240.0,True
1min,2024-02-23 21:19:00+00:00,51017.3,51017.3,51004.5,51004.6,0.24461573,valley,480.0,True
5min,2024-02-23 21:22:00+00:00,51043.3,51053.7,51043.2,51053.7,0.06187685,peak,600.0,True
1min,2024-02-23 21:25:00+00:00,51029.9,51029.9,51017.6,51020.3,0.29457538,valley,120.0,True
