timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-29 14:28:00+00:00,34427.1,34427.2,34406.8,34406.9,0.0552448,valley,300.0,True
1min,2023-10-29 14:31:00+00:00,34409.3,34423.5,34409.2,34423.4,0.38602853,valley,120.0,True
1min,2023-10-29 14:34:00+00:00,34458.6,34467.9,34454.6,34460.4,1.01778015,peak,540.0,True
1min,2023-10-29 14:35:00+00:00,34460.4,34467.0,34421.0,34421.0,1.94319723,valley,240.0,True
1min,2023-10-29 14:38:00+00:00,34437.0,34451.2,34430.3,34444.1,0.19332804,valley,120.0,True
1min,2023-10-29 14:39:00+00:00,34444.1,34453.3,34444.1,34453.3,0.17248218,peak,120.0,True
1min,2023-10-29 14:40:00+00:00,34453.2,34453.3,34437.5,34453.2,1.92448842,valley,120.0,True
5min,2023-10-29 14:43:00+00:00,34454.9,34496.9,34454.9,34496.9,5.64770687,peak,600.0,True
1min,2023-10-29 14:46:00+00:00,34469.0,34469.0,34450.4,34452.1,0.3674776,valley,120.0,True
5min,2023-10-29 14:48:00+00:00,34456.3,34456.3,34429.6,34431.6,1.02805489,valley,720.0,True
1min,2023-10-29 14:50:00+00:00,34459.9,34484.1,34459.9,34481.9,3.48926316,peak,120.0,True
1min,2023-10-29 14:52:00+00:00,34483.9,34493.5,34474.5,34478.2,2.3139394,valley,120.0,True
1min,2023-10-29 14:53:00+00:00,34478.2,34500.0,34478.2,34486.8,4.48768294,peak,480.0,True
1min,2023-10-29 14:54:00+00:00,34477.5,34488.1,34455.5,34455.6,1.5976037,valley,300.0,True
1min,2023-10-29 14:57:00+00:00,34485.9,34487.1,34481.0,34483.6,1.10426975,peak,180.0,True
1min,2023-10-29 14:58:00+00:00,34483.5,34483.6,34474.5,34474.6,0.4119448,valley,120.0,True
1min,2023-10-29 15:02:00+00:00,34520.3,34529.2,34510.1,34520.3,2.58312816,peak,180.0,True
5min,2023-10-29 15:06:00+00:00,34544.8,34547.3,34532.8,34532.8,1.41097906,peak,720.0,True
1min,2023-10-29 15:09:00+00:00,34504.5,34524.0,34500.6,34523.9,1.68786562,valley,480.0,True
1min,2023-10-29 15:10:00+00:00,34524.0,34537.5,34512.2,34512.3,2.19804547,peak,240.0,True
1min,2023-10-29 15:11:00+00:00,34512.3,34534.3,34506.0,34534.2,0.64878501,valley,120.0,True
1min,2023-10-29 15:13:00+00:00,34529.8,34535.0,34523.1,34528.1,1.26365488,valley,120.0,True
1min,2023-10-29 15:13:00+00:00,34529.8,34535.0,34523.1,34528.1,1.26365488,peak,120.0,True
1min,2023-10-29 15:15:00+00:00,34529.9,34537.5,34526.3,34532.5,0.50289635,peak,120.0,True
1h,2023-10-29 15:18:00+00:00,34547.4,34551.8,34534.1,34534.1,7.46217868,peak,8280.0,True
5min,2023-10-29 15:21:00+00:00,34473.3,34479.0,34460.7,34478.0,1.79565481,valley,600.0,True
1min,2023-10-29 15:24:00+00:00,34494.4,34503.0,34493.8,34502.9,2.45497923,peak,240.0,True
1min,2023-10-29 15:26:00+00:00,34489.7,34499.3,34489.7,34499.3,0.1848585,valley,180.0,True
1min,2023-10-29 15:28:00+00:00,34501.6,34518.3,34501.5,34518.3,1.71139809,peak,480.0,True
1min,2023-10-29 15:31:00+00:00,34480.1,34480.1,34450.0,34462.1,1.3507234,valley,360.0,True
1min,2023-10-29 15:33:00+00:00,34457.4,34461.8,34450.0,34450.5,0.61221003,valley,240.0,True
1min,2023-10-29 15:35:00+00:00,34469.9,34479.7,34469.9,34479.7,2.25681243,peak,240.0,True
5min,2023-10-29 15:37:00+00:00,34457.0,34457.0,34444.2,34449.4,1.97183517,valley,900.0,True
1min,2023-10-29 15:38:00+00:00,34449.4,34465.7,34449.4,34449.9,1.67980632,peak,120.0,True
1min,2023-10-29 15:41:00+00:00,34459.9,34460.7,34459.9,34460.7,0.39522766,peak,180.0,True
1min,2023-10-29 15:42:00+00:00,34460.7,34460.7,34453.7,34453.8,0.25907071,valley,120.0,True
5min,2023-10-29 15:47:00+00:00,34477.4,34483.4,34477.4,34483.4,0.15571788,peak,1020.0,True
1min,2023-10-29 15:48:00+00:00,34483.3,34483.3,34469.1,34469.1,0.58438959,valley,120.0,True
1min,2023-10-29 15:50:00+00:00,34476.5,34480.4,34471.5,34480.3,1.56627462,valley,120.0,True
1min,2023-10-29 15:50:00+00:00,34476.5,34480.4,34471.5,34480.3,1.56627462,peak,120.0,True
5min,2023-10-29 15:53:00+00:00,34437.8,34437.8,34409.1,34421.3,1.89005176,valley,1560.0,True
1min,2023-10-29 15:56:00+00:00,34437.7,34448.9,34437.6,34445.7,0.31470457,peak,240.0,True
1min,2023-10-29 15:58:00+00:00,34437.1,34447.0,34433.8,34434.1,0.52979018,peak,120.0,True
1min,2023-10-29 15:58:00+00:00,34437.1,34447.0,34433.8,34434.1,0.52979018,valley,180.0,True
1min,2023-10-29 16:00:00+00:00,34446.9,34453.8,34442.1,34443.9,1.31728058,peak,480.0,True
1min,2023-10-29 16:04:00+00:00,34422.4,34439.9,34417.4,34434.1,0.28003546,peak,180.0,True
1min,2023-10-29 16:04:00+00:00,34422.4,34439.9,34417.4,34434.1,0.28003546,valley,300.0,True
1min,2023-10-29 16:07:00+00:00,34431.1,34446.9,34431.1,34446.9,1.22660401,peak,420.0,True
1min,2023-10-29 16:10:00+00:00,34417.8,34425.7,34412.4,34420.1,1.83500381,peak,120.0,True
1min,2023-10-29 16:10:00+00:00,34417.8,34425.7,34412.4,34420.1,1.83500381,valley,420.0,True
1min,2023-10-29 16:12:00+00:00,34416.9,34431.1,34416.8,34428.0,1.35408332,peak,240.0,True
1min,2023-10-29 16:14:00+00:00,34426.2,34429.2,34426.1,34429.2,0.00869886,peak,120.0,True
1min,2023-10-29 16:18:00+00:00,34410.4,34421.0,34410.0,34410.1,1.90447875,peak,180.0,True
1min,2023-10-29 16:23:00+00:00,34378.7,34383.0,34377.9,34383.0,3.17663499,valley,180.0,True
1min,2023-10-29 16:25:00+00:00,34391.6,34400.9,34391.6,34395.5,0.9890096,peak,300.0,True
1h,2023-10-29 16:28:00+00:00,34358.2,34377.9,34356.0,34372.4,14.32654096,valley,8040.0,True
1min,2023-10-29 16:28:00+00:00,34358.2,34377.9,34356.0,34372.4,14.32654096,peak,120.0,True
1min,2023-10-29 16:30:00+00:00,34369.9,34391.4,34369.9,34387.8,1.45308166,peak,120.0,True
5min,2023-10-29 16:33:00+00:00,34397.8,34426.3,34397.8,34407.0,1.39012531,peak,1080.0,True
1min,2023-10-29 16:34:00+00:00,34406.4,34406.4,34395.5,34395.5,0.63284337,valley,120.0,True
1min,2023-10-29 16:36:00+00:00,34401.8,34407.0,34395.7,34395.8,0.64789007,peak,180.0,True
1min,2023-10-29 16:38:00+00:00,34380.9,34405.8,34380.9,34389.3,0.88788534,peak,120.0,True
1min,2023-10-29 16:39:00+00:00,34385.3,34387.0,34378.0,34387.0,0.54750375,valley,240.0,True
1min,2023-10-29 16:40:00+00:00,34390.1,34390.1,34387.5,34387.5,0.86261538,peak,120.0,True
5min,2023-10-29 16:43:00+00:00,34378.4,34378.4,34371.2,34377.2,1.44812373,valley,660.0,True
1min,2023-10-29 16:48:00+00:00,34399.8,34399.9,34392.6,34394.0,1.37599757,peak,420.0,True
1min,2023-10-29 16:50:00+00:00,34394.6,34394.6,34394.5,34394.6,0.03015846,peak,120.0,True
5min,2023-10-29 16:54:00+00:00,34374.3,34386.0,34370.0,34381.6,2.41933566,valley,1440.0,True
5min,2023-10-29 16:57:00+00:00,34400.3,34401.3,34400.3,34401.3,0.75407028,peak,1080.0,True
1min,2023-10-29 16:59:00+00:00,34399.8,34399.8,34394.3,34394.5,0.18235456,valley,180.0,True
1min,2023-10-29 17:00:00+00:00,34394.5,34400.1,34394.4,34394.5,0.61499694,peak,120.0,True
5min,2023-10-29 17:04:00+00:00,34384.1,34384.1,34374.5,34374.5,0.27102956,valley,600.0,True
1min,2023-10-29 17:07:00+00:00,34388.9,34397.0,34388.9,34396.9,0.3616308,peak,360.0,True
1min,2023-10-29 17:09:00+00:00,34389.2,34389.3,34381.7,34387.8,0.52170696,valley,180.0,True
1min,2023-10-29 17:11:00+00:00,34385.1,34396.8,34385.0,34396.8,0.28246217,valley,120.0,True
1min,2023-10-29 17:12:00+00:00,34396.9,34396.9,34391.8,34396.1,0.1034616,peak,120.0,True
1min,2023-10-29 17:15:00+00:00,34398.6,34449.6,34398.6,34443.0,6.67030184,peak,120.0,True
5min,2023-10-29 17:18:00+00:00,34449.8,34475.6,34442.2,34442.2,1.18246917,peak,780.0,True
1min,2023-10-29 17:21:00+00:00,34418.0,34419.5,34412.0,34419.4,0.02638391,valley,360.0,True
1min,2023-10-29 17:25:00+00:00,34438.2,34449.0,34438.1,34445.9,0.68214461,peak,180.0,True
1min,2023-10-29 17:28:00+00:00,34445.8,34452.6,34442.9,34452.6,0.12674055,peak,180.0,True
1min,2023-10-29 17:28:00+00:00,34445.8,34452.6,34442.9,34452.6,0.12674055,valley,180.0,True
1min,2023-10-29 17:31:00+00:00,34449.9,34477.4,34449.8,34470.0,1.06566515,peak,120.0,True
1min,2023-10-29 17:33:00+00:00,34452.9,34487.2,34452.9,34487.2,0.46348545,valley,120.0,True
1min,2023-10-29 17:36:00+00:00,34528.5,34699.1,34528.5,34654.1,32.8568354,peak,120.0,True
1min,2023-10-29 17:38:00+00:00,34648.5,34700.0,34627.5,34633.6,10.25193438,peak,480.0,True
1min,2023-10-29 17:40:00+00:00,34618.9,34631.0,34590.7,34626.2,3.06738078,valley,240.0,True
1min,2023-10-29 17:43:00+00:00,34668.6,34675.7,34640.9,34652.2,2.84281036,peak,120.0,True
1min,2023-10-29 17:45:00+00:00,34641.2,34698.1,34641.0,34682.3,3.78857586,valley,120.0,True
1min,2023-10-29 17:47:00+00:00,34709.1,34714.1,34666.5,34693.9,3.50039766,valley,120.0,True
1min,2023-10-29 17:47:00+00:00,34709.1,34714.1,34666.5,34693.9,3.50039766,peak,240.0,True
1min,2023-10-29 17:50:00+00:00,34680.1,34703.9,34657.3,34703.9,1.73486819,valley,300.0,True
15min,2023-10-29 17:53:00+00:00,34735.9,34743.9,34707.7,34723.3,2.55136576,peak,2280.0,True
1min,2023-10-29 17:55:00+00:00,34685.1,34709.1,34624.3,34645.3,4.85008546,valley,120.0,True
5min,2023-10-29 17:58:00+00:00,34592.5,34593.7,34550.0,34593.7,4.97367861,valley,1320.0,True
1min,2023-10-29 17:59:00+00:00,34584.2,34594.4,34550.1,34560.5,3.10788062,peak,120.0,True
1min,2023-10-29 18:04:00+00:00,34618.9,34642.1,34592.0,34600.6,16.58345225,valley,120.0,True
1min,2023-10-29 18:04:00+00:00,34618.9,34642.1,34592.0,34600.6,16.58345225,peak,120.0,True
1min,2023-10-29 18:06:00+00:00,34613.9,34649.2,34613.9,34646.4,1.7304599,peak,120.0,True
1min,2023-10-29 18:09:00+00:00,34692.7,34704.0,34663.2,34691.3,3.26035038,peak,120.0,True
1min,2023-10-29 18:11:00+00:00,34684.7,34708.0,34684.6,34708.0,0.04979423,peak,480.0,True
1min,2023-10-29 18:13:00+00:00,34686.6,34689.6,34672.3,34679.5,0.44648686,valley,120.0,True
1min,2023-10-29 18:14:00+00:00,34679.5,34694.3,34679.5,34687.9,0.14279433,peak,120.0,True
1min,2023-10-29 18:15:00+00:00,34682.4,34689.8,34656.4,34689.8,1.37931685,valley,420.0,True
1min,2023-10-29 18:16:00+00:00,34689.9,34701.8,34682.2,34698.8,0.40336692,peak,180.0,True
1min,2023-10-29 18:19:00+00:00,34690.9,34710.9,34680.1,34708.0,2.11449996,valley,240.0,True
1min,2023-10-29 18:20:00+00:00,34708.0,34720.9,34706.8,34718.2,1.12849439,peak,360.0,True
1min,2023-10-29 18:21:00+00:00,34718.3,34718.3,34685.7,34704.8,0.52530141,valley,120.0,True
1min,2023-10-29 18:22:00+00:00,34704.8,34720.8,34704.8,34720.4,0.31198985,peak,120.0,True
1min,2023-10-29 18:24:00+00:00,34707.2,34707.2,34680.9,34690.0,1.25197453,valley,180.0,True
1min,2023-10-29 18:26:00+00:00,34715.0,34723.0,34715.0,34722.9,1.91332249,peak,240.0,True
1min,2023-10-29 18:27:00+00:00,34722.9,34722.9,34665.3,34689.3,1.43184009,valley,360.0,True
4h,2023-10-29 18:31:00+00:00,34736.8,34748.8,34683.7,34683.7,1.13562628,peak,64380.0,True
1min,2023-10-29 18:33:00+00:00,34678.8,34678.8,34650.6,34662.2,1.97522821,valley,240.0,True
1min,2023-10-29 18:35:00+00:00,34678.0,34696.3,34664.9,34686.1,0.60067637,peak,180.0,True
1min,2023-10-29 18:37:00+00:00,34669.7,34669.7,34650.0,34664.9,2.31988479,valley,360.0,True
1min,2023-10-29 18:40:00+00:00,34680.4,34685.9,34659.5,34665.8,0.97010822,valley,120.0,True
1min,2023-10-29 18:40:00+00:00,34680.4,34685.9,34659.5,34665.8,0.97010822,peak,300.0,True
5min,2023-10-29 18:44:00+00:00,34628.0,34652.7,34621.6,34646.7,1.84473361,valley,1080.0,True
1min,2023-10-29 18:46:00+00:00,34647.5,34675.7,34647.5,34673.7,1.24773745,peak,120.0,True
5min,2023-10-29 18:49:00+00:00,34706.8,34731.4,34681.6,34696.9,10.58589251,peak,1080.0,True
1min,2023-10-29 18:54:00+00:00,34684.5,34684.5,34662.4,34662.4,0.3592466,peak,120.0,True
1min,2023-10-29 18:55:00+00:00,34665.8,34680.6,34657.8,34680.6,0.24526895,valley,300.0,True
1min,2023-10-29 18:56:00+00:00,34685.0,34685.0,34684.9,34684.9,0.0089443,peak,180.0,True
1min,2023-10-29 18:58:00+00:00,34680.7,34680.7,34668.6,34674.3,0.48804241,valley,120.0,True
5min,2023-10-29 19:00:00+00:00,34685.7,34700.0,34654.1,34654.1,0.94794708,peak,600.0,True
1min,2023-10-29 19:04:00+00:00,34607.1,34628.2,34581.0,34581.1,2.18201935,peak,120.0,True
1min,2023-10-29 19:05:00+00:00,34581.1,34609.7,34580.1,34604.6,1.24374499,valley,300.0,True
1min,2023-10-29 19:07:00+00:00,34582.3,34600.5,34582.3,34600.5,0.85028814,valley,120.0,True
1min,2023-10-29 19:08:00+00:00,34600.5,34613.8,34585.1,34608.7,0.97099118,peak,240.0,True
5min,2023-10-29 19:10:00+00:00,34590.7,34592.0,34567.0,34574.0,1.24595539,valley,1020.0,True
5min,2023-10-29 19:17:00+00:00,34608.7,34615.6,34590.0,34590.0,3.69199796,peak,780.0,True
1min,2023-10-29 19:18:00+00:00,34589.8,34599.8,34579.4,34584.0,0.41433956,valley,360.0,True
1min,2023-10-29 19:19:00+00:00,34584.1,34604.7,34584.0,34588.6,0.63785299,peak,120.0,True
1min,2023-10-29 19:21:00+00:00,34589.1,34598.3,34589.1,34597.5,0.08925588,peak,120.0,True
1min,2023-10-29 19:24:00+00:00,34587.4,34587.4,34577.0,34580.7,0.70158213,valley,120.0,True
1min,2023-10-29 19:26:00+00:00,34583.9,34585.7,34571.6,34571.6,0.31676845,peak,120.0,True
1min,2023-10-29 19:27:00+00:00,34571.6,34571.7,34551.9,34554.3,1.41396895,valley,120.0,True
15min,2023-10-29 19:29:00+00:00,34556.0,34556.1,34523.1,34537.6,4.97078834,valley,6840.0,True
1min,2023-10-29 19:32:00+00:00,34570.5,34581.5,34570.4,34579.0,0.18082249,peak,360.0,True
1min,2023-10-29 19:33:00+00:00,34578.9,34578.9,34554.3,34559.3,1.33160836,valley,120.0,True
1min,2023-10-29 19:36:00+00:00,34580.9,34580.9,34575.0,34575.1,0.07203569,peak,120.0,True
1min,2023-10-29 19:39:00+00:00,34580.9,34581.0,34572.8,34580.9,0.34744534,valley,240.0,True
1min,2023-10-29 19:40:00+00:00,34581.0,34593.2,34579.4,34579.4,0.15410688,peak,120.0,True
1min,2023-10-29 19:41:00+00:00,34579.4,34585.3,34579.3,34585.3,0.3054859,valley,120.0,True
1min,2023-10-29 19:42:00+00:00,34585.2,34605.8,34585.2,34599.9,0.20572535,peak,300.0,True
1min,2023-10-29 19:46:00+00:00,34596.7,34596.7,34585.8,34585.9,0.36524189,valley,180.0,True
5min,2023-10-29 19:47:00+00:00,34585.9,34608.5,34585.8,34604.9,1.21137433,peak,1140.0,True
1min,2023-10-29 19:49:00+00:00,34599.9,34599.9,34580.1,34580.1,0.0609754,valley,240.0,True
1min,2023-10-29 19:54:00+00:00,34563.4,34565.8,34562.2,34565.7,1.35783549,valley,120.0,True
1min,2023-10-29 19:55:00+00:00,34565.7,34584.2,34565.7,34584.2,0.54497992,peak,240.0,True
5min,2023-10-29 19:56:00+00:00,34584.1,34584.2,34559.1,34563.3,2.17636074,valley,1380.0,True
1min,2023-10-29 20:00:00+00:00,34565.0,34570.8,34564.9,34570.8,0.4743498,valley,180.0,True
15min,2023-10-29 20:07:00+00:00,34618.8,34638.4,34614.0,34619.0,0.86152802,peak,3900.0,True
1min,2023-10-29 20:09:00+00:00,34619.0,34634.4,34619.0,34619.0,4.51483765,peak,120.0,True
1min,2023-10-29 20:10:00+00:00,34611.4,34611.5,34591.4,34596.9,1.35487048,valley,120.0,True
1min,2023-10-29 20:12:00+00:00,34600.2,34607.7,34590.2,34596.1,0.07722076,valley,360.0,True
1min,2023-10-29 20:12:00+00:00,34600.2,34607.7,34590.2,34596.1,0.07722076,peak,120.0,True
1min,2023-10-29 20:14:00+00:00,34590.3,34593.1,34590.2,34593.1,0.04341519,valley,240.0,True
1min,2023-10-29 20:16:00+00:00,34596.8,34603.0,34596.7,34603.0,0.26499924,peak,240.0,True
1min,2023-10-29 20:18:00+00:00,34601.9,34601.9,34586.5,34586.5,2.66696001,valley,180.0,True
1min,2023-10-29 20:21:00+00:00,34592.7,34592.7,34584.3,34589.1,0.65888896,valley,300.0,True
1min,2023-10-29 20:22:00+00:00,34589.1,34601.5,34589.1,34599.1,1.20942128,peak,240.0,True
15min,2023-10-29 20:30:00+00:00,34558.1,34558.1,34532.5,34532.6,2.39810602,valley,3660.0,True
1min,2023-10-29 20:33:00+00:00,34562.9,34569.3,34562.9,34569.2,0.28385654,peak,360.0,True
1min,2023-10-29 20:38:00+00:00,34549.6,34555.3,34534.7,34554.1,0.63424332,valley,420.0,True
1min,2023-10-29 20:41:00+00:00,34560.7,34562.4,34560.7,34562.4,0.09809674,peak,240.0,True
1min,2023-10-29 20:43:00+00:00,34554.7,34556.5,34550.8,34554.6,2.05433552,valley,180.0,True
1min,2023-10-29 20:47:00+00:00,34599.7,34607.0,34592.8,34592.9,0.46286184,peak,180.0,True
1min,2023-10-29 20:48:00+00:00,34592.8,34592.8,34588.8,34590.3,0.10850709,valley,120.0,True
5min,2023-10-29 20:50:00+00:00,34593.7,34621.3,34593.6,34621.3,1.23022277,peak,1380.0,True
1min,2023-10-29 20:54:00+00:00,34571.4,34571.5,34571.4,34571.4,0.07702245,valley,180.0,True
1min,2023-10-29 20:55:00+00:00,34571.5,34573.1,34571.4,34573.1,0.27563421,peak,120.0,True
5min,2023-10-29 20:57:00+00:00,34573.0,34573.1,34559.9,34559.9,0.29769068,valley,720.0,True
1min,2023-10-29 21:00:00+00:00,34571.0,34576.7,34570.9,34576.6,0.1937227,peak,240.0,True
1min,2023-10-29 21:02:00+00:00,34563.6,34563.6,34561.1,34561.2,0.0788811,valley,240.0,True
1min,2023-10-29 21:05:00+00:00,34588.0,34598.1,34584.3,34584.3,1.03254373,peak,180.0,True
1min,2023-10-29 21:06:00+00:00,34584.3,34584.4,34577.3,34578.9,0.39590765,valley,120.0,True
1min,2023-10-29 21:14:00+00:00,34626.7,34629.9,34606.0,34627.2,2.01731172,peak,120.0,True
1min,2023-10-29 21:14:00+00:00,34626.7,34629.9,34606.0,34627.2,2.01731172,valley,120.0,True
1min,2023-10-29 21:16:00+00:00,34618.6,34640.6,34618.5,34640.6,3.62298175,valley,120.0,True
15min,2023-10-29 21:17:00+00:00,34642.9,34649.9,34640.6,34640.7,0.16891368,peak,4680.0,True
1min,2023-10-29 21:18:00+00:00,34647.2,34647.2,34638.6,34643.2,0.1912123,valley,120.0,True
1min,2023-10-29 21:23:00+00:00,34608.3,34618.3,34606.5,34618.3,1.05578506,valley,540.0,True
1min,2023-10-29 21:24:00+00:00,34621.6,34642.6,34621.6,34639.0,0.10245075,peak,240.0,True
1min,2023-10-29 21:27:00+00:00,34626.7,34626.8,34617.0,34617.1,0.0250507,valley,240.0,True
1min,2023-10-29 21:29:00+00:00,34617.1,34619.4,34617.0,34619.4,0.22796104,peak,120.0,True
1min,2023-10-29 21:31:00+00:00,34618.1,34618.1,34617.0,34617.1,0.61526181,valley,300.0,True
1min,2023-10-29 21:33:00+00:00,34617.0,34635.5,34617.0,34618.2,3.52043152,peak,480.0,True
5min,2023-10-29 21:39:00+00:00,34568.6,34568.6,34553.4,34558.6,1.32695195,valley,900.0,True
1min,2023-10-29 21:42:00+00:00,34560.0,34577.7,34555.9,34577.7,0.34156106,valley,180.0,True
5min,2023-10-29 21:46:00+00:00,34599.9,34617.6,34599.9,34615.1,0.41880513,peak,600.0,True
1h,2023-10-29 21:59:00+00:00,34430.6,34462.9,34414.0,34436.4,10.73605045,valley,13920.0,True
1min,2023-10-29 22:00:00+00:00,34436.8,34474.9,34435.9,34464.5,3.69755559,peak,120.0,True
1min,2023-10-29 22:03:00+00:00,34513.8,34551.1,34513.8,34550.0,0.7382041,peak,240.0,True
1min,2023-10-29 22:05:00+00:00,34507.6,34525.4,34502.5,34525.4,0.43049153,valley,180.0,True
5min,2023-10-29 22:07:00+00:00,34542.1,34557.7,34511.0,34511.0,0.71680915,peak,600.0,True
1min,2023-10-29 22:09:00+00:00,34515.3,34515.3,34502.7,34502.7,1.81333835,valley,240.0,True
1min,2023-10-29 22:11:00+00:00,34509.4,34539.8,34509.4,34537.1,1.36293237,peak,240.0,True
1min,2023-10-29 22:13:00+00:00,34537.1,34538.0,34533.0,34533.0,0.07503143,peak,120.0,True
1min,2023-10-29 22:14:00+00:00,34533.0,34533.0,34528.8,34528.8,0.04286714,valley,120.0,True
1min,2023-10-29 22:15:00+00:00,34528.9,34557.2,34528.9,34550.2,1.0530806,peak,120.0,True
1min,2023-10-29 22:20:00+00:00,34596.6,34610.8,34583.6,34604.1,2.068002,peak,480.0,True
1min,2023-10-29 22:21:00+00:00,34601.5,34601.5,34576.8,34583.4,0.64617808,valley,120.0,True
1min,2023-10-29 22:25:00+00:00,34597.1,34606.4,34597.1,34598.7,1.21186645,peak,180.0,True
1min,2023-10-29 22:26:00+00:00,34598.8,34605.4,34589.9,34590.1,6.51451561,valley,240.0,True
1min,2023-10-29 22:31:00+00:00,34619.9,34640.3,34619.8,34638.1,1.21920508,valley,120.0,True
1min,2023-10-29 22:32:00+00:00,34640.3,34640.4,34623.3,34632.9,2.65182187,peak,120.0,True
1min,2023-10-29 22:36:00+00:00,34644.0,34677.6,34639.7,34670.2,4.71441241,valley,120.0,True
5min,2023-10-29 22:37:00+00:00,34673.9,34685.0,34660.9,34662.2,1.73745615,peak,720.0,True
1min,2023-10-29 22:38:00+00:00,34662.3,34680.9,34648.3,34666.9,1.06562972,valley,120.0,True
1min,2023-10-29 22:42:00+00:00,34673.3,34673.3,34658.4,34658.5,5.16215223,valley,180.0,True
1min,2023-10-29 22:44:00+00:00,34662.1,34662.2,34658.8,34658.8,0.45199252,peak,120.0,True
1min,2023-10-29 22:45:00+00:00,34658.6,34658.7,34647.4,34647.5,1.11309189,valley,540.0,True
1h,2023-10-29 22:49:00+00:00,34677.5,34718.0,34677.4,34708.3,4.24339461,peak,14400.0,True
1h,2023-10-29 22:51:00+00:00,34710.5,34718.0,34710.2,34715.3,0.8913858,peak,14520.0,True
1min,2023-10-29 22:52:00+00:00,34713.3,34713.3,34691.7,34703.8,1.0097451,valley,180.0,True
1min,2023-10-29 22:57:00+00:00,34697.8,34697.9,34681.1,34688.3,0.33142196,valley,240.0,True
1min,2023-10-29 22:58:00+00:00,34688.4,34701.8,34688.3,34701.3,0.18022559,peak,120.0,True
1min,2023-10-29 23:01:00+00:00,34681.9,34681.9,34662.2,34671.2,1.42746199,valley,360.0,True
1min,2023-10-29 23:02:00+00:00,34671.2,34689.4,34671.1,34689.4,1.81619221,peak,120.0,True
1min,2023-10-29 23:03:00+00:00,34689.4,34689.4,34665.0,34673.8,0.66826256,valley,120.0,True
1min,2023-10-29 23:05:00+00:00,34673.8,34686.1,34665.1,34686.1,0.29551606,peak,120.0,True
1min,2023-10-29 23:05:00+00:00,34673.8,34686.1,34665.1,34686.1,0.29551606,valley,120.0,True
1min,2023-10-29 23:07:00+00:00,34681.5,34681.6,34656.7,34656.7,0.45760882,valley,300.0,True
1min,2023-10-29 23:11:00+00:00,34670.6,34676.2,34661.7,34661.8,0.89555719,peak,240.0,True
1min,2023-10-29 23:15:00+00:00,34623.8,34640.8,34620.4,34640.8,0.09857543,valley,360.0,True
1min,2023-10-29 23:16:00+00:00,34644.7,34646.7,34625.8,34633.2,0.17315599,peak,240.0,True
1min,2023-10-29 23:18:00+00:00,34640.4,34640.4,34621.7,34627.0,0.81875505,valley,180.0,True
1min,2023-10-29 23:19:00+00:00,34624.2,34644.5,34624.2,34644.5,0.25084846,peak,180.0,True
1min,2023-10-29 23:26:00+00:00,34588.1,34588.2,34578.1,34578.1,0.16812724,valley,240.0,True
1min,2023-10-29 23:29:00+00:00,34591.0,34608.3,34591.0,34594.3,0.56269945,peak,420.0,True
1min,2023-10-29 23:30:00+00:00,34594.3,34594.3,34570.1,34590.3,0.58014047,valley,540.0,True
1min,2023-10-29 23:32:00+00:00,34588.5,34588.5,34579.0,34581.5,0.57767909,valley,120.0,True
1min,2023-10-29 23:35:00+00:00,34598.2,34605.9,34598.1,34601.0,0.4512237,peak,360.0,True
1min,2023-10-29 23:41:00+00:00,34560.2,34560.2,34524.6,34534.7,2.76108379,valley,360.0,True
1min,2023-10-29 23:43:00+00:00,34552.1,34555.9,34540.9,34540.9,0.32008305,peak,120.0,True
15min,2023-10-29 23:49:00+00:00,34508.5,34520.5,34456.3,34500.3,19.06808291,valley,3000.0,True
1min,2023-10-29 23:53:00+00:00,34537.7,34545.5,34531.4,34545.4,0.14428593,valley,120.0,True
1min,2023-10-29 23:53:00+00:00,34537.7,34545.5,34531.4,34545.4,0.14428593,peak,420.0,True
1min,2023-10-29 23:56:00+00:00,34533.1,34533.1,34506.3,34509.8,1.75400603,valley,420.0,True
1min,2023-10-29 23:57:00+00:00,34509.7,34536.6,34509.7,34536.6,0.50340789,peak,180.0,True
