timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-19 16:34:00+00:00,40505.9,40616.7,40487.3,40611.2,18.63319849,valley,300.0,True
1min,2024-01-19 16:35:00+00:00,40616.8,40650.3,40509.7,40650.3,14.42185358,peak,480.0,True
1min,2024-01-19 16:40:00+00:00,40456.6,40479.7,40359.9,40415.0,41.80858154,valley,120.0,True
5min,2024-01-19 16:44:00+00:00,40370.2,40406.5,40304.2,40359.9,11.05351514,valley,1620.0,True
1min,2024-01-19 16:45:00+00:00,40360.0,40438.1,40316.0,40318.4,10.31096953,peak,180.0,True
1min,2024-01-19 16:46:00+00:00,40318.4,40399.9,40307.9,40374.7,10.0076978,valley,120.0,True
5min,2024-01-19 16:51:00+00:00,40519.0,40539.6,40495.8,40500.4,4.52921076,peak,780.0,True
1min,2024-01-19 16:55:00+00:00,40375.2,40386.9,40329.3,40370.4,3.81879347,valley,540.0,True
1min,2024-01-19 16:57:00+00:00,40424.5,40444.6,40389.8,40389.8,2.11356804,peak,180.0,True
1min,2024-01-19 16:59:00+00:00,40394.1,40423.7,40389.7,40400.9,5.43756094,peak,120.0,True
1min,2024-01-19 17:01:00+00:00,40391.8,40463.0,40381.0,40425.4,4.4599156,peak,480.0,True
1min,2024-01-19 17:02:00+00:00,40430.7,40430.7,40379.7,40416.0,1.21802275,valley,240.0,True
1min,2024-01-19 17:03:00+00:00,40423.8,40453.6,40383.2,40392.2,2.8640583,peak,120.0,True
1min,2024-01-19 17:04:00+00:00,40393.2,40415.4,40383.1,40393.6,1.10310809,valley,120.0,True
1min,2024-01-19 17:05:00+00:00,40393.6,40418.2,40388.7,40410.9,1.85053474,peak,120.0,True
1min,2024-01-19 17:06:00+00:00,40410.8,40415.5,40346.1,40349.1,5.28591221,valley,120.0,True
1min,2024-01-19 17:08:00+00:00,40402.3,40458.9,40344.2,40352.6,6.31475565,peak,240.0,True
1h,2024-01-19 17:11:00+00:00,40333.7,40412.5,40276.2,40398.8,19.51665487,valley,24480.0,True
1min,2024-01-19 17:13:00+00:00,40496.5,40556.0,40459.9,40546.1,5.10282609,peak,120.0,True
1min,2024-01-19 17:16:00+00:00,40646.2,40727.7,40624.2,40684.2,9.19166772,peak,420.0,True
1min,2024-01-19 17:18:00+00:00,40620.7,40645.9,40600.0,40639.4,1.41278403,valley,180.0,True
1min,2024-01-19 17:20:00+00:00,40688.4,40706.1,40661.7,40682.0,1.95316166,peak,120.0,True
1min,2024-01-19 17:21:00+00:00,40694.5,40694.5,40646.8,40672.0,2.5777573,valley,120.0,True
1min,2024-01-19 17:23:00+00:00,40712.6,40776.5,40701.4,40738.6,5.3446713,peak,360.0,True
1min,2024-01-19 17:26:00+00:00,40631.2,40688.4,40609.9,40676.4,4.54584915,valley,480.0,True
1min,2024-01-19 17:29:00+00:00,40695.3,40782.5,40690.9,40733.2,23.58843408,peak,300.0,True
1min,2024-01-19 17:31:00+00:00,40700.0,40718.2,40639.9,40705.6,28.423034,valley,300.0,True
5min,2024-01-19 17:37:00+00:00,41054.8,41269.1,41015.7,41169.7,48.45711343,peak,1380.0,True
1min,2024-01-19 17:41:00+00:00,40963.1,41029.2,40946.3,41026.5,9.43929361,valley,300.0,True
1min,2024-01-19 17:44:00+00:00,40987.7,41075.8,40967.4,41069.3,61.08409602,peak,240.0,True
1min,2024-01-19 17:47:00+00:00,40988.9,40999.9,40960.6,40971.7,2.40277005,valley,240.0,True
1min,2024-01-19 17:50:00+00:00,41097.8,41174.9,41097.8,41142.3,9.44325369,peak,180.0,True
1min,2024-01-19 17:52:00+00:00,41144.2,41144.2,41112.9,41124.3,0.94036009,valley,120.0,True
1min,2024-01-19 17:53:00+00:00,41124.3,41210.0,41119.2,41138.7,24.18462852,peak,360.0,True
1min,2024-01-19 17:55:00+00:00,41159.7,41169.3,41104.0,41104.1,2.81232022,valley,300.0,True
5min,2024-01-19 18:01:00+00:00,41272.9,41280.0,41182.1,41182.2,7.81414767,peak,1560.0,True
1min,2024-01-19 18:03:00+00:00,41201.7,41201.7,41156.0,41162.5,4.23414129,valley,300.0,True
1min,2024-01-19 18:07:00+00:00,41205.0,41219.5,41162.6,41182.5,5.23340701,valley,120.0,True
1min,2024-01-19 18:08:00+00:00,41182.1,41225.4,41180.3,41180.3,2.00132689,peak,420.0,True
1min,2024-01-19 18:10:00+00:00,41154.1,41160.0,41129.3,41131.0,3.84589607,valley,120.0,True
1min,2024-01-19 18:12:00+00:00,41152.4,41154.8,41124.1,41154.8,0.66763254,valley,180.0,True
1min,2024-01-19 18:13:00+00:00,41154.9,41154.9,41125.1,41134.2,2.32595846,peak,120.0,True
1min,2024-01-19 18:15:00+00:00,41141.2,41145.5,41097.2,41101.6,1.9234609,valley,120.0,True
1min,2024-01-19 18:17:00+00:00,41109.5,41128.5,41041.0,41041.0,5.03422577,peak,120.0,True
15min,2024-01-19 18:18:00+00:00,41040.4,41072.4,41005.9,41072.4,2.62430965,valley,1800.0,True
1min,2024-01-19 18:19:00+00:00,41064.5,41111.0,41064.5,41110.0,2.23345205,peak,120.0,True
1min,2024-01-19 18:20:00+00:00,41109.9,41110.0,41043.3,41043.4,1.04141113,valley,120.0,True
1min,2024-01-19 18:22:00+00:00,41056.3,41070.0,41044.3,41058.6,0.88847233,peak,120.0,True
1min,2024-01-19 18:30:00+00:00,41342.7,41362.5,41298.6,41362.4,6.54682417,valley,120.0,True
1min,2024-01-19 18:31:00+00:00,41362.5,41391.0,41323.7,41332.6,4.41346305,peak,180.0,True
1min,2024-01-19 18:35:00+00:00,41392.5,41466.4,41384.8,41422.4,10.71036749,peak,180.0,True
1min,2024-01-19 18:37:00+00:00,41406.2,41447.4,41391.2,41439.9,2.95336123,valley,120.0,True
1min,2024-01-19 18:38:00+00:00,41433.6,41472.0,41433.6,41446.0,4.15277729,peak,420.0,True
1min,2024-01-19 18:40:00+00:00,41433.9,41438.3,41386.1,41386.5,0.86412388,peak,120.0,True
1min,2024-01-19 18:41:00+00:00,41391.3,41410.9,41368.0,41410.9,5.14228069,valley,480.0,True
1min,2024-01-19 18:42:00+00:00,41411.0,41411.0,41379.1,41379.1,1.85689213,peak,120.0,True
1min,2024-01-19 18:44:00+00:00,41390.2,41411.0,41371.1,41411.0,1.04798561,valley,180.0,True
1min,2024-01-19 18:46:00+00:00,41472.7,41480.0,41454.3,41454.3,4.82213316,peak,180.0,True
1min,2024-01-19 18:48:00+00:00,41465.6,41473.2,41444.5,41471.9,2.4099955,valley,180.0,True
1min,2024-01-19 18:51:00+00:00,41694.1,41855.0,41672.3,41817.6,70.33007398,peak,120.0,True
1min,2024-01-19 18:53:00+00:00,41817.1,41943.9,41786.5,41825.7,35.75014613,peak,120.0,True
1min,2024-01-19 18:54:00+00:00,41828.6,41881.7,41762.6,41860.9,15.22623744,valley,120.0,True
15min,2024-01-19 18:55:00+00:00,41865.2,41976.0,41829.1,41849.1,21.44297479,peak,4440.0,True
1min,2024-01-19 18:56:00+00:00,41849.0,41893.7,41810.0,41889.5,11.21194395,valley,120.0,True
1min,2024-01-19 18:57:00+00:00,41882.5,41900.0,41817.6,41820.3,5.57223798,peak,120.0,True
1min,2024-01-19 18:58:00+00:00,41813.2,41846.9,41758.4,41786.1,6.03604453,valley,120.0,True
1min,2024-01-19 19:00:00+00:00,41803.8,41832.1,41755.0,41755.0,6.3705768,peak,120.0,True
1min,2024-01-19 19:03:00+00:00,41682.3,41730.6,41677.1,41716.4,0.4679169,valley,180.0,True
1min,2024-01-19 19:04:00+00:00,41716.4,41742.2,41695.3,41717.3,4.25779523,peak,180.0,True
1min,2024-01-19 19:06:00+00:00,41700.5,41729.7,41659.3,41659.3,4.76737836,peak,120.0,True
1min,2024-01-19 19:08:00+00:00,41668.6,41691.0,41647.1,41647.1,2.36963785,peak,120.0,True
1min,2024-01-19 19:12:00+00:00,41617.0,41655.1,41586.0,41586.0,3.1882546,peak,180.0,True
1min,2024-01-19 19:13:00+00:00,41586.1,41598.6,41581.4,41584.5,0.65615489,valley,120.0,True
1min,2024-01-19 19:14:00+00:00,41584.5,41635.6,41584.4,41626.5,5.89436563,peak,120.0,True
5min,2024-01-19 19:15:00+00:00,41623.8,41629.8,41581.0,41613.0,0.54243005,valley,1500.0,True
1min,2024-01-19 19:17:00+00:00,41616.4,41660.0,41602.8,41637.1,9.42419488,peak,300.0,True
1min,2024-01-19 19:18:00+00:00,41626.8,41654.6,41601.3,41602.8,0.67682601,valley,120.0,True
1min,2024-01-19 19:21:00+00:00,41627.3,41632.9,41595.7,41600.0,0.97059692,valley,300.0,True
1min,2024-01-19 19:22:00+00:00,41599.9,41662.1,41599.9,41662.1,3.72177905,peak,120.0,True
1min,2024-01-19 19:24:00+00:00,41643.9,41699.3,41643.8,41695.0,1.33608359,peak,120.0,True
1min,2024-01-19 19:27:00+00:00,41693.8,41712.8,41693.8,41694.3,3.27151809,peak,120.0,True
1min,2024-01-19 19:35:00+00:00,41785.9,41815.9,41752.2,41758.6,3.65771849,valley,240.0,True
1min,2024-01-19 19:38:00+00:00,41829.8,41886.0,41818.6,41860.6,1.64494305,valley,120.0,True
5min,2024-01-19 19:41:00+00:00,41890.9,41909.9,41879.6,41885.2,1.50372198,peak,1560.0,True
1min,2024-01-19 19:42:00+00:00,41891.1,41891.2,41839.3,41845.9,2.72652875,valley,240.0,True
1min,2024-01-19 19:44:00+00:00,41889.0,41890.0,41875.6,41885.0,0.17939798,peak,120.0,True
1min,2024-01-19 19:47:00+00:00,41857.9,41869.9,41831.5,41860.1,2.02813135,valley,240.0,True
1min,2024-01-19 19:49:00+00:00,41860.8,41860.8,41839.4,41853.1,1.17875895,valley,120.0,True
1min,2024-01-19 19:50:00+00:00,41845.5,41862.1,41841.8,41852.3,3.44221927,peak,120.0,True
5min,2024-01-19 19:52:00+00:00,41803.0,41803.0,41760.0,41760.0,5.16638232,valley,960.0,True
1min,2024-01-19 19:55:00+00:00,41808.0,41833.4,41808.0,41817.2,0.45239731,peak,240.0,True
1min,2024-01-19 19:57:00+00:00,41825.2,41825.2,41778.4,41787.9,0.55090183,valley,240.0,True
1min,2024-01-19 19:59:00+00:00,41807.8,41817.8,41807.3,41817.3,0.80949605,peak,120.0,True
1min,2024-01-19 20:01:00+00:00,41793.7,41803.0,41773.5,41777.3,0.78151792,valley,540.0,True
1min,2024-01-19 20:04:00+00:00,41873.9,41905.9,41870.2,41882.3,4.53226434,peak,180.0,True
1min,2024-01-19 20:07:00+00:00,41842.8,41943.9,41839.4,41942.7,3.23955528,valley,240.0,True
1h,2024-01-19 20:14:00+00:00,42115.9,42185.3,42104.7,42159.2,6.13847309,peak,13500.0,False
1min,2024-01-19 20:19:00+00:00,42037.1,42121.8,42025.7,42121.8,5.15546602,valley,180.0,True
1min,2024-01-19 20:19:00+00:00,42037.1,42121.8,42025.7,42121.8,5.15546602,peak,240.0,True
5min,2024-01-19 20:28:00+00:00,41874.9,41898.8,41849.8,41898.8,7.69051428,valley,1260.0,True
1min,2024-01-19 20:29:00+00:00,41906.6,41926.3,41898.8,41904.3,1.36913715,peak,120.0,True
1min,2024-01-19 20:31:00+00:00,41913.3,41919.9,41871.9,41885.6,1.94652712,valley,180.0,True
5min,2024-01-19 20:36:00+00:00,42045.9,42076.6,42038.1,42069.9,5.15454811,peak,840.0,True
1min,2024-01-19 20:39:00+00:00,41918.6,41928.2,41900.0,41923.4,1.09931929,valley,120.0,True
1min,2024-01-19 20:40:00+00:00,41923.5,41940.6,41910.9,41923.0,1.3196217,peak,120.0,True
1min,2024-01-19 20:42:00+00:00,41912.3,41916.5,41891.3,41912.5,1.87341322,valley,540.0,True
1min,2024-01-19 20:45:00+00:00,41929.0,41961.8,41929.0,41945.4,2.2246117,peak,420.0,True
1min,2024-01-19 20:46:00+00:00,41945.3,41955.1,41903.8,41908.3,4.47887904,valley,120.0,True
1min,2024-01-19 20:48:00+00:00,41908.9,41927.2,41901.6,41927.2,6.22179023,valley,180.0,True
1min,2024-01-19 20:50:00+00:00,41951.8,41951.9,41907.2,41915.2,5.0617391,peak,240.0,True
1h,2024-01-19 20:59:00+00:00,41673.1,41673.1,41506.7,41615.2,43.54850901,valley,7800.0,True
1min,2024-01-19 21:01:00+00:00,41710.9,41794.8,41677.2,41713.2,14.19495729,peak,360.0,True
1min,2024-01-19 21:06:00+00:00,41672.7,41694.0,41616.0,41616.0,2.13105321,peak,120.0,True
1min,2024-01-19 21:06:00+00:00,41672.7,41694.0,41616.0,41616.0,2.13105321,valley,360.0,True
1min,2024-01-19 21:09:00+00:00,41676.8,41697.2,41676.8,41697.2,0.09523401,peak,180.0,True
1min,2024-01-19 21:11:00+00:00,41674.5,41681.0,41645.7,41659.8,2.04999045,valley,180.0,True
1min,2024-01-19 21:12:00+00:00,41668.9,41704.1,41668.9,41673.8,0.85626529,peak,480.0,True
1min,2024-01-19 21:14:00+00:00,41677.4,41683.3,41640.4,41652.8,3.43642111,peak,120.0,True
1min,2024-01-19 21:16:00+00:00,41626.3,41641.0,41609.0,41635.7,2.12080097,valley,300.0,True
1min,2024-01-19 21:17:00+00:00,41635.7,41671.1,41623.0,41626.8,0.83887671,peak,180.0,True
1min,2024-01-19 21:20:00+00:00,41632.7,41656.2,41632.7,41646.9,0.67888042,peak,180.0,True
1min,2024-01-19 21:24:00+00:00,41573.9,41616.4,41571.5,41616.2,0.84079286,valley,300.0,True
5min,2024-01-19 21:26:00+00:00,41660.2,41675.4,41652.8,41658.1,1.43201445,peak,720.0,True
1min,2024-01-19 21:31:00+00:00,41565.0,41598.9,41560.8,41587.3,1.16317637,valley,120.0,True
1min,2024-01-19 21:32:00+00:00,41587.2,41621.8,41562.1,41571.6,4.29040121,peak,180.0,True
15min,2024-01-19 21:33:00+00:00,41563.7,41599.0,41560.1,41596.5,0.57787338,valley,1920.0,True
1min,2024-01-19 21:35:00+00:00,41603.8,41637.4,41603.7,41629.9,0.29048421,peak,120.0,True
1min,2024-01-19 21:37:00+00:00,41623.1,41661.3,41615.3,41661.2,3.20638229,valley,120.0,True
1min,2024-01-19 21:38:00+00:00,41662.9,41690.4,41656.8,41658.3,2.34446038,peak,120.0,True
1min,2024-01-19 21:39:00+00:00,41664.6,41664.6,41651.0,41651.3,0.2932316,valley,120.0,True
15min,2024-01-19 21:41:00+00:00,41730.4,41732.7,41693.2,41703.8,3.60045782,peak,2220.0,True
1min,2024-01-19 21:43:00+00:00,41648.5,41669.7,41648.5,41669.7,0.77247216,valley,180.0,True
1min,2024-01-19 21:44:00+00:00,41663.3,41714.9,41663.3,41695.1,7.2370001,peak,180.0,True
5min,2024-01-19 21:49:00+00:00,41602.1,41621.5,41595.1,41621.5,0.49331466,valley,840.0,True
1min,2024-01-19 21:50:00+00:00,41621.5,41632.1,41595.1,41632.1,0.44188835,peak,180.0,True
5min,2024-01-19 21:54:00+00:00,41669.7,41696.2,41669.7,41687.4,0.18921247,peak,600.0,True
1min,2024-01-19 21:57:00+00:00,41641.8,41654.1,41626.9,41654.1,0.20569226,valley,180.0,True
1min,2024-01-19 21:58:00+00:00,41654.1,41660.2,41629.6,41629.7,0.30220129,peak,180.0,True
1min,2024-01-19 22:03:00+00:00,41600.1,41615.0,41595.0,41595.0,0.51595146,peak,120.0,True
15min,2024-01-19 22:06:00+00:00,41554.5,41554.5,41534.5,41542.0,0.51488439,valley,4020.0,True
1min,2024-01-19 22:08:00+00:00,41571.6,41615.7,41564.6,41605.8,5.75236477,peak,300.0,True
1min,2024-01-19 22:10:00+00:00,41582.0,41600.8,41566.6,41600.7,0.52129536,valley,120.0,True
5min,2024-01-19 22:14:00+00:00,41624.9,41630.1,41611.8,41630.1,1.08711198,peak,600.0,True
5min,2024-01-19 22:17:00+00:00,41589.4,41590.4,41562.0,41585.0,4.07297286,valley,600.0,True
1min,2024-01-19 22:18:00+00:00,41589.8,41605.9,41580.5,41605.9,0.88574626,peak,120.0,True
1min,2024-01-19 22:20:00+00:00,41580.5,41580.5,41567.8,41571.7,0.34962341,valley,180.0,True
1min,2024-01-19 22:23:00+00:00,41580.8,41616.5,41571.9,41616.5,0.7668597,valley,120.0,True
1min,2024-01-19 22:24:00+00:00,41622.5,41650.5,41622.5,41649.4,0.29009242,peak,480.0,True
1min,2024-01-19 22:28:00+00:00,41608.6,41649.0,41608.6,41636.8,1.83656704,peak,180.0,True
1min,2024-01-19 22:28:00+00:00,41608.6,41649.0,41608.6,41636.8,1.83656704,valley,300.0,True
1min,2024-01-19 22:30:00+00:00,41642.5,41642.6,41638.0,41642.0,0.23726058,peak,120.0,True
5min,2024-01-19 22:32:00+00:00,41642.0,41666.5,41642.0,41666.5,1.22342858,peak,1140.0,True
1min,2024-01-19 22:36:00+00:00,41580.5,41621.7,41580.5,41606.6,0.46204095,peak,120.0,True
5min,2024-01-19 22:36:00+00:00,41580.5,41621.7,41580.5,41606.6,0.46204095,valley,660.0,True
1min,2024-01-19 22:38:00+00:00,41617.2,41643.1,41617.1,41638.5,2.42482983,peak,300.0,True
1min,2024-01-19 22:44:00+00:00,41593.5,41593.5,41583.5,41587.0,0.22652602,valley,120.0,True
1min,2024-01-19 22:45:00+00:00,41587.0,41611.9,41585.2,41611.9,0.51350948,peak,120.0,True
5min,2024-01-19 22:47:00+00:00,41583.0,41611.4,41579.4,41611.4,0.75471822,valley,1440.0,True
1min,2024-01-19 22:52:00+00:00,41699.8,41706.5,41638.5,41638.5,4.37221175,peak,300.0,True
1min,2024-01-19 22:53:00+00:00,41638.4,41647.2,41614.5,41647.2,0.50783859,valley,120.0,True
15min,2024-01-19 22:57:00+00:00,41703.2,41739.7,41703.2,41734.6,0.78336601,peak,3720.0,False
1min,2024-01-19 23:00:00+00:00,41684.1,41689.9,41650.8,41681.3,0.51629802,valley,300.0,True
1min,2024-01-19 23:03:00+00:00,41701.6,41710.6,41688.1,41704.0,0.71569094,peak,300.0,True
1min,2024-01-19 23:05:00+00:00,41661.6,41661.6,41624.7,41635.7,4.34153105,valley,180.0,True
1min,2024-01-19 23:07:00+00:00,41668.1,41685.9,41656.9,41663.1,0.12659175,peak,180.0,True
5min,2024-01-19 23:08:00+00:00,41663.1,41663.1,41622.0,41642.7,3.20400842,valley,900.0,True
1min,2024-01-19 23:09:00+00:00,41642.6,41680.1,41642.6,41659.9,0.34999574,peak,120.0,True
1min,2024-01-19 23:10:00+00:00,41659.9,41664.4,41630.5,41656.3,0.53325047,valley,120.0,True
1min,2024-01-19 23:12:00+00:00,41656.0,41682.5,41654.6,41663.3,0.6763382,peak,180.0,True
1min,2024-01-19 23:15:00+00:00,41669.9,41695.9,41669.9,41671.8,1.91601903,peak,180.0,True
1min,2024-01-19 23:17:00+00:00,41695.0,41695.0,41645.7,41645.8,0.09540466,valley,180.0,True
5min,2024-01-19 23:18:00+00:00,41645.8,41707.3,41645.8,41701.7,3.42940479,peak,900.0,True
5min,2024-01-19 23:21:00+00:00,41632.4,41667.6,41625.6,41667.6,1.0581758,valley,780.0,True
1min,2024-01-19 23:22:00+00:00,41668.9,41675.8,41658.0,41664.2,0.49778197,peak,120.0,True
1min,2024-01-19 23:23:00+00:00,41664.3,41669.2,41638.3,41669.2,3.32204453,valley,120.0,True
1min,2024-01-19 23:25:00+00:00,41657.2,41681.3,41634.6,41681.3,0.74024886,valley,240.0,True
1min,2024-01-19 23:26:00+00:00,41693.4,41693.4,41649.7,41662.0,0.08077385,peak,420.0,True
1min,2024-01-19 23:29:00+00:00,41640.6,41646.0,41635.3,41646.0,0.21331485,valley,120.0,True
1min,2024-01-19 23:30:00+00:00,41639.0,41656.6,41639.0,41642.1,0.09066575,peak,180.0,True
1min,2024-01-19 23:32:00+00:00,41641.4,41647.0,41628.1,41628.1,0.29004931,valley,180.0,True
1min,2024-01-19 23:34:00+00:00,41642.2,41650.3,41640.1,41640.2,0.12205029,peak,240.0,True
5min,2024-01-19 23:36:00+00:00,41627.8,41627.8,41615.1,41619.0,0.45399832,valley,600.0,True
1min,2024-01-19 23:38:00+00:00,41631.3,41634.8,41619.0,41619.0,0.15614562,peak,180.0,True
1min,2024-01-19 23:42:00+00:00,41619.1,41638.7,41619.0,41638.7,0.37936304,valley,120.0,True
5min,2024-01-19 23:43:00+00:00,41645.0,41657.9,41634.7,41639.8,0.29209803,peak,960.0,False
1min,2024-01-19 23:46:00+00:00,41639.9,41639.9,41615.0,41619.1,0.69825649,valley,120.0,True
5min,2024-01-19 23:48:00+00:00,41639.7,41639.7,41612.7,41621.2,0.06377187,valley,660.0,False
1min,2024-01-19 23:50:00+00:00,41638.8,41648.3,41638.8,41639.9,0.0439904,peak,300.0,True
1min,2024-01-19 23:52:00+00:00,41635.1,41635.1,41619.6,41619.6,1.50016801,valley,180.0,True
1min,2024-01-19 23:58:00+00:00,41646.4,41653.4,41637.3,41653.3,0.31557551,valley,60.0,False
