timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-10-03 10:57:00,27628.9,27631.5,27628.8,27629.7,1.28362035,peak,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-10-03 10:58:00,27629.3,27629.3,27620.8,27620.8,0.86799654,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 11:02:00,27629.0,27629.0,27628.2,27628.2,0.15938346,peak,180.0,0 days 00:03:00,0 days 00:12:00
1min,2023-10-03 11:04:00,27617.1,27617.2,27611.7,27612.1,1.18896513,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 11:15:00,27533.8,27559.1,27532.1,27548.9,7.29970685,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 11:15:00,27533.8,27559.1,27532.1,27548.9,7.29970685,valley,120.0,0 days 00:10:00,0 days 00:02:00
1min,2023-10-03 11:18:00,27555.3,27555.3,27542.0,27550.1,17.17287882,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 11:20:00,27560.0,27563.2,27558.9,27558.9,0.19908465,peak,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-03 11:21:00,27558.8,27558.8,27541.7,27550.8,3.30391177,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 11:25:00,27519.8,27519.8,27500.0,27503.8,8.0883125,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 11:26:00,27503.9,27520.9,27503.8,27505.6,3.21981833,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 11:28:00,27483.5,27493.7,27480.0,27491.2,2.10518291,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 11:31:00,27479.7,27497.7,27475.3,27497.5,3.60764208,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 11:34:00,27504.8,27507.6,27498.8,27499.8,1.47126661,peak,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-03 11:37:00,27496.3,27496.3,27470.3,27471.8,3.80868113,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-03 11:46:00,27565.2,27570.0,27549.4,27549.8,4.14637905,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 11:46:00,27565.2,27570.0,27549.4,27549.8,4.14637905,peak,300.0,0 days 00:08:00,0 days 00:05:00
1min,2023-10-03 11:51:00,27527.4,27535.9,27526.3,27535.9,1.58090312,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 11:58:00,27550.1,27558.3,27545.1,27558.3,9.12489641,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 11:58:00,27550.1,27558.3,27545.1,27558.3,9.12489641,peak,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-03 12:00:00,27558.1,27564.2,27556.9,27563.9,2.12631403,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 12:03:00,27558.0,27558.1,27512.4,27517.5,15.91472058,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 12:06:00,27494.1,27506.8,27435.3,27445.0,39.43851875,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-03 12:12:00,27494.1,27511.7,27494.1,27496.2,2.50050079,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 12:15:00,27489.0,27493.0,27477.2,27477.2,2.46913231,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 12:17:00,27430.8,27443.4,27423.4,27442.6,6.74179651,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-03 12:19:00,27444.7,27452.7,27441.9,27447.3,1.43411731,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 12:20:00,27447.3,27450.0,27437.2,27437.2,0.95645033,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-03 12:27:00,27492.2,27510.8,27492.1,27509.2,1.26787116,peak,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-10-03 12:29:00,27498.6,27498.6,27495.1,27495.3,0.95844365,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 12:32:00,27509.5,27523.4,27509.5,27523.2,1.01839798,peak,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 12:38:00,27477.1,27478.3,27472.2,27478.3,0.479576,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 12:39:00,27478.2,27503.1,27478.2,27500.0,0.87541119,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 12:42:00,27480.8,27480.8,27467.9,27470.6,0.6136451,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 12:43:00,27470.7,27484.8,27470.7,27482.6,2.39676825,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 12:45:00,27476.2,27495.7,27476.2,27495.7,2.29971059,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 12:47:00,27494.2,27494.3,27484.2,27484.2,2.98015665,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 12:50:00,27497.7,27498.3,27482.2,27486.1,0.60234654,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 12:55:00,27471.7,27471.7,27451.1,27451.2,1.4377599,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 12:56:00,27451.1,27454.2,27441.6,27451.5,2.7571874,valley,240.0,0 days 00:07:00,0 days 00:04:00
1min,2023-10-03 12:57:00,27451.5,27459.8,27451.5,27458.7,1.04638094,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 12:59:00,27459.6,27473.1,27459.6,27471.8,1.14152187,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 13:01:00,27470.9,27474.1,27441.9,27441.9,5.62922153,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:02:00,27441.9,27442.5,27393.4,27402.5,15.28898111,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 13:06:00,27430.4,27448.4,27425.8,27448.3,1.7778367,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 13:06:00,27430.4,27448.4,27425.8,27448.3,1.7778367,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 13:08:00,27446.4,27466.4,27446.4,27466.4,3.66553917,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:10:00,27454.7,27461.4,27451.4,27461.4,0.54911563,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 13:14:00,27492.4,27495.5,27489.1,27489.1,0.54358107,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-03 13:15:00,27489.0,27492.1,27485.2,27492.0,0.43067277,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:16:00,27492.0,27506.0,27492.0,27505.9,1.90080131,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:18:00,27502.6,27503.8,27501.2,27503.7,0.46088118,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:20:00,27510.9,27521.4,27510.8,27511.9,0.74711533,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 13:21:00,27508.6,27518.5,27507.7,27516.4,1.22562668,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 13:23:00,27532.1,27536.0,27524.6,27524.7,1.16705138,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 13:26:00,27524.8,27524.8,27512.1,27512.2,0.81107927,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 13:30:00,27530.9,27539.6,27519.2,27519.3,1.85579175,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 13:31:00,27519.3,27519.3,27507.1,27509.3,4.53828801,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 13:32:00,27509.2,27532.0,27509.1,27531.5,2.18327616,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 13:34:00,27510.0,27520.5,27507.1,27520.5,1.40649668,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:37:00,27509.4,27516.3,27509.2,27516.2,0.54325283,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 13:38:00,27516.2,27523.4,27514.6,27522.9,0.86544167,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 13:40:00,27518.2,27524.9,27514.9,27520.4,3.97646979,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 13:42:00,27522.9,27527.7,27518.2,27524.1,1.32415529,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:45:00,27549.9,27555.3,27532.3,27536.8,2.89705568,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 13:45:00,27549.9,27555.3,27532.3,27536.8,2.89705568,peak,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-10-03 13:49:00,27545.4,27565.3,27545.4,27563.2,1.15392516,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 13:52:00,27565.2,27569.0,27564.5,27564.8,0.93721951,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 13:53:00,27564.8,27568.0,27561.4,27568.0,0.5034131,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 13:54:00,27568.0,27578.1,27567.9,27578.0,0.71637769,peak,60.0,0 days 00:01:00,0 days 00:13:00
1min,2023-10-03 13:57:00,27573.5,27573.5,27543.1,27546.3,5.47752787,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 14:04:00,27399.0,27416.1,27358.9,27387.5,15.03919478,valley,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-10-03 14:07:00,27391.4,27399.8,27373.2,27393.5,1.34075679,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 14:08:00,27393.5,27410.4,27390.4,27391.8,3.01161565,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 14:09:00,27390.2,27408.7,27390.2,27403.8,2.19471148,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 14:12:00,27448.9,27464.6,27439.3,27441.8,3.43091571,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 14:14:00,27441.8,27445.0,27432.4,27432.5,0.74334723,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 14:15:00,27432.4,27437.2,27421.1,27425.8,6.77348876,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 14:16:00,27422.2,27443.1,27422.0,27429.1,2.36455664,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 14:19:00,27386.4,27386.4,27353.3,27353.4,6.78580937,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 14:21:00,27404.1,27419.5,27404.1,27408.0,4.18280931,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 14:23:00,27396.7,27397.9,27390.8,27390.9,0.91443825,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 14:24:00,27391.0,27401.6,27390.9,27393.5,1.34706238,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 14:25:00,27393.4,27393.4,27356.7,27374.2,5.08077872,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 14:26:00,27374.2,27413.1,27366.7,27402.4,5.66306117,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 14:30:00,27373.6,27376.5,27327.5,27354.2,10.1029972,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 14:32:00,27404.3,27432.3,27399.9,27432.3,3.02098657,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 14:35:00,27427.8,27457.3,27426.8,27457.2,2.18332056,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 14:40:00,27399.4,27402.4,27396.7,27397.8,1.80494939,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-03 14:41:00,27398.5,27420.4,27398.5,27415.1,1.49264013,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 14:44:00,27417.3,27423.5,27402.3,27402.4,1.31611229,peak,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-03 14:48:00,27318.7,27328.1,27308.3,27319.2,2.2894689,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-03 14:50:00,27320.9,27327.2,27271.6,27273.3,21.53954764,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 14:55:00,27358.1,27370.0,27342.8,27342.8,5.26080469,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 14:56:00,27341.6,27367.7,27340.1,27367.6,4.40981887,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 14:57:00,27367.2,27369.9,27356.6,27356.6,5.03398261,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 15:00:00,27353.4,27366.8,27328.6,27366.8,7.29598822,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 15:01:00,27366.8,27380.2,27352.9,27354.4,2.38870913,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 15:03:00,27324.0,27343.1,27318.3,27343.1,2.42848787,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 15:04:00,27345.8,27354.6,27338.7,27338.7,1.88217436,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 15:07:00,27305.4,27305.5,27280.7,27290.1,3.30017596,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 15:14:00,27366.5,27375.3,27355.1,27371.3,1.52966584,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 15:16:00,27407.8,27415.0,27398.2,27414.0,2.25677572,peak,180.0,0 days 00:09:00,0 days 00:03:00
1min,2023-10-03 15:19:00,27400.3,27403.7,27391.5,27403.6,1.86641721,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 15:20:00,27403.7,27407.9,27396.7,27396.7,0.69025481,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 15:21:00,27396.7,27400.8,27389.6,27400.8,0.55230448,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 15:24:00,27401.2,27414.6,27401.2,27411.0,2.82332796,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-03 15:28:00,27389.5,27393.6,27388.3,27388.6,0.416398,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 15:30:00,27401.8,27408.7,27401.8,27408.7,0.34277526,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-03 15:32:00,27380.2,27381.7,27344.4,27344.4,4.93646119,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 15:35:00,27351.0,27351.1,27346.3,27350.1,0.49875532,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 15:36:00,27350.1,27360.7,27346.6,27347.4,0.78512149,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 15:37:00,27346.6,27346.6,27307.6,27312.3,4.52799128,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 15:40:00,27353.8,27381.6,27353.7,27361.0,3.47581116,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 15:43:00,27339.3,27343.0,27330.4,27330.9,1.95746909,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 15:44:00,27330.9,27330.9,27323.1,27327.4,1.36805181,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-03 15:46:00,27341.5,27353.1,27341.5,27342.6,2.16248072,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 15:50:00,27308.2,27308.2,27283.9,27300.1,5.83236851,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-03 15:51:00,27300.0,27309.6,27299.8,27306.4,0.42774917,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 15:54:00,27283.7,27283.8,27252.0,27263.2,28.93551864,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-03 15:59:00,27346.7,27352.3,27345.1,27346.6,2.03215029,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-03 16:00:00,27346.7,27346.7,27329.0,27330.3,1.16326386,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 16:01:00,27330.3,27370.9,27330.3,27358.9,6.44439185,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 16:05:00,27394.8,27403.2,27394.8,27399.3,1.27120459,peak,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-03 16:11:00,27324.3,27327.5,27314.7,27317.0,4.95044422,valley,300.0,0 days 00:06:00,0 days 00:05:00
1min,2023-10-03 16:13:00,27350.5,27365.2,27342.3,27342.4,2.66921835,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 16:16:00,27409.8,27410.5,27403.5,27403.8,1.44472498,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 16:19:00,27383.4,27383.9,27380.5,27380.5,0.75622236,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 16:20:00,27380.6,27403.1,27380.6,27396.8,11.18123825,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 16:22:00,27379.1,27386.8,27372.8,27381.4,1.63369476,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 16:24:00,27405.5,27410.9,27404.4,27405.9,1.24156428,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 16:26:00,27395.8,27400.2,27386.3,27400.1,1.90398022,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 16:28:00,27395.8,27405.6,27391.3,27405.6,1.00420819,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 16:28:00,27395.8,27405.6,27391.3,27405.6,1.00420819,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 16:30:00,27405.2,27408.4,27400.9,27400.9,0.91741081,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 16:31:00,27397.7,27406.5,27396.9,27406.4,1.02757018,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 16:34:00,27415.1,27419.5,27404.0,27404.0,1.13196372,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 16:35:00,27404.0,27404.0,27389.9,27390.0,1.37154965,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 16:39:00,27426.4,27441.7,27426.4,27434.5,4.13868908,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 16:43:00,27414.3,27425.3,27413.9,27425.3,1.18401233,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-03 16:44:00,27426.6,27426.6,27420.3,27420.3,0.62250468,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 16:48:00,27392.8,27392.8,27388.8,27390.6,0.61823595,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-03 16:49:00,27390.6,27410.9,27390.6,27410.7,1.29853405,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 16:52:00,27399.2,27399.2,27388.6,27396.3,0.85492979,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 16:56:00,27396.4,27396.4,27389.3,27389.3,0.2171892,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 16:57:00,27389.4,27400.0,27389.4,27399.2,0.7615053,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-03 16:59:00,27398.5,27398.5,27388.1,27388.1,0.26366779,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 17:01:00,27397.7,27400.9,27391.6,27395.3,0.32845057,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 17:03:00,27389.0,27389.1,27387.0,27387.0,0.30507198,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-03 17:08:00,27434.6,27446.9,27434.5,27439.7,1.55215745,peak,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-03 17:14:00,27407.7,27414.0,27407.6,27411.2,0.3184685,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 17:15:00,27409.6,27409.6,27403.9,27403.9,0.21875574,valley,360.0,0 days 00:06:00,0 days 00:09:00
1min,2023-10-03 17:23:00,27440.7,27464.8,27440.6,27461.0,5.25443827,peak,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-03 17:25:00,27450.0,27479.2,27450.0,27452.2,3.71947194,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 17:26:00,27452.1,27455.1,27443.2,27455.0,1.04105153,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 17:27:00,27455.0,27459.6,27452.8,27457.3,0.3686607,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 17:28:00,27457.2,27457.2,27440.2,27447.3,1.30140837,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 17:29:00,27447.3,27466.8,27447.2,27462.5,0.96793822,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 17:31:00,27454.7,27464.0,27453.0,27463.8,1.29056948,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 17:34:00,27471.5,27486.0,27467.7,27468.0,2.76871338,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-03 17:35:00,27468.0,27468.0,27443.1,27443.2,1.35549429,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 17:38:00,27444.3,27444.3,27441.9,27441.9,0.2337261,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 17:39:00,27442.0,27449.4,27442.0,27446.6,0.61959576,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-03 17:42:00,27442.8,27442.8,27434.7,27434.7,0.810801,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 17:44:00,27439.3,27442.9,27439.3,27441.2,0.28113785,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 17:46:00,27432.4,27432.4,27420.0,27430.3,0.92426371,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 17:47:00,27430.3,27442.8,27430.2,27442.8,0.98063852,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 17:50:00,27434.9,27434.9,27429.1,27429.1,0.52509144,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-03 17:54:00,27442.6,27444.7,27442.6,27444.7,0.15115114,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-03 17:56:00,27428.3,27433.1,27428.2,27433.1,0.25908179,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 17:58:00,27439.5,27439.6,27438.2,27438.2,0.26574608,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 18:00:00,27436.5,27444.0,27431.6,27444.0,1.30761173,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-03 18:00:00,27436.5,27444.0,27431.6,27444.0,1.30761173,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 18:03:00,27436.7,27436.7,27423.7,27423.7,0.27959786,peak,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-03 18:04:00,27423.7,27423.7,27417.3,27417.7,0.4945932,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-03 18:12:00,27400.0,27407.7,27390.6,27407.7,3.16930113,valley,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-03 18:13:00,27408.5,27424.7,27408.5,27421.4,1.68033159,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 18:16:00,27400.1,27401.9,27393.7,27393.8,0.73393143,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 18:18:00,27392.5,27398.2,27392.4,27398.2,0.33730294,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-03 18:19:00,27399.8,27406.6,27395.9,27395.9,0.585823,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 18:20:00,27395.9,27395.9,27389.4,27390.2,0.69351344,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-03 18:26:00,27409.8,27414.0,27409.8,27411.7,1.05487799,peak,300.0,0 days 00:05:00,0 days 00:05:00
1min,2023-10-03 18:31:00,27379.3,27379.3,27368.3,27372.9,4.16697466,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 18:32:00,27372.8,27384.5,27372.5,27381.8,2.58849669,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-03 18:35:00,27364.7,27364.8,27351.9,27352.0,3.6400142,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 18:38:00,27353.1,27359.3,27353.0,27359.3,1.32242318,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 18:40:00,27359.2,27359.3,27357.0,27359.3,0.34365881,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 18:42:00,27367.0,27373.1,27366.9,27366.9,0.55578948,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-03 18:44:00,27367.5,27367.6,27361.9,27361.9,0.25430462,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-03 18:47:00,27335.0,27338.1,27332.8,27338.1,0.90278796,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-03 18:49:00,27353.0,27358.2,27345.2,27345.2,0.80650726,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-03 18:50:00,27345.1,27351.4,27343.4,27344.8,0.47913692,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 18:53:00,27331.1,27331.2,27326.2,27326.2,1.32006774,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 18:56:00,27331.2,27331.2,27330.3,27331.2,1.07261609,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-03 19:00:00,27302.8,27319.8,27299.0,27319.7,2.11074582,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-03 19:02:00,27277.4,27282.3,27252.8,27259.9,5.60601796,valley,300.0,0 days 00:06:00,0 days 00:05:00
1min,2023-10-03 19:07:00,27341.0,27355.0,27339.0,27352.2,1.51013057,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-03 19:08:00,27352.2,27352.2,27338.3,27345.3,1.28019761,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-03 19:10:00,27347.0,27350.5,27342.7,27345.7,0.60957315,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 19:12:00,27376.9,27396.6,27372.9,27386.5,4.42439287,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-03 19:15:00,27382.8,27423.7,27382.8,27420.0,5.33613022,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-03 19:19:00,27402.3,27402.3,27386.6,27391.6,0.924539,valley,60.0,0 days 00:02:00,0 days 00:01:00
