timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-13 11:33:00+00:00,36821.3,36836.3,36821.3,36824.5,3.60461829,peak,120.0,True
1min,2023-11-13 11:35:00+00:00,36832.7,36837.3,36820.0,36832.4,4.15556873,valley,180.0,True
1min,2023-11-13 11:36:00+00:00,36832.4,36847.5,36832.3,36843.4,7.70564768,peak,360.0,True
1min,2023-11-13 11:42:00+00:00,36801.0,36801.0,36789.4,36800.1,1.78574461,valley,120.0,True
1min,2023-11-13 11:43:00+00:00,36800.0,36820.9,36800.0,36807.7,5.37267429,peak,120.0,True
15min,2023-11-13 11:46:00+00:00,36777.0,36786.2,36699.4,36785.9,27.38728557,valley,2040.0,True
1min,2023-11-13 11:47:00+00:00,36790.1,36829.1,36790.1,36809.3,7.16059995,peak,360.0,True
1min,2023-11-13 11:50:00+00:00,36740.0,36777.2,36733.4,36772.4,1.81360931,valley,240.0,True
1min,2023-11-13 11:51:00+00:00,36777.8,36777.8,36741.7,36770.8,0.4815949,peak,120.0,True
1min,2023-11-13 11:53:00+00:00,36777.7,36785.0,36753.1,36766.9,3.67680213,peak,120.0,True
1min,2023-11-13 11:57:00+00:00,36803.1,36831.7,36803.1,36826.3,9.76795033,peak,300.0,True
1min,2023-11-13 12:00:00+00:00,36816.4,36816.4,36789.1,36804.8,1.38731324,valley,240.0,True
5min,2023-11-13 12:02:00+00:00,36829.6,36841.0,36821.3,36821.3,1.8925835,peak,1440.0,True
5min,2023-11-13 12:05:00+00:00,36780.4,36782.3,36729.9,36737.3,0.6865554,valley,840.0,True
1min,2023-11-13 12:08:00+00:00,36778.9,36787.5,36765.7,36770.5,0.62678005,peak,240.0,True
1min,2023-11-13 12:09:00+00:00,36767.4,36767.4,36747.8,36757.0,0.81376083,valley,120.0,True
1min,2023-11-13 12:11:00+00:00,36762.6,36767.2,36743.2,36744.9,0.83635381,peak,120.0,True
1min,2023-11-13 12:12:00+00:00,36744.9,36753.8,36737.2,36753.8,0.17579438,valley,180.0,True
1min,2023-11-13 12:13:00+00:00,36753.8,36762.5,36753.8,36756.9,0.39869133,peak,120.0,True
1min,2023-11-13 12:15:00+00:00,36742.3,36754.6,36735.1,36754.5,0.55539541,valley,180.0,True
1min,2023-11-13 12:20:00+00:00,36713.3,36713.3,36684.0,36696.1,1.35296483,valley,120.0,True
1min,2023-11-13 12:21:00+00:00,36691.0,36717.5,36687.9,36717.4,1.12111398,peak,120.0,True
1h,2023-11-13 12:23:00+00:00,36683.4,36691.3,36640.4,36648.8,2.9227882,valley,8580.0,True
1min,2023-11-13 12:28:00+00:00,36751.1,36790.9,36751.1,36779.0,1.82594854,valley,120.0,True
1min,2023-11-13 12:28:00+00:00,36751.1,36790.9,36751.1,36779.0,1.82594854,peak,120.0,True
1min,2023-11-13 12:33:00+00:00,36811.7,36816.8,36794.0,36794.1,3.69042171,peak,300.0,True
1min,2023-11-13 12:34:00+00:00,36794.1,36798.0,36786.3,36786.4,0.11847171,valley,180.0,True
1min,2023-11-13 12:38:00+00:00,36816.6,36841.2,36814.4,36814.4,3.02998616,peak,300.0,True
1min,2023-11-13 12:41:00+00:00,36816.3,36818.5,36816.2,36818.5,0.21994271,valley,120.0,True
1min,2023-11-13 12:47:00+00:00,36879.9,36907.2,36877.1,36904.3,3.52780338,peak,120.0,True
1min,2023-11-13 12:50:00+00:00,36907.7,36926.1,36907.7,36914.7,1.00447657,peak,300.0,True
1min,2023-11-13 12:53:00+00:00,36904.6,36917.7,36899.5,36906.7,0.55437031,valley,240.0,True
1min,2023-11-13 12:58:00+00:00,36934.9,36941.1,36934.8,36934.9,0.64178804,peak,120.0,True
15min,2023-11-13 13:00:00+00:00,36927.9,36946.7,36925.1,36946.6,2.7899866,peak,6660.0,True
1min,2023-11-13 13:00:00+00:00,36927.9,36946.7,36925.1,36946.6,2.7899866,valley,240.0,True
1min,2023-11-13 13:02:00+00:00,36931.4,36940.1,36929.0,36940.1,0.32619449,valley,120.0,True
1min,2023-11-13 13:03:00+00:00,36940.1,36941.1,36932.6,36941.1,0.89153153,peak,120.0,True
1min,2023-11-13 13:06:00+00:00,36907.3,36907.3,36878.0,36891.1,4.05009653,valley,360.0,True
1min,2023-11-13 13:09:00+00:00,36914.0,36919.7,36908.6,36909.1,0.65147092,peak,240.0,True
1min,2023-11-13 13:15:00+00:00,36839.8,36839.9,36811.8,36816.3,1.09249133,valley,480.0,True
1min,2023-11-13 13:17:00+00:00,36836.9,36843.6,36817.0,36817.1,2.29112471,peak,120.0,True
1min,2023-11-13 13:21:00+00:00,36859.8,36882.9,36859.7,36871.7,0.74297605,peak,300.0,True
15min,2023-11-13 13:23:00+00:00,36831.0,36831.0,36776.0,36802.8,3.85116919,valley,3180.0,True
1min,2023-11-13 13:26:00+00:00,36856.1,36895.3,36856.1,36884.9,2.55711782,peak,360.0,True
1min,2023-11-13 13:30:00+00:00,36835.6,36861.5,36829.4,36851.1,0.59195491,valley,300.0,True
5min,2023-11-13 13:33:00+00:00,36914.2,36926.3,36900.0,36926.3,1.57391844,peak,1680.0,True
1min,2023-11-13 13:37:00+00:00,36841.9,36859.7,36834.5,36859.6,1.11299322,valley,300.0,True
1min,2023-11-13 13:38:00+00:00,36859.6,36864.8,36854.4,36854.4,0.61255376,peak,120.0,True
1min,2023-11-13 13:43:00+00:00,36833.1,36840.9,36810.8,36813.5,4.59150249,valley,420.0,True
1min,2023-11-13 13:43:00+00:00,36833.1,36840.9,36810.8,36813.5,4.59150249,peak,180.0,True
1min,2023-11-13 13:45:00+00:00,36821.0,36831.0,36811.7,36811.7,0.43480983,valley,120.0,True
1min,2023-11-13 13:47:00+00:00,36840.7,36854.0,36833.0,36833.1,6.16447164,peak,540.0,True
1min,2023-11-13 13:48:00+00:00,36833.0,36838.2,36816.6,36816.6,0.2516219,valley,120.0,True
5min,2023-11-13 13:50:00+00:00,36830.3,36830.3,36807.8,36811.5,0.40112491,valley,1560.0,True
1min,2023-11-13 13:52:00+00:00,36835.9,36836.1,36826.4,36830.5,0.258653,peak,120.0,True
1min,2023-11-13 13:53:00+00:00,36830.4,36832.6,36822.0,36832.5,0.81902544,valley,120.0,True
1min,2023-11-13 13:54:00+00:00,36832.5,36845.9,36832.5,36839.0,0.24744201,peak,420.0,True
1min,2023-11-13 13:57:00+00:00,36831.1,36835.7,36825.3,36825.7,1.61834442,peak,120.0,True
1min,2023-11-13 13:58:00+00:00,36822.7,36829.1,36817.3,36829.1,0.40102811,valley,420.0,True
1min,2023-11-13 14:00:00+00:00,36829.0,36841.1,36828.3,36841.1,0.36141309,valley,120.0,True
1min,2023-11-13 14:02:00+00:00,36876.0,36890.0,36872.0,36888.8,0.74192693,peak,300.0,True
1min,2023-11-13 14:04:00+00:00,36871.1,36878.9,36860.9,36877.2,1.17356446,valley,180.0,True
1min,2023-11-13 14:06:00+00:00,36881.0,36888.3,36870.6,36887.9,1.54448208,valley,120.0,True
1min,2023-11-13 14:07:00+00:00,36887.9,36890.5,36873.1,36873.1,1.60695738,peak,540.0,True
1min,2023-11-13 14:08:00+00:00,36873.2,36873.2,36866.1,36871.8,0.92724984,valley,120.0,True
1min,2023-11-13 14:10:00+00:00,36870.0,36874.4,36856.0,36874.2,0.41137182,valley,540.0,True
1min,2023-11-13 14:10:00+00:00,36870.0,36874.4,36856.0,36874.2,0.41137182,peak,180.0,True
1min,2023-11-13 14:14:00+00:00,36869.5,36869.6,36857.8,36863.6,1.59868773,valley,240.0,True
15min,2023-11-13 14:18:00+00:00,36903.0,36913.1,36902.9,36907.3,0.43029871,peak,2640.0,True
1min,2023-11-13 14:20:00+00:00,36894.9,36907.7,36891.9,36907.7,1.01254309,peak,120.0,True
1min,2023-11-13 14:25:00+00:00,36842.0,36845.7,36835.6,36845.3,0.64385619,valley,360.0,True
1min,2023-11-13 14:27:00+00:00,36877.2,36884.3,36842.5,36847.9,3.49911042,peak,360.0,True
1min,2023-11-13 14:28:00+00:00,36847.8,36847.9,36836.1,36838.9,0.10250704,valley,180.0,True
1min,2023-11-13 14:31:00+00:00,36848.2,36857.8,36826.3,36857.8,0.65878884,valley,120.0,True
1min,2023-11-13 14:32:00+00:00,36857.6,36872.0,36857.5,36865.2,0.21392232,peak,300.0,True
1min,2023-11-13 14:38:00+00:00,36756.0,36803.8,36756.0,36783.7,0.43596627,peak,120.0,True
1min,2023-11-13 14:42:00+00:00,36726.0,36740.2,36686.0,36720.5,7.02342783,valley,120.0,True
1h,2023-11-13 14:46:00+00:00,36660.4,36660.4,36530.1,36585.2,28.0575367,valley,23280.0,True
1min,2023-11-13 14:52:00+00:00,36755.7,36778.0,36741.9,36748.3,2.73521572,peak,300.0,True
1min,2023-11-13 14:54:00+00:00,36736.8,36736.9,36678.1,36700.1,1.92931195,valley,300.0,True
1min,2023-11-13 14:58:00+00:00,36779.1,36818.0,36779.0,36797.0,5.29954157,peak,120.0,True
1min,2023-11-13 14:59:00+00:00,36797.0,36798.6,36767.7,36787.0,2.52641216,valley,120.0,True
1min,2023-11-13 15:01:00+00:00,36836.9,36851.7,36825.9,36838.5,5.62465373,peak,120.0,True
1min,2023-11-13 15:02:00+00:00,36839.6,36839.6,36807.4,36830.1,1.43148478,valley,120.0,True
15min,2023-11-13 15:03:00+00:00,36831.0,36865.1,36824.8,36825.0,2.65114783,peak,1800.0,True
1min,2023-11-13 15:05:00+00:00,36776.5,36791.7,36730.5,36735.2,2.2246072,valley,360.0,True
1min,2023-11-13 15:07:00+00:00,36764.9,36790.0,36747.5,36774.2,1.82427994,peak,120.0,True
5min,2023-11-13 15:12:00+00:00,36717.3,36717.3,36659.0,36686.6,6.51079127,valley,1380.0,True
1min,2023-11-13 15:14:00+00:00,36710.4,36730.1,36689.9,36718.1,3.19499911,peak,180.0,True
1min,2023-11-13 15:16:00+00:00,36691.3,36708.2,36684.3,36704.6,0.8868571,valley,240.0,True
1min,2023-11-13 15:19:00+00:00,36732.3,36755.6,36732.3,36754.4,3.19641547,peak,180.0,True
1min,2023-11-13 15:21:00+00:00,36728.8,36748.5,36727.7,36727.8,0.97074078,valley,180.0,True
1min,2023-11-13 15:24:00+00:00,36772.8,36778.5,36757.0,36757.0,3.27817795,peak,360.0,True
1min,2023-11-13 15:25:00+00:00,36757.0,36766.4,36736.4,36759.5,1.58420636,valley,120.0,True
5min,2023-11-13 15:27:00+00:00,36751.4,36751.4,36724.5,36748.8,0.40313445,valley,600.0,True
1min,2023-11-13 15:30:00+00:00,36758.0,36783.1,36750.9,36783.1,3.30078987,valley,120.0,True
1min,2023-11-13 15:31:00+00:00,36783.2,36785.0,36764.3,36764.3,0.70744001,peak,300.0,True
1min,2023-11-13 15:34:00+00:00,36740.1,36740.2,36727.0,36727.0,0.72347453,valley,420.0,True
5min,2023-11-13 15:37:00+00:00,36788.5,36797.7,36788.5,36795.9,3.72507001,peak,600.0,True
1min,2023-11-13 15:39:00+00:00,36757.9,36765.8,36746.0,36747.0,0.80686919,valley,180.0,True
5min,2023-11-13 15:44:00+00:00,36713.8,36730.6,36711.1,36728.9,7.59237078,valley,1620.0,True
1min,2023-11-13 15:47:00+00:00,36751.6,36863.3,36751.6,36841.9,6.88567692,peak,360.0,True
1min,2023-11-13 15:50:00+00:00,36807.3,36824.5,36778.6,36798.1,4.98672643,valley,180.0,True
5min,2023-11-13 15:54:00+00:00,36865.9,36886.2,36850.3,36869.1,6.22320205,peak,600.0,True
1min,2023-11-13 15:56:00+00:00,36819.6,36820.1,36794.1,36798.7,2.00456861,valley,360.0,True
1min,2023-11-13 15:59:00+00:00,36822.2,36845.7,36808.7,36840.2,3.32959639,valley,120.0,True
1min,2023-11-13 16:01:00+00:00,36855.8,36876.5,36843.7,36843.7,19.11488949,peak,180.0,True
1min,2023-11-13 16:03:00+00:00,36839.1,36851.9,36822.5,36851.9,1.1339938,valley,240.0,True
1min,2023-11-13 16:04:00+00:00,36856.8,36888.0,36855.0,36875.9,3.81368967,peak,180.0,True
1min,2023-11-13 16:05:00+00:00,36875.9,36887.5,36845.4,36887.5,4.36468406,valley,120.0,True
1min,2023-11-13 16:07:00+00:00,36876.0,36890.0,36869.9,36890.0,2.09276719,valley,120.0,True
1min,2023-11-13 16:08:00+00:00,36890.0,36898.0,36889.9,36898.0,2.32587589,peak,540.0,True
1min,2023-11-13 16:11:00+00:00,36850.1,36850.2,36840.1,36849.7,3.08489623,valley,480.0,True
1min,2023-11-13 16:15:00+00:00,36879.7,36898.0,36879.7,36880.0,3.10089237,peak,120.0,True
1min,2023-11-13 16:16:00+00:00,36880.1,36888.7,36863.4,36888.7,3.55548134,valley,180.0,True
1min,2023-11-13 16:20:00+00:00,36928.5,36936.0,36928.5,36935.9,1.81878894,peak,180.0,True
1min,2023-11-13 16:22:00+00:00,36914.0,36925.4,36913.9,36915.9,0.49165477,valley,180.0,True
1h,2023-11-13 16:25:00+00:00,36977.2,37033.0,36961.2,36961.2,19.46658982,peak,26700.0,True
1min,2023-11-13 16:26:00+00:00,36955.3,37007.3,36951.5,36994.2,3.2368769,valley,120.0,True
1min,2023-11-13 16:28:00+00:00,36984.0,36984.0,36964.3,36980.9,1.97170539,valley,120.0,True
1min,2023-11-13 16:30:00+00:00,37009.0,37011.3,36975.9,36975.9,3.90918253,peak,300.0,True
1min,2023-11-13 16:33:00+00:00,36931.3,36937.7,36915.1,36937.7,3.23284668,valley,240.0,True
1min,2023-11-13 16:35:00+00:00,36935.0,36953.4,36932.5,36942.2,0.35025934,peak,180.0,True
5min,2023-11-13 16:40:00+00:00,36879.0,36879.0,36859.4,36860.1,0.88035108,valley,660.0,True
1min,2023-11-13 16:42:00+00:00,36876.0,36927.7,36875.9,36927.7,5.01379956,peak,240.0,True
1min,2023-11-13 16:44:00+00:00,36910.2,36910.2,36895.6,36895.7,0.63160163,valley,120.0,True
5min,2023-11-13 16:47:00+00:00,36922.0,36932.7,36921.9,36932.7,0.19970935,peak,660.0,True
1min,2023-11-13 16:49:00+00:00,36904.1,36904.1,36867.4,36881.2,6.00969283,valley,120.0,True
1min,2023-11-13 16:51:00+00:00,36891.1,36891.1,36850.0,36850.0,1.3242515,valley,180.0,True
1min,2023-11-13 16:54:00+00:00,36862.3,36862.3,36834.0,36839.5,1.95009526,valley,540.0,True
1min,2023-11-13 16:56:00+00:00,36861.7,36865.5,36843.3,36865.1,0.74294795,peak,180.0,True
1min,2023-11-13 17:00:00+00:00,36856.3,36862.4,36848.8,36853.0,3.10081503,peak,120.0,True
1min,2023-11-13 17:05:00+00:00,36830.2,36830.2,36818.6,36823.6,3.06915004,valley,300.0,True
1min,2023-11-13 17:07:00+00:00,36845.1,36860.5,36845.1,36854.6,1.76629901,peak,420.0,True
1min,2023-11-13 17:13:00+00:00,36738.0,36777.5,36733.5,36777.4,2.33272652,valley,300.0,True
1min,2023-11-13 17:15:00+00:00,36749.9,36790.3,36749.9,36777.4,1.74371336,peak,240.0,True
15min,2023-11-13 17:21:00+00:00,36674.3,36739.6,36610.7,36739.6,9.43673846,valley,2940.0,True
1min,2023-11-13 17:24:00+00:00,36767.7,36781.8,36743.3,36747.0,2.66088783,peak,240.0,True
1min,2023-11-13 17:24:00+00:00,36767.7,36781.8,36743.3,36747.0,2.66088783,valley,120.0,True
5min,2023-11-13 17:30:00+00:00,36782.4,36811.6,36782.4,36799.9,5.8426092,peak,1140.0,True
1min,2023-11-13 17:32:00+00:00,36760.4,36782.5,36754.3,36774.7,3.18399726,valley,180.0,True
1min,2023-11-13 17:33:00+00:00,36776.9,36786.7,36767.6,36767.6,1.52096625,peak,120.0,True
1min,2023-11-13 17:35:00+00:00,36762.9,36778.9,36743.5,36743.5,0.60978854,peak,120.0,True
1min,2023-11-13 17:37:00+00:00,36736.9,36739.6,36723.8,36731.0,1.3977726,valley,120.0,True
1min,2023-11-13 17:38:00+00:00,36732.7,36740.4,36727.9,36735.1,2.762582,peak,120.0,True
1min,2023-11-13 17:40:00+00:00,36728.5,36733.7,36700.0,36700.5,2.55422692,valley,240.0,True
1min,2023-11-13 17:42:00+00:00,36730.4,36732.8,36704.1,36712.0,4.20434334,peak,120.0,True
5min,2023-11-13 17:47:00+00:00,36643.6,36665.1,36625.8,36633.4,5.63683052,valley,1260.0,True
1min,2023-11-13 17:50:00+00:00,36672.3,36707.8,36672.3,36695.9,5.73283469,peak,360.0,True
1min,2023-11-13 17:52:00+00:00,36642.0,36651.1,36635.1,36642.0,2.4716718,valley,240.0,True
1min,2023-11-13 17:56:00+00:00,36678.6,36691.9,36675.6,36691.8,1.00903239,peak,300.0,True
1min,2023-11-13 18:00:00+00:00,36670.0,36688.1,36649.2,36688.1,1.16801009,valley,360.0,True
5min,2023-11-13 18:04:00+00:00,36707.9,36725.7,36706.1,36707.8,4.64376394,peak,1200.0,True
1min,2023-11-13 18:08:00+00:00,36641.5,36647.0,36611.0,36634.2,10.70882888,valley,120.0,True
1h,2023-11-13 18:10:00+00:00,36611.9,36615.5,36608.9,36614.5,1.76382203,valley,10980.0,True
1min,2023-11-13 18:12:00+00:00,36633.7,36661.4,36630.5,36648.8,9.77677967,peak,300.0,True
1min,2023-11-13 18:16:00+00:00,36631.6,36657.5,36627.7,36657.5,2.56541305,valley,300.0,True
1min,2023-11-13 18:19:00+00:00,36689.9,36701.7,36689.9,36696.9,2.35459729,peak,120.0,True
1min,2023-11-13 18:20:00+00:00,36696.9,36696.9,36683.1,36696.8,2.48374221,valley,120.0,True
1min,2023-11-13 18:22:00+00:00,36713.9,36715.4,36698.2,36698.3,1.34184536,peak,120.0,True
1min,2023-11-13 18:23:00+00:00,36698.2,36714.1,36693.4,36714.0,1.39712321,valley,180.0,True
1min,2023-11-13 18:24:00+00:00,36714.1,36730.9,36714.0,36726.6,0.71285418,peak,420.0,True
1min,2023-11-13 18:26:00+00:00,36695.2,36710.3,36695.2,36710.3,0.33887406,valley,180.0,True
1min,2023-11-13 18:28:00+00:00,36719.2,36726.2,36705.6,36705.7,1.63404382,valley,120.0,True
1min,2023-11-13 18:28:00+00:00,36719.2,36726.2,36705.6,36705.7,1.63404382,peak,180.0,True
5min,2023-11-13 18:33:00+00:00,36756.2,36766.7,36756.1,36766.6,1.26500182,peak,660.0,True
1min,2023-11-13 18:36:00+00:00,36744.7,36749.0,36729.1,36748.9,0.96245312,valley,300.0,True
1min,2023-11-13 18:40:00+00:00,36752.7,36766.7,36752.6,36764.8,1.89619595,peak,240.0,True
5min,2023-11-13 18:46:00+00:00,36768.9,36781.1,36768.9,36781.0,0.74990702,peak,1500.0,True
15min,2023-11-13 18:51:00+00:00,36727.6,36727.6,36690.4,36695.3,2.69550984,valley,1860.0,True
1min,2023-11-13 18:54:00+00:00,36723.7,36723.7,36708.5,36708.5,1.41981516,valley,120.0,True
1min,2023-11-13 19:00:00+00:00,36743.6,36755.3,36736.8,36749.0,3.3227911,valley,180.0,True
1min,2023-11-13 19:00:00+00:00,36743.6,36755.3,36736.8,36749.0,3.3227911,peak,120.0,True
1min,2023-11-13 19:02:00+00:00,36749.0,36761.0,36740.0,36761.0,1.92069204,valley,120.0,True
1min,2023-11-13 19:03:00+00:00,36761.0,36764.9,36760.9,36761.1,0.62189007,peak,300.0,True
1min,2023-11-13 19:04:00+00:00,36761.0,36761.1,36746.5,36747.0,0.71321111,valley,120.0,True
1min,2023-11-13 19:08:00+00:00,36760.5,36770.9,36760.5,36770.7,0.71487343,peak,120.0,True
5min,2023-11-13 19:11:00+00:00,36773.9,36783.8,36773.8,36777.0,1.36781068,peak,840.0,True
1min,2023-11-13 19:12:00+00:00,36777.0,36777.1,36760.2,36760.5,2.55956468,valley,240.0,True
1min,2023-11-13 19:14:00+00:00,36773.7,36776.9,36773.4,36773.4,0.36796566,peak,120.0,True
5min,2023-11-13 19:18:00+00:00,36751.2,36751.2,36744.7,36744.8,0.26569803,valley,960.0,True
1min,2023-11-13 19:22:00+00:00,36776.7,36779.8,36771.1,36771.6,2.14476364,peak,180.0,True
1min,2023-11-13 19:23:00+00:00,36771.6,36775.2,36769.6,36773.4,1.23100369,valley,120.0,True
1min,2023-11-13 19:25:00+00:00,36779.4,36793.6,36778.1,36793.5,2.09924344,peak,180.0,True
5min,2023-11-13 19:30:00+00:00,36804.0,36817.2,36804.0,36817.1,0.64003609,peak,1380.0,True
1min,2023-11-13 19:32:00+00:00,36811.0,36811.0,36802.6,36807.8,2.43965245,valley,180.0,True
1min,2023-11-13 19:34:00+00:00,36804.3,36813.6,36804.3,36806.9,4.38845751,peak,180.0,True
5min,2023-11-13 19:40:00+00:00,36782.3,36782.3,36774.8,36774.9,0.21128163,valley,960.0,True
1min,2023-11-13 19:42:00+00:00,36788.7,36805.0,36788.6,36799.1,1.33437399,peak,360.0,True
1min,2023-11-13 19:45:00+00:00,36791.7,36799.6,36789.9,36799.4,4.5120871,valley,180.0,True
1min,2023-11-13 19:49:00+00:00,36806.3,36816.3,36806.3,36816.3,0.14264042,peak,240.0,True
1min,2023-11-13 19:51:00+00:00,36816.3,36816.3,36807.3,36811.6,2.60265858,valley,120.0,True
1min,2023-11-13 20:00:00+00:00,36844.0,36844.7,36843.9,36844.7,1.24216766,peak,180.0,True
1min,2023-11-13 20:01:00+00:00,36844.7,36844.7,36829.8,36829.9,1.25322983,valley,240.0,True
1h,2023-11-13 20:05:00+00:00,36872.8,36875.6,36846.2,36846.2,4.34747408,peak,11640.0,True
1min,2023-11-13 20:06:00+00:00,36846.3,36847.2,36833.0,36834.4,1.45766886,valley,240.0,True
1min,2023-11-13 20:07:00+00:00,36834.4,36861.8,36834.3,36857.4,4.01534033,peak,120.0,True
1min,2023-11-13 20:09:00+00:00,36856.0,36864.0,36856.0,36864.0,1.06112357,peak,240.0,True
1min,2023-11-13 20:15:00+00:00,36822.4,36828.2,36811.7,36811.7,2.10151719,peak,120.0,True
5min,2023-11-13 20:16:00+00:00,36807.8,36827.0,36807.8,36827.0,2.97137195,valley,840.0,True
1min,2023-11-13 20:17:00+00:00,36827.0,36829.9,36820.2,36820.3,2.65701325,peak,180.0,True
1min,2023-11-13 20:18:00+00:00,36820.2,36820.2,36811.0,36819.0,1.3238643,valley,120.0,True
1min,2023-11-13 20:20:00+00:00,36829.0,36835.8,36829.0,36829.2,0.41239716,peak,480.0,True
1min,2023-11-13 20:24:00+00:00,36820.5,36820.5,36812.6,36816.3,1.57882383,valley,120.0,True
1min,2023-11-13 20:26:00+00:00,36816.5,36835.1,36808.3,36830.8,5.9841507,valley,240.0,True
1min,2023-11-13 20:26:00+00:00,36816.5,36835.1,36808.3,36830.8,5.9841507,peak,360.0,True
1min,2023-11-13 20:31:00+00:00,36811.5,36811.5,36796.0,36796.0,1.80563624,peak,120.0,True
1min,2023-11-13 20:34:00+00:00,36787.1,36787.1,36784.0,36784.0,0.07216275,valley,120.0,True
1min,2023-11-13 20:36:00+00:00,36789.9,36793.9,36782.5,36782.6,2.31578688,peak,240.0,True
5min,2023-11-13 20:39:00+00:00,36759.5,36759.5,36751.4,36753.6,1.66884204,valley,1140.0,True
1min,2023-11-13 20:45:00+00:00,36816.2,36816.3,36781.9,36810.8,8.4602558,valley,240.0,True
15min,2023-11-13 20:48:00+00:00,36839.3,36849.8,36836.3,36836.3,4.11357591,peak,2220.0,True
1min,2023-11-13 20:52:00+00:00,36815.8,36815.9,36792.0,36792.4,1.96125156,valley,240.0,True
1min,2023-11-13 20:54:00+00:00,36812.9,36830.2,36809.6,36824.5,1.76863963,peak,240.0,True
1min,2023-11-13 20:56:00+00:00,36798.7,36798.7,36775.7,36784.4,2.6991441,valley,120.0,True
1min,2023-11-13 20:58:00+00:00,36785.1,36789.7,36751.1,36751.1,3.18979299,peak,120.0,True
1min,2023-11-13 20:59:00+00:00,36751.0,36779.1,36743.2,36779.1,7.90515983,valley,180.0,True
1min,2023-11-13 21:00:00+00:00,36779.1,36786.6,36755.8,36773.3,4.10130208,peak,120.0,True
1min,2023-11-13 21:04:00+00:00,36731.5,36731.6,36698.0,36722.5,5.41684913,valley,120.0,True
1min,2023-11-13 21:08:00+00:00,36715.7,36719.5,36643.0,36643.0,9.9113879,peak,180.0,True
1min,2023-11-13 21:09:00+00:00,36643.0,36684.8,36638.0,36678.4,18.38214756,valley,180.0,True
1min,2023-11-13 21:10:00+00:00,36678.5,36690.2,36651.1,36673.7,15.22624916,peak,120.0,True
1min,2023-11-13 21:14:00+00:00,36572.1,36581.6,36400.0,36520.3,72.4138261,valley,180.0,True
5min,2023-11-13 21:17:00+00:00,36476.9,36483.6,36379.3,36471.8,17.83269721,valley,1020.0,True
1min,2023-11-13 21:20:00+00:00,36557.9,36560.0,36539.5,36549.9,3.48041617,peak,180.0,True
1min,2023-11-13 21:22:00+00:00,36543.5,36543.8,36478.7,36541.5,15.2576754,valley,240.0,True
1min,2023-11-13 21:26:00+00:00,36628.9,36667.2,36610.1,36667.2,3.20457739,valley,120.0,True
5min,2023-11-13 21:26:00+00:00,36628.9,36667.2,36610.1,36667.2,3.20457739,peak,840.0,True
1h,2023-11-13 21:35:00+00:00,36373.3,36440.0,36333.0,36429.9,6.79965725,valley,9720.0,True
1min,2023-11-13 21:35:00+00:00,36373.3,36440.0,36333.0,36429.9,6.79965725,peak,120.0,True
1min,2023-11-13 21:40:00+00:00,36505.9,36512.0,36469.9,36484.3,2.22152642,peak,360.0,True
1min,2023-11-13 21:42:00+00:00,36408.0,36432.1,36385.2,36418.8,2.53834198,valley,360.0,True
5min,2023-11-13 21:47:00+00:00,36524.6,36536.0,36504.6,36507.1,1.2559627,peak,1020.0,True
1min,2023-11-13 21:48:00+00:00,36515.8,36532.9,36504.0,36532.9,0.31831045,valley,120.0,True
1min,2023-11-13 21:49:00+00:00,36532.9,36536.0,36515.0,36527.3,1.15098577,peak,120.0,True
1min,2023-11-13 21:52:00+00:00,36450.0,36468.7,36430.2,36465.2,3.82947206,valley,540.0,True
1min,2023-11-13 21:57:00+00:00,36527.8,36531.0,36484.0,36484.1,0.39729828,peak,300.0,True
1min,2023-11-13 22:00:00+00:00,36480.0,36510.2,36466.9,36510.2,1.18104155,valley,360.0,True
1min,2023-11-13 22:03:00+00:00,36534.3,36534.3,36504.0,36504.0,0.55629014,peak,180.0,True
1min,2023-11-13 22:04:00+00:00,36504.1,36509.9,36489.7,36492.7,0.44323215,valley,240.0,True
5min,2023-11-13 22:06:00+00:00,36527.9,36550.0,36527.8,36550.0,6.42834675,peak,1380.0,True
1min,2023-11-13 22:07:00+00:00,36550.0,36550.0,36510.7,36514.1,3.83740285,valley,120.0,True
