timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-12-22 10:12:00+00:00,43762.3,43763.8,43755.3,43755.3,1.15111023,peak,840.0,True
1min,2023-12-22 10:14:00+00:00,43707.1,43737.4,43707.1,43737.4,0.66859356,valley,120.0,True
1min,2023-12-22 10:15:00+00:00,43737.4,43746.5,43733.1,43733.1,0.70594399,peak,120.0,True
1min,2023-12-22 10:17:00+00:00,43690.9,43690.9,43656.7,43657.2,2.51250576,valley,240.0,True
1min,2023-12-22 10:20:00+00:00,43679.6,43679.7,43674.5,43679.7,0.72602134,peak,120.0,True
15min,2023-12-22 10:22:00+00:00,43659.2,43668.8,43655.8,43668.8,0.08364696,valley,2280.0,True
1min,2023-12-22 10:24:00+00:00,43703.8,43730.0,43703.8,43725.4,1.76998186,peak,180.0,True
1min,2023-12-22 10:26:00+00:00,43716.7,43720.3,43711.0,43720.3,0.68536051,valley,120.0,True
5min,2023-12-22 10:27:00+00:00,43720.3,43738.6,43712.4,43738.5,1.83788838,peak,720.0,True
1min,2023-12-22 10:30:00+00:00,43723.1,43734.0,43720.0,43720.0,0.77996055,peak,120.0,True
5min,2023-12-22 10:33:00+00:00,43694.3,43694.3,43668.7,43668.7,1.11349116,valley,600.0,True
1min,2023-12-22 10:36:00+00:00,43714.3,43732.1,43704.9,43704.9,1.48483797,peak,240.0,True
1min,2023-12-22 10:38:00+00:00,43697.6,43705.6,43697.6,43705.6,0.55576644,valley,180.0,True
1min,2023-12-22 10:41:00+00:00,43743.2,43743.3,43730.4,43739.0,0.55250092,peak,180.0,True
1min,2023-12-22 10:42:00+00:00,43738.9,43739.0,43725.4,43725.4,0.33955962,valley,120.0,True
15min,2023-12-22 10:46:00+00:00,43761.8,43765.8,43759.5,43765.8,1.2158051,peak,1920.0,True
1min,2023-12-22 10:48:00+00:00,43750.5,43750.5,43723.1,43739.9,1.62344435,valley,120.0,True
1min,2023-12-22 10:52:00+00:00,43719.3,43719.3,43710.4,43710.4,0.51927686,valley,120.0,True
1min,2023-12-22 10:53:00+00:00,43710.5,43727.4,43710.5,43714.7,0.41879386,peak,120.0,True
1min,2023-12-22 10:54:00+00:00,43714.7,43719.6,43705.9,43705.9,1.02269788,valley,300.0,True
1min,2023-12-22 10:57:00+00:00,43740.3,43740.8,43714.7,43714.8,0.53791757,peak,420.0,True
15min,2023-12-22 11:00:00+00:00,43697.9,43697.9,43629.1,43636.7,11.00147327,valley,4200.0,True
1min,2023-12-22 11:03:00+00:00,43657.6,43660.4,43651.1,43658.8,2.91280054,peak,120.0,True
1min,2023-12-22 11:05:00+00:00,43660.2,43664.7,43659.3,43664.6,0.50972804,valley,120.0,True
1min,2023-12-22 11:06:00+00:00,43664.6,43664.8,43664.5,43664.7,0.86602124,peak,360.0,True
1min,2023-12-22 11:08:00+00:00,43664.7,43664.7,43643.2,43643.3,1.37313025,valley,360.0,True
1min,2023-12-22 11:15:00+00:00,43670.1,43749.3,43670.1,43743.8,4.19788438,peak,120.0,True
5min,2023-12-22 11:18:00+00:00,43758.8,43782.0,43757.0,43781.9,2.3591823,peak,780.0,True
1min,2023-12-22 11:20:00+00:00,43766.5,43779.2,43745.9,43746.0,2.67953998,valley,240.0,True
1min,2023-12-22 11:23:00+00:00,43746.2,43761.3,43746.2,43758.6,1.57081222,peak,180.0,True
1min,2023-12-22 11:26:00+00:00,43754.1,43776.9,43737.0,43737.0,1.60134195,peak,300.0,True
1min,2023-12-22 11:27:00+00:00,43737.1,43754.2,43728.4,43754.2,1.73222257,valley,180.0,True
1min,2023-12-22 11:28:00+00:00,43754.6,43754.6,43751.0,43751.1,0.75784514,peak,120.0,True
1min,2023-12-22 11:30:00+00:00,43751.0,43751.1,43715.1,43715.2,1.3793443,valley,360.0,True
5min,2023-12-22 11:31:00+00:00,43715.2,43799.4,43715.2,43787.0,4.23888824,peak,720.0,True
5min,2023-12-22 11:36:00+00:00,43715.9,43722.3,43708.7,43722.3,0.627673,valley,1260.0,True
1min,2023-12-22 11:39:00+00:00,43754.4,43757.9,43746.5,43746.5,1.32524714,peak,120.0,True
1min,2023-12-22 11:41:00+00:00,43746.4,43780.8,43738.0,43780.7,0.64748421,valley,240.0,True
1h,2023-12-22 11:44:00+00:00,43823.5,43830.9,43804.6,43804.6,3.04062866,peak,15060.0,True
1min,2023-12-22 11:46:00+00:00,43808.6,43808.9,43788.3,43792.2,2.29760107,valley,120.0,True
1min,2023-12-22 11:48:00+00:00,43792.2,43792.3,43747.7,43777.5,1.19920894,valley,420.0,True
1min,2023-12-22 11:49:00+00:00,43777.4,43798.0,43777.4,43793.4,0.7563005,peak,120.0,True
1min,2023-12-22 11:50:00+00:00,43793.5,43793.5,43757.4,43757.5,1.43746967,valley,120.0,True
1min,2023-12-22 11:51:00+00:00,43762.2,43799.0,43762.2,43793.2,2.80035122,peak,300.0,True
1min,2023-12-22 11:53:00+00:00,43776.2,43791.2,43769.2,43778.7,0.61848653,valley,120.0,True
1min,2023-12-22 11:55:00+00:00,43782.6,43787.4,43764.8,43779.1,0.36434762,peak,120.0,True
1min,2023-12-22 11:57:00+00:00,43744.4,43764.8,43744.4,43755.0,1.06841275,valley,480.0,True
1min,2023-12-22 12:02:00+00:00,43784.0,43790.0,43760.5,43760.9,1.93996002,peak,540.0,True
1min,2023-12-22 12:08:00+00:00,43661.2,43683.8,43635.3,43640.4,6.50986089,valley,120.0,True
1min,2023-12-22 12:08:00+00:00,43661.2,43683.8,43635.3,43640.4,6.50986089,peak,120.0,True
1min,2023-12-22 12:10:00+00:00,43654.6,43657.5,43616.5,43616.5,1.89224778,valley,180.0,True
5min,2023-12-22 12:14:00+00:00,43600.0,43626.1,43571.1,43575.0,10.601634,valley,600.0,True
1min,2023-12-22 12:17:00+00:00,43605.0,43621.4,43605.0,43610.0,1.84090238,peak,180.0,True
1min,2023-12-22 12:19:00+00:00,43604.1,43618.7,43588.0,43588.1,1.75399655,peak,120.0,True
1min,2023-12-22 12:19:00+00:00,43604.1,43618.7,43588.0,43588.1,1.75399655,valley,180.0,True
1min,2023-12-22 12:22:00+00:00,43608.3,43612.7,43603.9,43610.6,1.15134767,peak,180.0,True
5min,2023-12-22 12:28:00+00:00,43554.1,43565.3,43548.4,43565.3,2.03458574,valley,1440.0,True
1min,2023-12-22 12:31:00+00:00,43571.2,43599.9,43571.1,43599.9,2.23790161,peak,120.0,True
1min,2023-12-22 12:35:00+00:00,43612.4,43623.1,43611.0,43614.0,3.5483367,peak,240.0,True
1min,2023-12-22 12:36:00+00:00,43614.0,43618.2,43608.0,43608.5,1.64352724,valley,120.0,True
1min,2023-12-22 12:45:00+00:00,43645.1,43646.0,43618.4,43620.3,1.66192698,peak,120.0,True
1min,2023-12-22 12:45:00+00:00,43645.1,43646.0,43618.4,43620.3,1.66192698,valley,300.0,True
15min,2023-12-22 12:49:00+00:00,43646.6,43649.3,43624.9,43625.0,0.28696098,peak,2340.0,True
1min,2023-12-22 12:52:00+00:00,43558.3,43558.3,43532.0,43532.0,5.4915409,valley,180.0,True
1min,2023-12-22 12:53:00+00:00,43532.1,43572.4,43532.1,43559.0,1.41226616,peak,120.0,True
15min,2023-12-22 12:55:00+00:00,43552.7,43552.7,43508.3,43543.1,1.60948227,valley,5220.0,True
1min,2023-12-22 12:59:00+00:00,43576.7,43587.6,43569.3,43569.4,1.15277546,peak,120.0,True
1min,2023-12-22 13:00:00+00:00,43569.4,43583.7,43565.3,43572.3,10.16810753,valley,180.0,True
1min,2023-12-22 13:01:00+00:00,43572.3,43595.8,43572.3,43595.7,2.572651,peak,540.0,True
1min,2023-12-22 13:02:00+00:00,43595.8,43595.8,43568.2,43595.5,2.59764597,valley,120.0,True
1min,2023-12-22 13:05:00+00:00,43557.0,43557.0,43535.1,43535.1,1.45700618,valley,480.0,True
1min,2023-12-22 13:06:00+00:00,43535.1,43584.6,43535.1,43584.6,1.26552819,peak,120.0,True
1min,2023-12-22 13:08:00+00:00,43567.2,43567.2,43565.4,43565.5,0.47047108,valley,120.0,True
5min,2023-12-22 13:12:00+00:00,43628.0,43638.4,43624.4,43638.3,0.16488692,peak,780.0,True
1min,2023-12-22 13:15:00+00:00,43628.5,43637.0,43621.6,43621.6,0.21840646,peak,120.0,True
1min,2023-12-22 13:17:00+00:00,43614.7,43614.7,43610.9,43611.0,1.25962426,valley,180.0,True
1min,2023-12-22 13:18:00+00:00,43610.9,43614.9,43610.9,43614.9,0.81224836,peak,120.0,True
5min,2023-12-22 13:22:00+00:00,43597.0,43609.3,43583.7,43583.8,1.05476828,valley,780.0,True
1min,2023-12-22 13:27:00+00:00,43636.8,43639.9,43636.7,43639.9,0.6990941,valley,120.0,True
1min,2023-12-22 13:29:00+00:00,43649.7,43660.3,43649.7,43659.2,0.62467985,peak,360.0,True
1min,2023-12-22 13:32:00+00:00,43658.6,43658.6,43589.5,43589.6,9.13112327,valley,540.0,True
1min,2023-12-22 13:38:00+00:00,43709.9,43723.3,43690.3,43705.0,1.63737969,valley,120.0,True
15min,2023-12-22 13:41:00+00:00,43779.4,43807.7,43765.4,43807.6,0.98234286,peak,6900.0,True
1min,2023-12-22 13:43:00+00:00,43774.9,43783.9,43766.7,43783.5,2.16922639,valley,120.0,True
1min,2023-12-22 13:45:00+00:00,43775.6,43783.9,43770.5,43770.6,0.63010431,valley,120.0,True
1min,2023-12-22 13:46:00+00:00,43770.6,43799.1,43770.6,43787.3,4.43269117,peak,240.0,True
1min,2023-12-22 13:47:00+00:00,43787.4,43799.1,43767.0,43790.2,11.34796611,valley,120.0,True
1min,2023-12-22 13:53:00+00:00,43736.2,43752.3,43712.6,43712.9,5.81746948,peak,180.0,True
1min,2023-12-22 13:54:00+00:00,43708.9,43734.2,43708.8,43734.2,0.94941864,valley,180.0,True
1min,2023-12-22 13:55:00+00:00,43739.9,43739.9,43731.9,43731.9,1.60616855,peak,120.0,True
1min,2023-12-22 13:58:00+00:00,43705.0,43705.0,43684.3,43696.3,1.89934101,valley,300.0,True
1min,2023-12-22 14:03:00+00:00,43701.6,43731.0,43676.1,43731.0,8.91731235,valley,180.0,True
5min,2023-12-22 14:04:00+00:00,43730.9,43748.9,43709.7,43709.7,2.20094852,peak,660.0,True
1min,2023-12-22 14:08:00+00:00,43650.0,43663.9,43650.0,43663.9,0.1112004,peak,120.0,True
1min,2023-12-22 14:12:00+00:00,43538.9,43575.2,43538.9,43574.9,11.29916307,valley,120.0,True
1min,2023-12-22 14:13:00+00:00,43574.8,43593.8,43551.4,43551.4,0.45558196,peak,180.0,True
1min,2023-12-22 14:15:00+00:00,43539.2,43551.8,43529.2,43539.6,5.44340349,valley,360.0,True
1min,2023-12-22 14:17:00+00:00,43590.2,43600.1,43565.3,43578.0,3.80782816,peak,120.0,True
1min,2023-12-22 14:19:00+00:00,43570.1,43604.6,43570.1,43604.6,4.59523315,peak,540.0,True
1min,2023-12-22 14:25:00+00:00,43424.3,43476.7,43417.0,43419.8,4.60987636,valley,180.0,True
1min,2023-12-22 14:25:00+00:00,43424.3,43476.7,43417.0,43419.8,4.60987636,peak,120.0,True
1min,2023-12-22 14:27:00+00:00,43464.0,43481.2,43448.3,43454.1,2.15425199,peak,240.0,True
4h,2023-12-22 14:29:00+00:00,43425.1,43431.2,43411.0,43422.9,3.0401527,valley,48960.0,True
1min,2023-12-22 14:31:00+00:00,43457.3,43489.6,43448.6,43469.0,1.20456665,peak,120.0,True
1min,2023-12-22 14:32:00+00:00,43468.6,43470.6,43438.4,43468.9,0.93905008,valley,120.0,True
1min,2023-12-22 14:34:00+00:00,43497.9,43500.0,43483.2,43483.2,45.5003015,peak,180.0,True
1min,2023-12-22 14:35:00+00:00,43479.9,43497.5,43454.0,43466.3,1.63384813,valley,180.0,True
1min,2023-12-22 14:38:00+00:00,43544.1,43548.0,43529.7,43548.0,2.6659647,peak,240.0,True
1min,2023-12-22 14:40:00+00:00,43522.9,43522.9,43492.9,43518.0,3.06750959,valley,240.0,True
1min,2023-12-22 14:43:00+00:00,43580.0,43581.8,43552.8,43557.2,2.96223109,peak,240.0,True
1min,2023-12-22 14:46:00+00:00,43522.7,43571.9,43505.5,43571.9,3.4720281,valley,360.0,True
1min,2023-12-22 14:47:00+00:00,43574.4,43589.4,43549.9,43549.9,4.2649851,peak,180.0,True
1min,2023-12-22 14:49:00+00:00,43546.8,43546.8,43523.5,43526.3,1.34573788,valley,180.0,True
15min,2023-12-22 14:56:00+00:00,43685.9,43699.0,43657.8,43657.8,5.85896922,peak,3060.0,True
1min,2023-12-22 14:58:00+00:00,43679.6,43679.6,43640.3,43640.4,2.14845275,peak,120.0,True
1min,2023-12-22 15:00:00+00:00,43636.3,43658.9,43628.6,43632.8,4.23529686,peak,120.0,True
1min,2023-12-22 15:02:00+00:00,43598.1,43599.8,43580.7,43597.1,1.69643805,valley,120.0,True
1min,2023-12-22 15:05:00+00:00,43576.6,43610.2,43575.8,43581.3,2.4153251,valley,120.0,True
1min,2023-12-22 15:05:00+00:00,43576.6,43610.2,43575.8,43581.3,2.4153251,peak,120.0,True
5min,2023-12-22 15:07:00+00:00,43579.7,43615.5,43574.2,43615.5,1.55215434,valley,960.0,True
1min,2023-12-22 15:09:00+00:00,43610.9,43645.8,43610.8,43615.4,1.75087706,peak,300.0,True
1min,2023-12-22 15:11:00+00:00,43584.9,43615.2,43584.9,43615.2,1.63480346,valley,240.0,True
5min,2023-12-22 15:14:00+00:00,43628.6,43650.0,43628.6,43645.6,0.82957712,peak,840.0,True
1min,2023-12-22 15:15:00+00:00,43645.6,43646.8,43592.8,43594.1,2.28893863,valley,240.0,True
1min,2023-12-22 15:18:00+00:00,43606.3,43628.8,43597.2,43628.8,1.30029353,valley,120.0,True
1min,2023-12-22 15:19:00+00:00,43628.8,43650.0,43628.7,43649.9,1.27436135,peak,300.0,True
15min,2023-12-22 15:23:00+00:00,43590.2,43594.1,43553.5,43554.2,2.7156874,valley,1980.0,True
1min,2023-12-22 15:27:00+00:00,43592.5,43628.8,43592.5,43622.5,2.06054157,peak,120.0,True
1min,2023-12-22 15:30:00+00:00,43635.0,43643.1,43586.9,43587.0,1.7490911,peak,360.0,True
1min,2023-12-22 15:31:00+00:00,43586.9,43587.0,43572.0,43572.0,1.05339305,valley,420.0,True
1min,2023-12-22 15:37:00+00:00,43648.3,43651.1,43629.9,43630.0,2.08355822,peak,480.0,True
1min,2023-12-22 15:38:00+00:00,43633.1,43639.0,43608.3,43625.8,2.00075336,valley,120.0,True
1min,2023-12-22 15:39:00+00:00,43625.8,43642.3,43625.8,43634.0,2.17930454,peak,120.0,True
1min,2023-12-22 15:40:00+00:00,43631.1,43631.2,43592.3,43596.6,1.97037238,valley,360.0,True
1min,2023-12-22 15:45:00+00:00,43640.0,43666.2,43635.7,43648.0,1.77595106,peak,120.0,True
1min,2023-12-22 15:48:00+00:00,43684.7,43688.7,43647.3,43657.0,3.00993142,peak,300.0,True
5min,2023-12-22 15:50:00+00:00,43617.7,43617.7,43595.2,43603.8,1.79584995,valley,600.0,True
5min,2023-12-22 15:53:00+00:00,43677.4,43696.8,43677.4,43691.0,2.63603269,peak,660.0,True
1min,2023-12-22 15:57:00+00:00,43650.4,43675.1,43637.5,43671.6,1.45269609,valley,360.0,True
1min,2023-12-22 15:58:00+00:00,43676.5,43676.5,43661.5,43661.5,0.45223509,peak,180.0,True
1min,2023-12-22 15:59:00+00:00,43657.9,43672.9,43645.0,43666.2,1.99818767,valley,120.0,True
1min,2023-12-22 16:01:00+00:00,43664.2,43672.9,43645.1,43659.9,1.53700502,valley,120.0,True
1min,2023-12-22 16:02:00+00:00,43663.7,43687.7,43663.7,43667.9,1.69793796,peak,120.0,True
5min,2023-12-22 16:04:00+00:00,43681.9,43699.0,43668.5,43668.5,1.53763774,peak,1560.0,True
5min,2023-12-22 16:05:00+00:00,43666.2,43672.9,43629.8,43629.8,0.39715978,valley,840.0,True
1min,2023-12-22 16:07:00+00:00,43664.1,43670.4,43655.6,43664.3,0.41551059,peak,120.0,True
1min,2023-12-22 16:08:00+00:00,43664.2,43668.8,43644.3,43644.4,0.58974621,valley,120.0,True
1min,2023-12-22 16:10:00+00:00,43662.3,43670.5,43655.3,43670.4,0.14095008,peak,120.0,True
1min,2023-12-22 16:12:00+00:00,43666.4,43682.7,43666.3,43673.0,0.67511048,peak,420.0,True
1min,2023-12-22 16:15:00+00:00,43646.6,43646.6,43637.9,43637.9,1.15894791,valley,540.0,True
1min,2023-12-22 16:17:00+00:00,43664.2,43670.8,43650.8,43650.8,1.26219221,peak,120.0,True
1min,2023-12-22 16:18:00+00:00,43644.7,43664.3,43644.6,43664.2,0.30466851,valley,120.0,True
1min,2023-12-22 16:21:00+00:00,43665.2,43689.6,43660.8,43683.1,1.10704694,peak,180.0,True
1min,2023-12-22 16:21:00+00:00,43665.2,43689.6,43660.8,43683.1,1.10704694,valley,120.0,True
1min,2023-12-22 16:23:00+00:00,43664.0,43672.4,43651.5,43672.3,0.84150537,valley,300.0,True
1min,2023-12-22 16:24:00+00:00,43672.3,43692.5,43658.3,43684.1,3.10627722,peak,360.0,True
1min,2023-12-22 16:27:00+00:00,43672.3,43673.9,43670.2,43670.3,0.45099624,valley,180.0,True
15min,2023-12-22 16:30:00+00:00,43681.2,43707.1,43681.2,43699.1,2.071009,peak,4320.0,True
1min,2023-12-22 16:33:00+00:00,43631.3,43631.4,43589.2,43594.3,1.11909146,valley,180.0,True
1min,2023-12-22 16:36:00+00:00,43593.2,43593.3,43581.9,43581.9,3.27627301,valley,180.0,True
1min,2023-12-22 16:38:00+00:00,43616.4,43617.6,43585.0,43585.1,1.50620756,peak,300.0,True
1min,2023-12-22 16:43:00+00:00,43544.3,43548.8,43518.2,43525.2,0.75598696,peak,120.0,True
1min,2023-12-22 16:43:00+00:00,43544.3,43548.8,43518.2,43525.2,0.75598696,valley,120.0,True
1min,2023-12-22 16:45:00+00:00,43542.8,43542.8,43500.6,43502.1,4.49347985,valley,120.0,True
1h,2023-12-22 16:48:00+00:00,43527.9,43527.9,43481.2,43481.2,0.88027305,valley,7920.0,True
1min,2023-12-22 16:48:00+00:00,43527.9,43527.9,43481.2,43481.2,0.88027305,peak,180.0,True
1min,2023-12-22 16:52:00+00:00,43552.3,43557.3,43525.4,43525.4,1.21645071,peak,180.0,True
1min,2023-12-22 16:54:00+00:00,43515.5,43515.6,43511.8,43511.8,0.15747337,valley,240.0,True
1min,2023-12-22 16:56:00+00:00,43570.5,43570.5,43550.0,43556.6,2.55139384,peak,360.0,True
1min,2023-12-22 16:57:00+00:00,43556.5,43559.4,43540.4,43559.1,0.61780078,valley,120.0,True
1min,2023-12-22 17:00:00+00:00,43555.0,43565.7,43544.5,43561.6,2.57940648,valley,180.0,True
1min,2023-12-22 17:03:00+00:00,43548.9,43578.8,43544.7,43578.8,3.03346581,valley,180.0,True
1min,2023-12-22 17:06:00+00:00,43599.3,43622.5,43599.3,43622.5,1.4689965,peak,180.0,True
1min,2023-12-22 17:08:00+00:00,43607.2,43618.2,43607.0,43618.1,1.13171153,valley,120.0,True
1min,2023-12-22 17:11:00+00:00,43622.6,43631.0,43613.8,43631.0,1.76798102,valley,180.0,True
5min,2023-12-22 17:12:00+00:00,43631.0,43649.0,43630.9,43646.6,6.62092248,peak,1500.0,True
5min,2023-12-22 17:15:00+00:00,43583.6,43603.4,43573.8,43603.2,0.67495926,valley,720.0,True
1min,2023-12-22 17:19:00+00:00,43633.1,43643.6,43629.5,43629.6,2.5687606,peak,360.0,True
1min,2023-12-22 17:20:00+00:00,43629.5,43629.6,43615.5,43629.5,1.69271511,valley,120.0,True
1min,2023-12-22 17:21:00+00:00,43627.3,43638.2,43615.7,43622.9,1.37699893,peak,120.0,True
1min,2023-12-22 17:22:00+00:00,43622.9,43622.9,43600.4,43607.9,2.67766512,valley,420.0,True
1min,2023-12-22 17:23:00+00:00,43607.9,43637.6,43607.8,43637.6,0.99148437,peak,120.0,True
1min,2023-12-22 17:25:00+00:00,43629.6,43638.5,43629.5,43629.7,0.59584492,peak,360.0,True
1min,2023-12-22 17:26:00+00:00,43629.6,43634.0,43620.8,43634.0,1.4196694,valley,180.0,True
1min,2023-12-22 17:27:00+00:00,43634.1,43638.5,43620.9,43620.9,2.36736635,peak,120.0,True
1min,2023-12-22 17:31:00+00:00,43607.5,43607.5,43594.1,43606.9,0.48769817,valley,480.0,True
1min,2023-12-22 17:32:00+00:00,43606.9,43635.5,43606.9,43619.9,1.10725991,peak,120.0,True
1min,2023-12-22 17:34:00+00:00,43630.6,43638.3,43630.6,43638.1,0.44843967,peak,120.0,True
1min,2023-12-22 17:35:00+00:00,43638.1,43638.2,43612.8,43630.0,0.59447496,valley,180.0,True
1min,2023-12-22 17:37:00+00:00,43647.2,43657.9,43642.1,43642.3,2.40602723,peak,180.0,True
5min,2023-12-22 17:39:00+00:00,43601.2,43616.6,43589.0,43616.6,0.70236161,valley,1440.0,True
5min,2023-12-22 17:45:00+00:00,43711.9,43736.0,43711.9,43724.9,2.60853551,peak,1320.0,True
1min,2023-12-22 17:50:00+00:00,43684.3,43684.4,43673.0,43673.1,0.16836916,valley,300.0,True
1min,2023-12-22 17:52:00+00:00,43693.9,43706.8,43688.6,43693.7,1.58632132,peak,240.0,True
1min,2023-12-22 17:57:00+00:00,43672.4,43675.4,43672.2,43675.3,0.94169465,valley,120.0,True
1min,2023-12-22 17:58:00+00:00,43675.4,43686.9,43675.4,43679.1,0.71106413,peak,120.0,True
1min,2023-12-22 17:59:00+00:00,43679.1,43683.1,43670.0,43683.0,1.52734783,valley,120.0,True
1min,2023-12-22 18:00:00+00:00,43683.0,43696.6,43680.8,43680.9,0.92041116,peak,120.0,True
5min,2023-12-22 18:01:00+00:00,43680.8,43680.8,43653.6,43666.5,2.1390513,valley,1260.0,True
1min,2023-12-22 18:07:00+00:00,43720.3,43746.2,43708.9,43731.0,3.17554505,valley,180.0,True
1min,2023-12-22 18:07:00+00:00,43720.3,43746.2,43708.9,43731.0,3.17554505,peak,240.0,True
1min,2023-12-22 18:09:00+00:00,43733.4,43741.7,43728.3,43737.0,1.50219056,peak,120.0,True
1min,2023-12-22 18:10:00+00:00,43737.1,43737.1,43715.5,43720.3,2.67667251,valley,120.0,True
5min,2023-12-22 18:12:00+00:00,43751.3,43759.7,43746.7,43756.3,2.49227935,peak,600.0,True
1min,2023-12-22 18:13:00+00:00,43755.8,43755.8,43737.1,43737.3,0.91877302,valley,120.0,True
1min,2023-12-22 18:16:00+00:00,43750.3,43750.4,43722.8,43744.9,0.7499147,valley,300.0,True
1min,2023-12-22 18:16:00+00:00,43750.3,43750.4,43722.8,43744.9,0.7499147,peak,180.0,True
1min,2023-12-22 18:19:00+00:00,43744.1,43744.2,43731.4,43740.2,0.56230394,valley,180.0,True
1min,2023-12-22 18:20:00+00:00,43740.2,43755.6,43737.8,43754.3,1.27512389,peak,120.0,True
1min,2023-12-22 18:25:00+00:00,43794.4,43888.0,43794.3,43874.2,9.17210331,peak,120.0,True
1min,2023-12-22 18:28:00+00:00,43917.6,43927.9,43892.5,43892.5,7.78985247,peak,360.0,True
1min,2023-12-22 18:30:00+00:00,43863.0,43874.9,43840.0,43874.8,1.14018087,valley,300.0,True
1min,2023-12-22 18:32:00+00:00,43906.6,43919.3,43894.2,43899.6,3.29577901,peak,120.0,True
1min,2023-12-22 18:34:00+00:00,43884.2,43929.0,43880.0,43929.0,5.09173439,valley,180.0,True
1min,2023-12-22 18:35:00+00:00,43927.5,43930.0,43915.8,43915.9,3.50958896,peak,480.0,True
5min,2023-12-22 18:41:00+00:00,43857.7,43870.4,43856.3,43870.1,0.87049078,valley,660.0,True
1min,2023-12-22 18:43:00+00:00,43918.6,43935.0,43918.5,43929.1,10.70133861,peak,240.0,True
1min,2023-12-22 18:45:00+00:00,43931.2,43931.2,43886.8,43891.3,3.36431608,peak,120.0,True
1min,2023-12-22 18:47:00+00:00,43870.1,43945.0,43867.3,43943.4,11.74532484,valley,360.0,True
1min,2023-12-22 18:47:00+00:00,43870.1,43945.0,43867.3,43943.4,11.74532484,peak,360.0,True
1min,2023-12-22 18:50:00+00:00,43921.3,43932.6,43889.7,43897.6,4.63856391,valley,180.0,True
1h,2023-12-22 18:54:00+00:00,43948.1,43996.8,43948.1,43993.4,4.91050439,peak,15900.0,True
1min,2023-12-22 18:56:00+00:00,43962.9,43971.5,43942.3,43971.5,0.35307963,valley,180.0,True
1min,2023-12-22 19:05:00+00:00,43842.2,43855.3,43810.0,43814.6,10.19873057,peak,120.0,True
1min,2023-12-22 19:05:00+00:00,43842.2,43855.3,43810.0,43814.6,10.19873057,valley,180.0,True
1min,2023-12-22 19:07:00+00:00,43845.2,43845.2,43819.6,43819.7,0.55903519,peak,120.0,True
1min,2023-12-22 19:10:00+00:00,43805.8,43809.6,43785.4,43793.8,3.71658166,peak,120.0,True
1min,2023-12-22 19:10:00+00:00,43805.8,43809.6,43785.4,43793.8,3.71658166,valley,240.0,True
1min,2023-12-22 19:12:00+00:00,43793.3,43806.8,43793.3,43793.7,0.43524142,peak,120.0,True
1min,2023-12-22 19:18:00+00:00,43714.7,43714.7,43669.0,43698.2,3.07949075,valley,300.0,True
1min,2023-12-22 19:20:00+00:00,43729.5,43750.3,43725.2,43750.3,1.1044576,peak,240.0,True
15min,2023-12-22 19:23:00+00:00,43677.2,43693.0,43610.0,43613.9,6.84756779,valley,6240.0,True
1min,2023-12-22 19:27:00+00:00,43657.5,43679.2,43652.0,43679.1,0.52599229,valley,120.0,True
1min,2023-12-22 19:30:00+00:00,43696.4,43718.6,43684.0,43718.6,0.71180988,peak,480.0,True
1min,2023-12-22 19:31:00+00:00,43718.5,43718.5,43676.1,43676.2,3.37740052,valley,180.0,True
1min,2023-12-22 19:33:00+00:00,43697.6,43709.1,43688.9,43689.0,4.80021338,peak,120.0,True
1min,2023-12-22 19:37:00+00:00,43703.8,43717.1,43700.7,43717.1,4.11305824,peak,360.0,True
1min,2023-12-22 19:38:00+00:00,43717.0,43717.1,43691.5,43692.5,4.90502602,valley,240.0,True
1min,2023-12-22 19:40:00+00:00,43697.3,43714.3,43697.2,43714.3,1.80227781,peak,120.0,True
1min,2023-12-22 19:49:00+00:00,43655.3,43676.2,43655.2,43676.1,0.64399752,valley,180.0,True
1min,2023-12-22 19:50:00+00:00,43676.1,43686.6,43669.1,43682.3,0.68398269,peak,240.0,True
15min,2023-12-22 19:54:00+00:00,43619.8,43637.9,43614.7,43635.9,2.87177372,valley,1860.0,True
