timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2024-03-07 09:21:00+00:00,66792.1,66845.8,66792.1,66792.2,2.1102231,peak,840.0,True
1min,2024-03-07 09:22:00+00:00,66788.1,66788.1,66732.0,66732.1,1.20481508,valley,120.0,True
1min,2024-03-07 09:25:00+00:00,66662.1,66677.5,66620.0,66650.4,6.84924913,valley,420.0,True
1min,2024-03-07 09:27:00+00:00,66711.3,66754.0,66704.0,66704.1,2.2176894,peak,240.0,True
1min,2024-03-07 09:29:00+00:00,66646.9,66702.1,66646.9,66680.1,0.66862018,valley,120.0,True
1min,2024-03-07 09:30:00+00:00,66680.1,66711.9,66670.1,66684.6,1.46887079,peak,120.0,True
15min,2024-03-07 09:33:00+00:00,66561.5,66655.5,66528.3,66652.0,8.82498542,valley,5460.0,True
1min,2024-03-07 09:33:00+00:00,66561.5,66655.5,66528.3,66652.0,8.82498542,peak,120.0,True
1min,2024-03-07 09:38:00+00:00,66800.0,66819.9,66768.0,66768.0,2.55564963,peak,120.0,True
1min,2024-03-07 09:40:00+00:00,66806.0,66822.0,66781.8,66781.8,5.71909682,peak,180.0,True
1min,2024-03-07 09:41:00+00:00,66781.7,66793.9,66764.6,66775.7,1.39331886,valley,240.0,True
15min,2024-03-07 09:45:00+00:00,66840.1,66892.6,66810.0,66820.2,8.59308515,peak,2460.0,True
1min,2024-03-07 09:48:00+00:00,66763.3,66782.5,66720.0,66721.5,2.33064027,peak,120.0,True
1min,2024-03-07 09:50:00+00:00,66721.8,66775.4,66700.1,66700.1,1.99527178,peak,120.0,True
1min,2024-03-07 09:51:00+00:00,66700.1,66763.8,66696.1,66758.0,2.45522583,valley,120.0,True
1min,2024-03-07 09:52:00+00:00,66758.1,66770.4,66720.1,66720.1,1.28686544,peak,120.0,True
5min,2024-03-07 09:53:00+00:00,66720.1,66729.9,66646.4,66653.8,5.15835627,valley,720.0,True
1min,2024-03-07 09:55:00+00:00,66708.2,66721.9,66678.0,66678.1,2.29399259,peak,120.0,True
1min,2024-03-07 09:57:00+00:00,66678.5,66742.0,66678.5,66732.0,1.86327807,peak,180.0,True
1min,2024-03-07 10:01:00+00:00,66684.2,66775.7,66646.5,66738.6,4.95277726,valley,240.0,True
1min,2024-03-07 10:02:00+00:00,66738.6,66775.9,66716.0,66723.9,5.37612912,peak,360.0,True
1min,2024-03-07 10:04:00+00:00,66750.1,66770.0,66672.0,66672.0,2.95103146,peak,120.0,True
15min,2024-03-07 10:05:00+00:00,66668.1,66678.0,66636.9,66670.2,2.66853884,valley,1860.0,True
1min,2024-03-07 10:08:00+00:00,66747.8,66780.0,66738.2,66770.1,1.43891174,peak,120.0,True
1min,2024-03-07 10:12:00+00:00,66830.6,66865.9,66824.2,66841.7,3.76282698,peak,360.0,True
1min,2024-03-07 10:13:00+00:00,66841.7,66841.8,66776.4,66784.2,1.73744398,valley,180.0,True
1min,2024-03-07 10:15:00+00:00,66845.9,66854.9,66818.8,66827.8,4.12717396,peak,120.0,True
1min,2024-03-07 10:16:00+00:00,66827.8,66844.0,66812.2,66827.9,2.49436995,valley,120.0,True
1min,2024-03-07 10:18:00+00:00,66855.7,66870.0,66790.1,66797.3,2.87417299,peak,420.0,True
5min,2024-03-07 10:20:00+00:00,66746.6,66778.9,66746.0,66764.0,4.77294975,valley,720.0,True
1min,2024-03-07 10:23:00+00:00,66790.5,66824.0,66790.5,66790.7,1.43949089,peak,120.0,True
15min,2024-03-07 10:26:00+00:00,66888.0,66945.0,66874.0,66891.8,7.05402317,peak,2100.0,True
1min,2024-03-07 10:35:00+00:00,66732.1,66752.4,66701.5,66701.5,5.56456442,peak,120.0,True
15min,2024-03-07 10:39:00+00:00,66661.8,66686.0,66641.5,66686.0,3.87884187,valley,1980.0,True
1min,2024-03-07 10:46:00+00:00,66775.7,66819.0,66762.5,66781.8,4.11002779,valley,180.0,True
1min,2024-03-07 10:50:00+00:00,66824.1,66839.6,66816.0,66832.0,2.0180332,peak,180.0,True
1min,2024-03-07 10:51:00+00:00,66831.9,66832.0,66774.0,66774.1,3.05648691,valley,300.0,True
1min,2024-03-07 10:53:00+00:00,66840.0,66857.1,66829.3,66829.3,2.02892999,peak,180.0,True
1min,2024-03-07 10:55:00+00:00,66791.0,66857.1,66791.0,66855.8,7.23119459,valley,180.0,True
1min,2024-03-07 10:58:00+00:00,66894.0,66899.9,66863.5,66863.9,2.40381167,valley,120.0,True
1min,2024-03-07 11:04:00+00:00,66960.1,67031.0,66949.6,67031.0,2.91970203,valley,180.0,True
1min,2024-03-07 11:07:00+00:00,67188.0,67215.6,66967.7,67197.9,48.57868867,valley,180.0,True
1min,2024-03-07 11:07:00+00:00,67188.0,67215.6,66967.7,67197.9,48.57868867,peak,120.0,True
1h,2024-03-07 11:09:00+00:00,67196.0,67267.1,67122.1,67122.1,12.39488058,peak,11820.0,True
1min,2024-03-07 11:10:00+00:00,67122.1,67122.1,67004.0,67029.9,11.3949617,valley,180.0,True
1min,2024-03-07 11:12:00+00:00,67067.9,67136.8,67067.9,67099.3,3.61125319,peak,180.0,True
1min,2024-03-07 11:17:00+00:00,66848.0,66869.9,66636.0,66636.0,29.66393115,peak,120.0,True
1min,2024-03-07 11:18:00+00:00,66636.0,66771.8,66601.0,66711.9,11.02780165,valley,420.0,True
1min,2024-03-07 11:20:00+00:00,66644.0,66739.0,66636.7,66690.1,5.36564467,valley,120.0,True
1min,2024-03-07 11:22:00+00:00,66664.8,66733.9,66638.1,66684.4,8.9334942,valley,120.0,True
1h,2024-03-07 11:26:00+00:00,66567.6,66567.7,66488.0,66555.9,8.22520368,valley,12240.0,True
1min,2024-03-07 11:28:00+00:00,66611.9,66758.7,66608.0,66690.0,13.35434145,peak,180.0,True
5min,2024-03-07 11:35:00+00:00,66802.1,66823.8,66750.0,66750.0,7.8481839,peak,1080.0,True
5min,2024-03-07 11:38:00+00:00,66664.0,66684.8,66619.1,66684.8,3.45666511,valley,600.0,True
1min,2024-03-07 11:41:00+00:00,66710.7,66742.3,66679.6,66742.3,4.84802938,valley,180.0,True
1min,2024-03-07 11:43:00+00:00,66750.2,66784.0,66750.2,66768.0,3.74011016,peak,120.0,True
1min,2024-03-07 11:46:00+00:00,66801.8,66801.9,66735.0,66789.8,3.27996773,valley,180.0,True
5min,2024-03-07 11:47:00+00:00,66789.9,66814.7,66789.8,66813.9,2.22448916,peak,660.0,True
5min,2024-03-07 11:50:00+00:00,66698.1,66726.0,66660.1,66676.1,4.82474341,valley,720.0,True
1min,2024-03-07 11:54:00+00:00,66755.8,66806.0,66755.8,66806.0,1.20478428,peak,240.0,True
1min,2024-03-07 11:56:00+00:00,66732.2,66759.9,66722.0,66759.9,2.63592272,valley,180.0,True
15min,2024-03-07 12:05:00+00:00,67049.0,67107.7,67038.0,67107.7,14.78177568,peak,3120.0,True
1min,2024-03-07 12:07:00+00:00,67026.8,67026.9,66941.4,66941.5,5.38798141,valley,360.0,True
1min,2024-03-07 12:11:00+00:00,67088.9,67099.9,66993.9,67078.2,20.58603973,peak,300.0,True
1min,2024-03-07 12:15:00+00:00,67002.4,67002.4,66940.1,66969.9,4.92303373,valley,480.0,True
1min,2024-03-07 12:17:00+00:00,67071.7,67086.6,67032.8,67043.9,8.11142535,peak,300.0,True
1min,2024-03-07 12:19:00+00:00,67046.2,67046.2,66952.1,66980.3,8.07595154,valley,240.0,True
1min,2024-03-07 12:20:00+00:00,66980.4,67049.9,66980.4,67046.0,2.88206511,peak,120.0,True
1min,2024-03-07 12:26:00+00:00,66838.0,66884.0,66830.3,66874.1,2.9678934,peak,120.0,True
1min,2024-03-07 12:27:00+00:00,66874.1,66874.1,66818.2,66822.2,4.16142723,valley,240.0,True
1min,2024-03-07 12:31:00+00:00,66859.5,66902.0,66776.6,66776.6,7.65411382,peak,420.0,True
5min,2024-03-07 12:32:00+00:00,66776.1,66837.7,66776.1,66837.7,2.47010559,valley,660.0,True
1min,2024-03-07 12:33:00+00:00,66837.7,66883.9,66830.3,66861.7,4.01196348,peak,120.0,True
1min,2024-03-07 12:35:00+00:00,66827.7,66855.1,66803.0,66855.0,2.35839581,valley,180.0,True
1min,2024-03-07 12:37:00+00:00,66818.0,66818.0,66810.1,66817.3,1.01506687,valley,120.0,True
1min,2024-03-07 12:39:00+00:00,66868.2,66880.3,66838.2,66878.2,4.44288971,peak,360.0,True
1min,2024-03-07 12:45:00+00:00,66731.1,66757.5,66718.7,66737.9,3.4082706,peak,120.0,True
1min,2024-03-07 12:48:00+00:00,66742.0,66752.0,66688.0,66688.0,3.60269752,peak,180.0,True
1min,2024-03-07 12:48:00+00:00,66742.0,66752.0,66688.0,66688.0,3.60269752,valley,180.0,True
1min,2024-03-07 12:50:00+00:00,66705.2,66718.0,66692.0,66695.7,2.81104176,peak,120.0,True
1min,2024-03-07 12:51:00+00:00,66699.4,66699.5,66682.2,66695.5,4.19596973,valley,120.0,True
1min,2024-03-07 12:53:00+00:00,66695.1,66695.1,66650.2,66652.4,5.39839665,valley,120.0,True
15min,2024-03-07 12:56:00+00:00,66639.8,66639.9,66582.0,66595.0,7.72794119,valley,5340.0,True
1min,2024-03-07 13:00:00+00:00,66715.7,66737.8,66706.0,66706.0,3.26749959,peak,120.0,True
1min,2024-03-07 13:01:00+00:00,66706.0,66727.7,66686.0,66727.7,3.74643172,valley,120.0,True
1min,2024-03-07 13:03:00+00:00,66742.0,66747.8,66692.0,66702.0,1.33873466,valley,120.0,True
1min,2024-03-07 13:03:00+00:00,66742.0,66747.8,66692.0,66702.0,1.33873466,peak,120.0,True
1min,2024-03-07 13:05:00+00:00,66704.5,66767.9,66704.5,66762.2,4.05885321,peak,120.0,True
5min,2024-03-07 13:08:00+00:00,66779.7,66788.0,66766.4,66775.4,0.76651174,peak,1140.0,True
5min,2024-03-07 13:12:00+00:00,66636.8,66636.9,66588.1,66594.2,1.35580814,valley,960.0,True
1min,2024-03-07 13:17:00+00:00,66697.6,66697.6,66650.2,66652.0,2.55829164,peak,120.0,True
1min,2024-03-07 13:18:00+00:00,66652.1,66655.9,66621.6,66627.9,3.00565633,valley,180.0,True
1min,2024-03-07 13:20:00+00:00,66713.9,66780.8,66713.8,66714.4,5.0560173,peak,360.0,True
1min,2024-03-07 13:21:00+00:00,66714.4,66721.9,66600.0,66607.4,5.45307086,valley,480.0,True
1min,2024-03-07 13:27:00+00:00,66755.6,66800.0,66734.0,66786.1,5.49530967,valley,240.0,True
15min,2024-03-07 13:32:00+00:00,66983.9,67012.5,66955.3,66992.0,7.35209295,peak,1800.0,True
1min,2024-03-07 13:34:00+00:00,66907.8,66907.9,66860.5,66886.5,3.41590093,valley,240.0,True
1min,2024-03-07 13:36:00+00:00,66891.0,66937.9,66890.9,66910.3,8.88917678,peak,180.0,True
5min,2024-03-07 13:41:00+00:00,66752.2,66813.8,66752.1,66804.4,3.26243548,valley,840.0,True
1min,2024-03-07 13:44:00+00:00,66898.0,66901.8,66864.2,66869.7,3.28122211,peak,240.0,True
1min,2024-03-07 13:45:00+00:00,66869.7,66869.7,66826.0,66826.1,2.96163308,valley,180.0,True
1min,2024-03-07 13:49:00+00:00,66924.1,66999.3,66924.0,66934.1,9.51171462,peak,480.0,True
1min,2024-03-07 13:51:00+00:00,66958.1,66987.9,66910.1,66936.2,7.56420325,valley,180.0,True
1min,2024-03-07 13:53:00+00:00,66960.2,66976.8,66934.4,66975.8,5.81684962,valley,120.0,True
1min,2024-03-07 13:54:00+00:00,66975.9,66986.3,66953.3,66976.0,1.49365086,peak,180.0,True
1min,2024-03-07 13:56:00+00:00,66981.8,66981.8,66940.9,66972.0,2.45787899,valley,180.0,True
1min,2024-03-07 13:57:00+00:00,66974.0,67000.0,66964.0,66999.9,3.1581669,peak,300.0,True
5min,2024-03-07 13:59:00+00:00,66959.6,66959.7,66863.9,66899.9,6.19476983,valley,720.0,True
1min,2024-03-07 14:03:00+00:00,67000.0,67080.9,67000.0,67079.6,27.75730207,peak,120.0,True
1min,2024-03-07 14:05:00+00:00,67027.3,67081.0,67027.2,67067.7,14.76230609,peak,120.0,True
1min,2024-03-07 14:06:00+00:00,67060.0,67060.1,66967.6,67044.9,5.32455044,valley,300.0,True
5min,2024-03-07 14:08:00+00:00,67088.0,67112.0,67067.1,67070.0,18.10936345,peak,840.0,True
1min,2024-03-07 14:10:00+00:00,67080.6,67088.0,67026.7,67026.7,4.7849298,valley,240.0,True
1min,2024-03-07 14:12:00+00:00,67078.0,67099.8,67030.7,67099.8,9.80932856,peak,180.0,True
1min,2024-03-07 14:14:00+00:00,67052.7,67072.0,67004.1,67042.1,5.07779494,valley,480.0,True
1min,2024-03-07 14:15:00+00:00,67042.0,67107.2,67038.4,67095.2,5.94598184,peak,180.0,True
1min,2024-03-07 14:17:00+00:00,67075.9,67093.7,67042.6,67093.6,3.4353148,valley,120.0,True
1min,2024-03-07 14:18:00+00:00,67093.6,67110.0,67082.1,67096.0,1.68931391,peak,240.0,True
1min,2024-03-07 14:19:00+00:00,67096.0,67096.0,67049.5,67076.5,5.90209011,valley,120.0,True
1min,2024-03-07 14:23:00+00:00,67102.9,67156.0,67092.1,67097.9,7.44836782,peak,120.0,True
1min,2024-03-07 14:24:00+00:00,67099.8,67134.3,67092.0,67120.0,7.542722,valley,240.0,True
1min,2024-03-07 14:27:00+00:00,67290.2,67297.6,67192.4,67227.5,9.6656523,peak,300.0,True
1min,2024-03-07 14:28:00+00:00,67227.6,67274.1,67176.0,67239.4,7.8811016,valley,180.0,True
1min,2024-03-07 14:29:00+00:00,67239.5,67277.9,67228.3,67236.1,10.67803925,peak,120.0,True
5min,2024-03-07 14:31:00+00:00,67216.9,67216.9,67082.4,67165.1,19.18578857,valley,660.0,True
1h,2024-03-07 14:40:00+00:00,67838.1,67889.9,67797.2,67882.1,19.33689656,peak,9900.0,True
1min,2024-03-07 14:43:00+00:00,67791.5,67791.5,66767.8,66903.3,111.3950416,valley,120.0,True
1min,2024-03-07 14:45:00+00:00,67206.1,67281.3,66611.0,66882.2,77.62673019,peak,120.0,True
1h,2024-03-07 14:46:00+00:00,66882.2,66899.9,66541.4,66680.0,44.7370922,valley,11940.0,True
1min,2024-03-07 14:47:00+00:00,66672.7,66996.9,66624.1,66956.2,25.09046396,peak,120.0,True
1min,2024-03-07 14:50:00+00:00,66972.4,66972.5,66778.1,66870.5,10.31242272,valley,180.0,True
1min,2024-03-07 14:52:00+00:00,67010.1,67180.8,66998.1,67020.0,30.18769784,peak,420.0,True
1min,2024-03-07 14:54:00+00:00,67079.4,67155.9,66971.6,66971.6,11.99068291,peak,120.0,True
1min,2024-03-07 14:55:00+00:00,66969.2,67097.2,66947.7,67074.0,11.68155943,valley,120.0,True
1min,2024-03-07 14:57:00+00:00,67018.0,67019.9,66860.7,66898.6,14.59697501,valley,360.0,True
1min,2024-03-07 15:01:00+00:00,67063.2,67244.0,67063.2,67238.0,11.45503994,peak,120.0,True
5min,2024-03-07 15:03:00+00:00,67232.0,67339.8,67232.0,67269.3,13.50989486,peak,1200.0,True
1min,2024-03-07 15:04:00+00:00,67268.2,67289.9,67166.6,67223.2,9.72660719,valley,120.0,True
1min,2024-03-07 15:05:00+00:00,67223.9,67297.9,67184.5,67225.8,7.08806642,peak,120.0,True
1min,2024-03-07 15:09:00+00:00,66946.2,66989.9,66867.5,66924.6,14.63366715,valley,420.0,True
1min,2024-03-07 15:10:00+00:00,66922.0,67033.3,66922.0,66982.0,8.69397929,peak,120.0,True
1min,2024-03-07 15:11:00+00:00,66980.0,67030.0,66893.4,67026.0,6.40082384,valley,120.0,True
1min,2024-03-07 15:12:00+00:00,67025.9,67030.4,66944.0,66954.0,6.4829563,peak,120.0,True
1min,2024-03-07 15:14:00+00:00,66954.0,67005.6,66906.1,66906.1,4.54801083,valley,120.0,True
1min,2024-03-07 15:16:00+00:00,66957.8,66982.0,66863.1,66982.0,6.26306597,valley,300.0,True
5min,2024-03-07 15:18:00+00:00,67025.5,67092.1,66963.6,66963.6,5.41113848,peak,600.0,True
1min,2024-03-07 15:20:00+00:00,66964.5,66994.0,66914.0,66914.0,2.52110021,peak,120.0,True
15min,2024-03-07 15:22:00+00:00,66824.5,66863.9,66762.0,66762.1,10.17713501,valley,2100.0,True
1min,2024-03-07 15:26:00+00:00,66886.0,66930.0,66872.1,66897.4,4.52643865,peak,240.0,True
1min,2024-03-07 15:27:00+00:00,66897.4,66900.9,66825.7,66866.4,4.54321561,valley,120.0,True
1min,2024-03-07 15:32:00+00:00,66975.0,67041.9,66970.1,67009.3,8.75096002,peak,120.0,True
1min,2024-03-07 15:36:00+00:00,67164.4,67253.2,67100.9,67252.0,18.75681939,valley,120.0,True
5min,2024-03-07 15:37:00+00:00,67253.2,67300.0,67206.1,67286.0,12.86902833,peak,660.0,True
1min,2024-03-07 15:40:00+00:00,67203.9,67260.9,67164.0,67226.0,9.89327989,peak,120.0,True
1min,2024-03-07 15:42:00+00:00,67133.4,67161.9,67118.2,67150.0,5.72384107,valley,360.0,True
1min,2024-03-07 15:43:00+00:00,67148.7,67237.9,67137.8,67224.0,6.13115765,peak,120.0,True
1min,2024-03-07 15:46:00+00:00,67211.9,67212.0,67168.0,67206.0,2.51185876,valley,180.0,True
15min,2024-03-07 15:54:00+00:00,67572.2,67572.2,67484.0,67497.9,5.51295142,peak,4260.0,True
1min,2024-03-07 15:56:00+00:00,67454.0,67464.0,67383.5,67403.9,5.6593358,valley,180.0,True
1min,2024-03-07 15:57:00+00:00,67404.0,67471.1,67403.9,67442.0,7.4351201,peak,120.0,True
5min,2024-03-07 16:00:00+00:00,67262.1,67373.1,67146.8,67353.9,22.8281841,valley,720.0,True
1min,2024-03-07 16:01:00+00:00,67353.8,67385.9,67312.1,67342.7,6.75052502,peak,120.0,True
1min,2024-03-07 16:02:00+00:00,67320.3,67359.7,67275.4,67293.3,5.96818135,valley,120.0,True
1min,2024-03-07 16:03:00+00:00,67286.2,67410.1,67286.1,67394.0,10.16337882,peak,240.0,True
1min,2024-03-07 16:08:00+00:00,67268.0,67399.9,67211.6,67374.0,4.81562265,peak,300.0,True
1min,2024-03-07 16:08:00+00:00,67268.0,67399.9,67211.6,67374.0,4.81562265,valley,180.0,True
15min,2024-03-07 16:13:00+00:00,67051.0,67111.0,67030.3,67094.3,18.09620023,valley,2400.0,True
1min,2024-03-07 16:15:00+00:00,67094.0,67127.8,67041.4,67125.4,6.08006048,valley,120.0,True
1min,2024-03-07 16:16:00+00:00,67118.0,67184.2,67105.0,67174.0,2.18864645,peak,180.0,True
1min,2024-03-07 16:18:00+00:00,67132.2,67171.7,67098.9,67107.8,5.18061345,valley,180.0,True
1min,2024-03-07 16:21:00+00:00,67250.0,67271.5,67227.2,67227.2,3.95260445,peak,120.0,True
1min,2024-03-07 16:22:00+00:00,67224.7,67247.9,67205.0,67215.7,4.44071561,valley,120.0,True
1min,2024-03-07 16:25:00+00:00,67361.4,67453.0,67344.0,67447.9,11.57365248,peak,120.0,True
15min,2024-03-07 16:27:00+00:00,67447.3,67459.9,67341.2,67355.3,5.34700764,peak,1800.0,True
1min,2024-03-07 16:28:00+00:00,67355.3,67367.9,67274.6,67331.8,2.04295403,valley,120.0,True
1min,2024-03-07 16:30:00+00:00,67294.1,67301.9,67238.5,67263.9,4.90479518,valley,120.0,True
1min,2024-03-07 16:32:00+00:00,67295.9,67319.9,67230.7,67230.8,10.29173935,peak,180.0,True
1min,2024-03-07 16:33:00+00:00,67229.5,67236.1,67176.0,67202.2,2.39401174,valley,180.0,True
1min,2024-03-07 16:34:00+00:00,67202.2,67277.3,67202.1,67259.4,4.14745155,peak,120.0,True
5min,2024-03-07 16:38:00+00:00,67086.0,67086.0,67056.0,67066.1,4.15481461,valley,1380.0,True
1min,2024-03-07 16:40:00+00:00,67108.7,67131.9,67076.0,67119.2,4.38673628,peak,180.0,True
1min,2024-03-07 16:41:00+00:00,67119.2,67129.2,67075.0,67075.0,2.46773983,valley,120.0,True
1min,2024-03-07 16:43:00+00:00,67094.0,67174.0,67094.0,67140.1,1.21380292,peak,420.0,True
1min,2024-03-07 16:46:00+00:00,67095.0,67150.0,67070.0,67132.0,6.79563664,valley,420.0,True
1min,2024-03-07 16:48:00+00:00,67090.9,67101.9,67070.0,67080.1,3.63201233,valley,540.0,True
1min,2024-03-07 16:51:00+00:00,67161.6,67237.9,67161.5,67205.4,2.48888619,peak,180.0,True
1min,2024-03-07 16:56:00+00:00,67314.0,67329.4,67274.0,67274.0,4.67862533,peak,300.0,True
1min,2024-03-07 16:58:00+00:00,67246.0,67279.8,67232.0,67270.0,2.4274438,valley,240.0,True
1min,2024-03-07 17:01:00+00:00,67328.0,67333.8,67292.1,67308.0,3.72403105,peak,180.0,True
1min,2024-03-07 17:02:00+00:00,67308.0,67308.0,67219.3,67294.9,6.73988374,valley,480.0,True
1min,2024-03-07 17:08:00+00:00,67612.5,67649.8,67479.1,67499.2,24.688583,valley,120.0,True
1min,2024-03-07 17:10:00+00:00,67657.8,67702.7,67626.7,67626.8,9.89616637,peak,120.0,True
1min,2024-03-07 17:11:00+00:00,67626.8,67684.0,67562.0,67638.6,10.19788429,valley,120.0,True
5min,2024-03-07 17:15:00+00:00,67849.5,67877.5,67764.7,67850.7,10.76755639,peak,600.0,True
1min,2024-03-07 17:19:00+00:00,67643.7,67668.0,67571.1,67647.9,8.22203058,valley,480.0,True
1min,2024-03-07 17:24:00+00:00,67687.6,67838.3,67663.0,67835.0,6.84375571,valley,120.0,True
4h,2024-03-07 17:25:00+00:00,67841.8,67978.8,67838.0,67900.3,35.02063338,peak,74760.0,True
1min,2024-03-07 17:27:00+00:00,67765.9,67832.0,67672.9,67802.0,12.55802851,valley,180.0,True
1min,2024-03-07 17:28:00+00:00,67801.9,67922.4,67790.0,67878.0,13.17513557,peak,120.0,True
5min,2024-03-07 17:31:00+00:00,67710.8,67765.6,67587.0,67623.9,22.17437914,valley,720.0,True
1min,2024-03-07 17:33:00+00:00,67710.2,67775.9,67650.9,67680.0,5.9209781,peak,120.0,True
1min,2024-03-07 17:34:00+00:00,67680.0,67725.6,67637.1,67722.0,6.93125259,valley,120.0,True
1min,2024-03-07 17:35:00+00:00,67720.8,67852.5,67708.0,67823.9,7.10716158,peak,360.0,True
1min,2024-03-07 17:38:00+00:00,67691.8,67753.9,67634.0,67646.2,8.41144371,peak,120.0,True
1min,2024-03-07 17:38:00+00:00,67691.8,67753.9,67634.0,67646.2,8.41144371,valley,120.0,True
1min,2024-03-07 17:40:00+00:00,67688.0,67746.6,67600.1,67746.5,6.09554041,valley,540.0,True
1min,2024-03-07 17:41:00+00:00,67746.5,67787.6,67703.1,67714.1,9.94702924,peak,180.0,True
1min,2024-03-07 17:42:00+00:00,67717.9,67727.9,67698.1,67725.9,4.24068626,valley,120.0,True
1min,2024-03-07 17:44:00+00:00,67768.1,67826.0,67768.1,67824.0,3.97727283,peak,540.0,True
1min,2024-03-07 17:45:00+00:00,67823.9,67823.9,67716.2,67725.8,10.64216984,valley,180.0,True
1min,2024-03-07 17:50:00+00:00,67745.4,67788.7,67706.5,67758.0,4.79692605,valley,240.0,True
1min,2024-03-07 17:51:00+00:00,67740.2,67795.9,67740.1,67780.2,1.96819571,peak,240.0,True
1min,2024-03-07 17:54:00+00:00,67714.0,67774.0,67649.8,67649.8,2.94676627,peak,120.0,True
15min,2024-03-07 17:55:00+00:00,67648.4,67648.4,67393.7,67445.3,17.86139875,valley,3000.0,True
1min,2024-03-07 17:57:00+00:00,67515.4,67585.1,67455.9,67456.0,10.06001146,peak,120.0,True
1min,2024-03-07 17:58:00+00:00,67456.0,67542.9,67401.0,67541.8,4.71186506,valley,180.0,True
1min,2024-03-07 18:00:00+00:00,67595.2,67655.9,67574.6,67625.5,11.86664419,peak,360.0,True
1min,2024-03-07 18:02:00+00:00,67563.8,67599.9,67444.2,67525.5,7.61347414,valley,180.0,True
1min,2024-03-07 18:06:00+00:00,67452.7,67508.4,67424.4,67494.7,2.86668589,valley,480.0,True
1min,2024-03-07 18:08:00+00:00,67595.7,67631.2,67568.5,67573.9,1.74102002,peak,420.0,True
1min,2024-03-07 18:10:00+00:00,67559.1,67559.1,67503.3,67514.0,3.41419522,valley,180.0,True
1min,2024-03-07 18:11:00+00:00,67514.0,67574.2,67514.0,67548.9,3.45371106,peak,120.0,True
1min,2024-03-07 18:14:00+00:00,67485.9,67500.0,67462.5,67491.4,2.74406521,valley,420.0,True
1min,2024-03-07 18:15:00+00:00,67491.3,67547.0,67491.3,67536.7,1.79196503,peak,180.0,True
1min,2024-03-07 18:17:00+00:00,67492.2,67505.9,67469.6,67505.8,1.44264484,valley,180.0,True
1min,2024-03-07 18:20:00+00:00,67598.1,67622.9,67536.9,67542.9,2.90810982,peak,120.0,True
1min,2024-03-07 18:21:00+00:00,67542.9,67555.2,67531.9,67555.2,1.01651924,valley,180.0,True
5min,2024-03-07 18:23:00+00:00,67647.8,67703.0,67591.0,67703.0,2.54470041,peak,1380.0,True
1min,2024-03-07 18:28:00+00:00,67603.3,67639.4,67581.6,67581.6,2.81813061,peak,120.0,True
1min,2024-03-07 18:29:00+00:00,67581.6,67623.7,67571.3,67623.7,0.54202878,valley,120.0,True
1min,2024-03-07 18:30:00+00:00,67623.8,67651.7,67582.8,67589.3,2.48200517,peak,300.0,True
1min,2024-03-07 18:32:00+00:00,67583.4,67583.4,67536.7,67573.3,6.31938549,valley,120.0,True
1min,2024-03-07 18:37:00+00:00,67522.5,67536.6,67456.8,67456.8,1.76364779,peak,180.0,True
1min,2024-03-07 18:37:00+00:00,67522.5,67536.6,67456.8,67456.8,1.76364779,valley,180.0,True
15min,2024-03-07 18:40:00+00:00,67458.9,67469.8,67416.0,67445.2,5.3716157,valley,2460.0,True
1min,2024-03-07 18:41:00+00:00,67445.2,67511.6,67418.9,67418.9,6.41584436,peak,120.0,True
1min,2024-03-07 18:48:00+00:00,67728.3,67769.5,67684.1,67750.3,5.02516048,valley,120.0,True
5min,2024-03-07 18:48:00+00:00,67728.3,67769.5,67684.1,67750.3,5.02516048,peak,900.0,True
1min,2024-03-07 18:51:00+00:00,67665.8,67665.8,67626.7,67656.0,5.69287203,valley,120.0,True
1min,2024-03-07 18:52:00+00:00,67665.8,67689.8,67647.2,67649.7,3.40915868,peak,120.0,True
1min,2024-03-07 18:54:00+00:00,67612.1,67630.3,67591.0,67594.9,3.33403614,valley,120.0,True
