timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-10-12 12:31:00,26790.0,26846.2,26790.0,26846.1,5.14408837,peak,840.0,True
15min,2023-10-12 12:33:00,26794.1,26794.1,26754.6,26769.8,3.91725608,valley,3180.0,True
1min,2023-10-12 12:36:00,26797.8,26805.9,26795.2,26797.4,0.88223911,peak,120.0,True
1min,2023-10-12 12:39:00,26820.6,26839.2,26820.6,26833.6,0.48676673,peak,360.0,True
1min,2023-10-12 12:42:00,26823.4,26830.6,26820.2,26830.5,0.7471092,valley,180.0,True
5min,2023-10-12 12:45:00,26836.4,26847.0,26808.6,26808.6,8.08115259,peak,1200.0,True
1min,2023-10-12 12:46:00,26805.3,26823.0,26801.4,26823.0,1.86343924,valley,540.0,True
1min,2023-10-12 12:47:00,26823.0,26836.7,26819.8,26833.0,1.09942151,peak,120.0,True
1min,2023-10-12 12:49:00,26825.7,26828.3,26812.4,26828.3,1.8880466,valley,180.0,True
1min,2023-10-12 12:53:00,26822.5,26822.5,26814.6,26821.9,1.03892671,valley,120.0,True
1min,2023-10-12 12:55:00,26816.9,26821.5,26809.9,26809.9,0.72575145,valley,540.0,True
1min,2023-10-12 12:59:00,26822.0,26830.0,26821.9,26830.0,0.73335791,peak,180.0,True
1min,2023-10-12 13:00:00,26830.0,26830.0,26818.1,26818.2,0.41948596,valley,120.0,True
1min,2023-10-12 13:06:00,26847.7,26854.0,26847.7,26849.0,0.73927601,peak,120.0,True
1min,2023-10-12 13:07:00,26849.0,26849.0,26847.4,26847.8,0.20769548,valley,120.0,True
15min,2023-10-12 13:09:00,26854.4,26862.4,26850.1,26862.4,2.03925741,peak,4500.0,True
1min,2023-10-12 13:11:00,26840.3,26841.0,26837.5,26840.8,1.89174154,valley,180.0,True
1min,2023-10-12 13:12:00,26841.4,26844.1,26841.4,26844.1,1.91358209,peak,120.0,True
1min,2023-10-12 13:14:00,26839.7,26839.7,26828.5,26831.9,3.09783251,valley,360.0,True
1min,2023-10-12 13:16:00,26846.1,26855.7,26846.0,26855.7,1.35199625,peak,360.0,True
1min,2023-10-12 13:21:00,26807.6,26807.6,26797.5,26797.5,2.40120601,valley,180.0,True
1min,2023-10-12 13:22:00,26797.8,26814.7,26797.8,26810.7,2.07185802,peak,120.0,True
1min,2023-10-12 13:26:00,26771.8,26776.1,26751.4,26759.5,1.57938751,valley,120.0,True
1min,2023-10-12 13:28:00,26758.8,26758.9,26744.4,26752.4,2.30997172,valley,180.0,True
1min,2023-10-12 13:30:00,26763.1,26773.0,26752.8,26752.9,2.29365571,peak,240.0,True
1min,2023-10-12 13:33:00,26744.5,26746.0,26730.5,26735.3,0.49862496,valley,120.0,True
1min,2023-10-12 13:35:00,26736.4,26738.3,26724.7,26730.9,1.76710024,valley,300.0,True
1min,2023-10-12 13:37:00,26755.9,26763.1,26751.1,26751.2,1.32698053,peak,420.0,True
1min,2023-10-12 13:42:00,26710.8,26710.8,26698.0,26707.0,2.76789988,valley,360.0,True
1min,2023-10-12 13:44:00,26718.7,26724.6,26716.6,26716.6,0.73953403,peak,240.0,True
1min,2023-10-12 13:46:00,26703.2,26719.2,26703.2,26719.2,0.92020419,peak,120.0,True
15min,2023-10-12 13:48:00,26697.3,26697.3,26685.3,26693.7,1.49972743,valley,2460.0,True
1min,2023-10-12 13:53:00,26728.3,26734.2,26725.2,26734.2,1.06639806,valley,120.0,True
1min,2023-10-12 13:54:00,26734.2,26739.5,26727.0,26730.2,0.89090114,peak,240.0,True
1min,2023-10-12 14:00:00,26761.0,26761.3,26746.8,26750.2,0.30764512,peak,300.0,True
1min,2023-10-12 14:03:00,26729.6,26737.2,26728.0,26728.1,0.64938081,valley,540.0,True
15min,2023-10-12 14:05:00,26752.2,26772.2,26752.2,26772.2,1.15267005,peak,2100.0,True
1min,2023-10-12 14:07:00,26768.2,26768.2,26759.9,26760.7,0.29909898,valley,120.0,True
1min,2023-10-12 14:10:00,26750.1,26750.1,26740.0,26742.0,1.35429452,valley,300.0,True
1min,2023-10-12 14:12:00,26767.3,26767.4,26750.8,26750.9,0.47557023,peak,300.0,True
1min,2023-10-12 14:13:00,26750.9,26753.3,26740.7,26743.8,0.6533788,valley,120.0,True
5min,2023-10-12 14:17:00,26710.8,26710.9,26695.8,26702.3,2.57780975,valley,720.0,True
1min,2023-10-12 14:19:00,26705.8,26716.3,26705.8,26716.3,0.8805177,peak,120.0,True
1min,2023-10-12 14:22:00,26716.5,26733.6,26716.5,26733.6,0.33123016,peak,420.0,True
1min,2023-10-12 14:27:00,26704.9,26720.0,26700.2,26718.4,2.84983953,peak,180.0,True
1min,2023-10-12 14:27:00,26704.9,26720.0,26700.2,26718.4,2.84983953,valley,120.0,True
1min,2023-10-12 14:29:00,26700.3,26700.3,26675.6,26690.3,3.73498748,valley,240.0,True
1min,2023-10-12 14:31:00,26694.8,26718.1,26694.8,26718.0,2.04967467,peak,180.0,True
1min,2023-10-12 14:37:00,26674.1,26674.1,26661.9,26670.1,1.94244618,valley,120.0,True
15min,2023-10-12 14:39:00,26671.8,26671.8,26632.0,26634.0,11.14376031,valley,4200.0,True
1min,2023-10-12 14:41:00,26683.2,26709.6,26683.2,26696.4,2.4267664,peak,540.0,True
1min,2023-10-12 14:45:00,26675.6,26683.6,26664.4,26675.1,1.42328729,valley,300.0,True
1min,2023-10-12 14:46:00,26675.1,26698.5,26675.1,26698.5,0.91819722,peak,240.0,True
1min,2023-10-12 14:52:00,26685.0,26685.0,26669.1,26672.8,2.94268296,valley,420.0,True
1min,2023-10-12 14:56:00,26678.3,26689.6,26675.1,26689.6,0.79942199,valley,120.0,True
1min,2023-10-12 14:59:00,26691.6,26707.0,26691.6,26701.9,1.79719707,peak,360.0,True
1min,2023-10-12 15:03:00,26685.4,26685.4,26676.0,26680.7,0.72408651,valley,420.0,True
1min,2023-10-12 15:06:00,26709.2,26709.9,26699.0,26699.0,0.72727003,peak,240.0,True
1min,2023-10-12 15:08:00,26683.8,26683.8,26680.8,26680.8,1.37593852,valley,240.0,True
1min,2023-10-12 15:11:00,26721.0,26724.9,26713.2,26724.9,12.33288261,peak,420.0,True
1min,2023-10-12 15:14:00,26720.3,26724.7,26720.3,26723.7,1.1086982,peak,120.0,True
1min,2023-10-12 15:17:00,26717.4,26724.9,26717.3,26724.9,1.73517824,valley,120.0,True
15min,2023-10-12 15:18:00,26724.9,26725.0,26724.8,26724.8,16.85369731,peak,3240.0,True
1min,2023-10-12 15:19:00,26724.9,26724.9,26716.1,26722.1,1.50781555,valley,120.0,True
1min,2023-10-12 15:30:00,26650.0,26665.1,26643.5,26651.8,61.46346924,peak,120.0,True
5min,2023-10-12 15:30:00,26650.0,26665.1,26643.5,26651.8,61.46346924,valley,1140.0,True
1min,2023-10-12 15:33:00,26657.0,26673.0,26657.0,26668.3,2.7540604,peak,120.0,True
1min,2023-10-12 15:35:00,26668.6,26683.9,26668.5,26683.8,1.32633595,peak,240.0,True
1min,2023-10-12 15:39:00,26682.7,26685.4,26679.6,26682.7,1.69412845,valley,120.0,True
5min,2023-10-12 15:39:00,26682.7,26685.4,26679.6,26682.7,1.69412845,peak,780.0,True
1min,2023-10-12 15:44:00,26658.9,26662.7,26658.8,26662.7,0.7942514,valley,180.0,True
1min,2023-10-12 15:46:00,26665.4,26678.7,26665.4,26678.3,0.84124923,peak,300.0,True
15min,2023-10-12 15:49:00,26645.2,26645.2,26617.3,26627.9,3.76952506,valley,2220.0,True
5min,2023-10-12 15:54:00,26680.9,26697.1,26680.9,26697.0,6.76432758,peak,720.0,True
1min,2023-10-12 15:59:00,26673.6,26675.8,26667.6,26675.6,1.35865148,valley,300.0,True
1min,2023-10-12 16:02:00,26688.7,26688.8,26679.3,26679.3,1.68080099,peak,240.0,True
5min,2023-10-12 16:04:00,26674.5,26674.5,26667.1,26667.2,2.61499213,valley,720.0,True
1min,2023-10-12 16:08:00,26702.7,26717.4,26696.4,26717.2,2.67203486,valley,120.0,True
5min,2023-10-12 16:08:00,26702.7,26717.4,26696.4,26717.2,2.67203486,peak,1260.0,True
1min,2023-10-12 16:11:00,26709.8,26709.9,26704.4,26705.6,0.6950744,valley,180.0,True
1min,2023-10-12 16:13:00,26705.6,26707.3,26705.6,26706.3,0.21499853,peak,120.0,True
1min,2023-10-12 16:14:00,26706.2,26706.2,26698.5,26698.5,0.54849094,valley,360.0,True
1min,2023-10-12 16:16:00,26704.9,26711.3,26704.9,26709.2,1.3644097,peak,120.0,True
1min,2023-10-12 16:18:00,26712.2,26712.2,26709.9,26710.0,0.45747064,peak,480.0,True
1min,2023-10-12 16:22:00,26693.5,26693.5,26684.1,26684.1,0.71941473,peak,120.0,True
1min,2023-10-12 16:23:00,26684.1,26684.2,26682.3,26682.8,0.09633047,valley,120.0,True
15min,2023-10-12 16:26:00,26670.4,26670.4,26567.2,26649.8,88.16702684,valley,4080.0,True
1min,2023-10-12 16:29:00,26679.2,26734.3,26679.2,26728.7,5.64631381,peak,180.0,True
1min,2023-10-12 16:31:00,26698.0,26720.8,26691.6,26720.8,8.052031,valley,120.0,True
1H,2023-10-12 16:33:00,26747.3,26799.7,26743.3,26781.7,12.3643578,peak,11340.0,True
1min,2023-10-12 16:36:00,26733.9,26751.6,26730.4,26751.5,2.70745479,valley,240.0,True
1min,2023-10-12 16:39:00,26777.6,26782.9,26764.7,26775.2,1.43833801,peak,360.0,True
1min,2023-10-12 16:42:00,26749.5,26749.5,26746.9,26747.0,0.37413593,valley,120.0,True
1min,2023-10-12 16:52:00,26698.0,26704.5,26675.3,26675.3,2.0979683,peak,120.0,True
1min,2023-10-12 16:54:00,26675.3,26677.0,26667.4,26671.8,2.6658283,valley,300.0,True
1min,2023-10-12 16:55:00,26671.8,26683.2,26670.1,26671.9,1.92919877,peak,120.0,True
1min,2023-10-12 16:56:00,26671.8,26678.3,26669.4,26678.3,1.2623391,valley,120.0,True
1min,2023-10-12 16:58:00,26687.5,26692.3,26679.7,26680.2,0.56526524,peak,300.0,True
1min,2023-10-12 17:00:00,26672.9,26672.9,26658.3,26660.5,1.87889709,valley,120.0,True
1min,2023-10-12 17:01:00,26660.5,26690.3,26660.5,26681.3,2.07132898,peak,180.0,True
1min,2023-10-12 17:03:00,26652.7,26652.7,26624.1,26627.0,10.91312958,valley,180.0,True
5min,2023-10-12 17:06:00,26634.5,26634.8,26591.3,26607.9,18.93284352,valley,660.0,True
1min,2023-10-12 17:08:00,26606.3,26610.6,26596.4,26596.5,2.52073976,valley,120.0,True
1min,2023-10-12 17:12:00,26627.8,26631.5,26618.0,26627.5,0.96767345,peak,120.0,True
1min,2023-10-12 17:14:00,26627.1,26639.8,26616.6,26618.6,4.67530824,peak,360.0,True
1min,2023-10-12 17:17:00,26601.6,26601.6,26575.7,26575.7,12.89628586,valley,240.0,True
5min,2023-10-12 17:20:00,26634.2,26640.6,26615.6,26615.6,2.81072712,peak,900.0,True
5min,2023-10-12 17:21:00,26615.6,26617.1,26575.6,26584.8,5.78012441,valley,780.0,True
1min,2023-10-12 17:25:00,26602.7,26611.4,26602.6,26609.9,0.46572045,peak,120.0,True
1min,2023-10-12 17:26:00,26609.9,26609.9,26600.0,26605.5,0.98977382,valley,120.0,True
1min,2023-10-12 17:28:00,26624.0,26630.6,26613.5,26613.6,11.44309271,peak,480.0,True
1min,2023-10-12 17:30:00,26604.6,26604.6,26593.3,26594.4,1.60863416,valley,120.0,True
1min,2023-10-12 17:31:00,26594.4,26617.5,26594.4,26617.4,2.41260822,peak,180.0,True
4H,2023-10-12 17:34:00,26592.6,26592.6,26556.3,26568.8,15.64469784,valley,85380.0,True
1min,2023-10-12 17:38:00,26604.2,26614.1,26599.8,26601.0,1.46700806,peak,180.0,True
1min,2023-10-12 17:40:00,26599.3,26609.3,26594.4,26609.3,1.30335749,valley,180.0,True
1min,2023-10-12 17:41:00,26609.2,26617.3,26609.2,26617.0,1.1870406,peak,120.0,True
1min,2023-10-12 17:43:00,26617.2,26633.7,26617.2,26632.5,1.80539051,peak,540.0,True
1min,2023-10-12 17:45:00,26618.6,26618.6,26612.0,26616.5,0.56529699,valley,180.0,True
1min,2023-10-12 17:48:00,26633.7,26633.7,26628.0,26628.1,1.21393766,peak,240.0,True
1min,2023-10-12 17:50:00,26623.3,26623.3,26617.7,26617.7,0.27692646,valley,240.0,True
1min,2023-10-12 17:52:00,26625.6,26642.9,26625.5,26636.5,6.22416427,peak,300.0,True
1min,2023-10-12 17:58:00,26645.0,26648.8,26642.7,26645.5,0.78191351,peak,240.0,True
1min,2023-10-12 18:00:00,26644.0,26644.1,26625.8,26626.0,1.08468981,valley,240.0,True
5min,2023-10-12 18:02:00,26644.0,26649.6,26643.9,26646.6,1.45647557,peak,1140.0,True
1min,2023-10-12 18:04:00,26635.6,26635.7,26620.1,26620.1,0.76379951,valley,300.0,True
1min,2023-10-12 18:08:00,26630.1,26633.2,26623.7,26623.7,1.27454571,peak,240.0,True
15min,2023-10-12 18:11:00,26596.9,26603.7,26596.9,26602.9,0.66543177,valley,1860.0,True
1min,2023-10-12 18:15:00,26630.3,26630.3,26627.5,26627.5,0.46526521,peak,300.0,True
1min,2023-10-12 18:17:00,26617.7,26617.8,26611.2,26611.2,0.43940629,valley,300.0,True
1min,2023-10-12 18:23:00,26659.1,26677.9,26652.5,26677.8,15.465972,valley,120.0,True
1min,2023-10-12 18:27:00,26695.4,26708.0,26693.8,26705.1,0.77394987,valley,120.0,True
1min,2023-10-12 18:27:00,26695.4,26708.0,26693.8,26705.1,0.77394987,peak,240.0,True
1min,2023-10-12 18:29:00,26700.3,26703.2,26692.1,26703.2,1.39326286,valley,240.0,True
1min,2023-10-12 18:31:00,26703.2,26723.0,26703.2,26716.5,1.43264374,peak,240.0,True
1min,2023-10-12 18:34:00,26705.9,26717.3,26705.8,26717.3,1.16665748,valley,180.0,True
15min,2023-10-12 18:35:00,26718.9,26726.0,26718.8,26726.0,0.75069052,peak,4200.0,True
1min,2023-10-12 18:36:00,26725.9,26725.9,26708.6,26713.1,0.72418989,valley,120.0,True
1min,2023-10-12 18:38:00,26718.1,26718.1,26703.1,26705.6,1.65167702,valley,480.0,True
1min,2023-10-12 18:42:00,26713.6,26713.6,26709.8,26709.8,0.05286015,valley,180.0,True
1min,2023-10-12 18:44:00,26715.5,26716.3,26715.5,26716.2,0.23462058,peak,360.0,True
1min,2023-10-12 18:50:00,26693.0,26693.0,26684.1,26684.1,0.45906187,valley,120.0,True
1min,2023-10-12 18:53:00,26667.5,26667.5,26655.8,26655.8,3.58585972,valley,420.0,True
1min,2023-10-12 18:56:00,26669.6,26669.6,26664.9,26665.9,0.1261316,peak,240.0,True
1min,2023-10-12 19:00:00,26658.2,26660.6,26651.7,26660.5,0.64429043,valley,180.0,True
1min,2023-10-12 19:01:00,26660.4,26664.4,26656.4,26659.3,2.07178605,peak,180.0,True
1min,2023-10-12 19:05:00,26647.5,26647.6,26637.8,26638.0,0.99106378,peak,120.0,True
15min,2023-10-12 19:08:00,26631.0,26635.1,26629.1,26635.0,1.234438,valley,2880.0,True
1min,2023-10-12 19:13:00,26654.9,26683.1,26654.9,26683.1,1.27944673,peak,360.0,True
1min,2023-10-12 19:16:00,26675.1,26675.1,26652.7,26652.7,1.23918725,valley,240.0,True
5min,2023-10-12 19:19:00,26679.0,26694.1,26679.0,26694.1,1.55627441,peak,720.0,True
1min,2023-10-12 19:25:00,26670.7,26670.7,26666.9,26668.5,0.4693543,valley,480.0,True
1min,2023-10-12 19:28:00,26684.5,26684.6,26684.4,26684.5,0.09382956,peak,120.0,True
1min,2023-10-12 19:29:00,26684.5,26684.5,26678.5,26678.6,0.28737887,valley,180.0,True
1min,2023-10-12 19:38:00,26715.4,26721.6,26715.3,26716.7,0.4262002,peak,240.0,True
1min,2023-10-12 19:40:00,26718.0,26718.0,26705.1,26705.3,0.69777242,valley,420.0,True
1min,2023-10-12 19:44:00,26715.7,26723.7,26715.7,26720.2,2.86169014,valley,120.0,True
1min,2023-10-12 19:45:00,26720.0,26727.1,26720.0,26723.8,0.57648202,peak,300.0,True
1min,2023-10-12 19:48:00,26716.2,26716.2,26715.0,26716.1,0.1877196,valley,360.0,True
1min,2023-10-12 19:50:00,26721.9,26731.2,26721.9,26731.1,1.14462578,peak,120.0,True
5min,2023-10-12 19:52:00,26727.7,26736.6,26727.6,26736.6,0.92514018,peak,780.0,True
1min,2023-10-12 19:55:00,26723.0,26723.0,26713.8,26714.7,0.70694177,valley,120.0,True
1min,2023-10-12 19:57:00,26716.8,26717.1,26713.5,26713.5,0.08652681,peak,120.0,True
1min,2023-10-12 19:57:00,26716.8,26717.1,26713.5,26713.5,0.08652681,valley,180.0,True
1min,2023-10-12 20:00:00,26714.8,26720.7,26709.7,26716.5,0.47408095,peak,300.0,True
5min,2023-10-12 20:00:00,26714.8,26720.7,26709.7,26716.5,0.47408095,valley,1140.0,True
1min,2023-10-12 20:10:00,26737.2,26741.5,26736.0,26741.4,1.49278252,valley,120.0,True
1min,2023-10-12 20:11:00,26741.3,26743.2,26741.3,26743.1,1.43691953,peak,240.0,True
1min,2023-10-12 20:12:00,26743.2,26743.2,26731.0,26734.3,0.4611959,valley,420.0,True
15min,2023-10-12 20:16:00,26753.0,26755.0,26743.7,26743.7,0.80775347,peak,2700.0,True
1min,2023-10-12 20:20:00,26732.4,26732.4,26727.6,26727.7,0.18335777,valley,120.0,True
1min,2023-10-12 20:22:00,26728.6,26728.6,26721.0,26725.6,3.39266257,valley,240.0,True
1min,2023-10-12 20:25:00,26725.8,26728.4,26723.7,26723.7,0.57005743,peak,120.0,True
5min,2023-10-12 20:26:00,26723.7,26723.8,26720.3,26723.7,3.8073935,valley,1260.0,True
1min,2023-10-12 20:27:00,26723.8,26729.8,26723.8,26729.7,1.45020194,peak,300.0,True
1min,2023-10-12 20:30:00,26729.3,26729.4,26728.1,26728.2,0.1222516,valley,180.0,True
5min,2023-10-12 20:33:00,26740.4,26750.9,26740.4,26750.9,1.26195061,peak,1020.0,True
1min,2023-10-12 20:38:00,26750.6,26750.9,26745.1,26746.6,3.38967481,peak,240.0,True
1min,2023-10-12 20:41:00,26741.1,26741.1,26737.0,26739.4,0.83763782,valley,120.0,True
5min,2023-10-12 20:43:00,26739.4,26739.5,26728.1,26729.7,1.22017137,valley,660.0,True
1min,2023-10-12 20:48:00,26739.4,26743.4,26739.4,26742.3,1.46441068,peak,180.0,True
1min,2023-10-12 20:51:00,26742.0,26746.6,26732.9,26733.0,1.71406338,valley,300.0,True
5min,2023-10-12 20:51:00,26742.0,26746.6,26732.9,26733.0,1.71406338,peak,600.0,True
1min,2023-10-12 20:55:00,26741.1,26741.2,26737.7,26737.7,0.52403958,peak,120.0,True
5min,2023-10-12 20:56:00,26737.6,26737.6,26725.7,26734.7,1.39704024,valley,840.0,True
1min,2023-10-12 20:57:00,26734.7,26742.7,26734.7,26742.3,0.60353609,peak,120.0,True
15min,2023-10-12 21:01:00,26745.3,26755.1,26745.3,26753.8,0.36453236,peak,1800.0,True
1min,2023-10-12 21:03:00,26738.7,26738.8,26738.3,26738.3,0.21531934,valley,240.0,True
1min,2023-10-12 21:05:00,26739.8,26743.3,26739.7,26743.2,0.21679914,peak,180.0,True
1min,2023-10-12 21:07:00,26741.3,26741.3,26735.9,26736.1,2.11102236,valley,120.0,True
5min,2023-10-12 21:10:00,26726.9,26726.9,26712.9,26713.0,4.04610231,valley,900.0,True
1min,2023-10-12 21:19:00,26726.4,26731.8,26726.3,26729.5,0.71129007,peak,540.0,True
15min,2023-10-12 21:25:00,26723.9,26723.9,26711.5,26721.8,12.48417523,valley,5040.0,True
1min,2023-10-12 21:30:00,26733.7,26742.3,26730.4,26742.3,6.30623369,valley,120.0,True
15min,2023-10-12 21:32:00,26756.3,26762.4,26756.3,26762.3,2.44970496,peak,2220.0,True
5min,2023-10-12 21:40:00,26717.0,26717.0,26713.2,26713.3,1.034547,valley,900.0,True
1min,2023-10-12 21:44:00,26722.8,26727.0,26722.8,26726.8,0.79042733,peak,360.0,True
1min,2023-10-12 21:47:00,26724.0,26724.1,26721.4,26721.5,0.23920189,valley,300.0,True
5min,2023-10-12 21:58:00,26755.8,26759.6,26755.8,26759.6,0.31562202,peak,660.0,True
5min,2023-10-12 22:07:00,26743.1,26743.1,26742.0,26742.1,0.07221178,valley,660.0,True
1min,2023-10-12 22:09:00,26759.5,26765.5,26759.5,26764.9,1.00511859,peak,180.0,True
15min,2023-10-12 22:12:00,26765.2,26771.8,26758.7,26758.7,1.01765534,peak,6960.0,True
1min,2023-10-12 22:14:00,26758.7,26763.2,26757.1,26763.2,0.18850159,valley,240.0,True
1min,2023-10-12 22:14:00,26758.7,26763.2,26757.1,26763.2,0.18850159,peak,120.0,True
15min,2023-10-12 22:20:00,26740.2,26740.3,26729.6,26735.9,1.5093943,valley,1800.0,True
5min,2023-10-12 22:28:00,26743.6,26754.6,26743.5,26754.3,1.60932095,peak,600.0,True
5min,2023-10-12 22:34:00,26730.9,26731.0,26730.9,26730.9,0.75143474,valley,840.0,True
1min,2023-10-12 22:40:00,26737.7,26739.4,26731.3,26731.3,0.22668715,peak,420.0,True
1min,2023-10-12 22:42:00,26734.3,26736.9,26731.0,26731.1,0.16295844,valley,480.0,True
1min,2023-10-12 22:42:00,26734.3,26736.9,26731.0,26731.1,0.16295844,peak,120.0,True
1min,2023-10-12 22:45:00,26733.9,26734.9,26733.9,26734.7,0.10149928,peak,120.0,True
1min,2023-10-12 22:48:00,26739.4,26739.7,26739.4,26739.6,0.07107067,peak,180.0,True
1min,2023-10-12 22:50:00,26738.4,26738.4,26736.6,26736.7,0.60014296,valley,180.0,True
1min,2023-10-12 22:52:00,26747.5,26752.3,26747.5,26748.8,0.22323658,peak,420.0,True
1min,2023-10-12 22:54:00,26749.2,26751.0,26749.2,26750.9,0.1516827,peak,120.0,True
1min,2023-10-12 22:56:00,26750.2,26750.2,26744.4,26744.5,0.64821701,valley,300.0,True
1min,2023-10-12 22:59:00,26748.5,26752.7,26748.5,26752.2,1.8164456,peak,240.0,True
1min,2023-10-12 23:02:00,26743.4,26751.6,26743.3,26751.6,0.7207911,valley,180.0,True
15min,2023-10-12 23:03:00,26751.7,26754.1,26749.6,26749.7,0.90366398,peak,1860.0,True
1min,2023-10-12 23:07:00,26735.4,26735.5,26732.2,26732.4,1.08206248,valley,120.0,True
1min,2023-10-12 23:07:00,26735.4,26735.5,26732.2,26732.4,1.08206248,peak,120.0,True
1min,2023-10-12 23:09:00,26732.3,26732.4,26725.8,26725.8,1.22061571,valley,300.0,True
1min,2023-10-12 23:14:00,26726.6,26726.7,26714.8,26717.4,3.20850021,valley,300.0,True
1min,2023-10-12 23:16:00,26720.2,26724.9,26720.2,26724.9,0.5569356,peak,120.0,True
1min,2023-10-12 23:19:00,26724.8,26724.8,26707.5,26709.7,1.30835428,valley,120.0,True
1H,2023-10-12 23:21:00,26709.9,26712.4,26702.7,26708.5,3.36606334,valley,13740.0,True
1min,2023-10-12 23:26:00,26731.3,26732.1,26731.3,26731.9,0.13919007,peak,120.0,True
1min,2023-10-12 23:29:00,26737.5,26737.6,26734.8,26734.9,1.03886323,peak,120.0,True
15min,2023-10-12 23:35:00,26758.6,26764.6,26756.7,26763.4,2.75594269,peak,1920.0,True
1min,2023-10-12 23:40:00,26759.5,26759.5,26744.4,26744.5,0.95144328,valley,540.0,True
1min,2023-10-12 23:45:00,26746.5,26748.1,26744.4,26744.5,0.15374919,peak,180.0,True
1min,2023-10-12 23:45:00,26746.5,26748.1,26744.4,26744.5,0.15374919,valley,300.0,True
1min,2023-10-12 23:49:00,26749.7,26749.8,26749.1,26749.2,0.07632752,peak,360.0,True
5min,2023-10-12 23:53:00,26740.1,26740.1,26740.0,26740.0,0.06822288,valley,1320.0,True
5min,2023-10-12 23:56:00,26758.7,26761.7,26758.7,26761.7,0.3559763,peak,660.0,True
1min,2023-10-13 00:00:00,26760.6,26760.6,26749.6,26750.6,1.0182586,valley,300.0,True
1min,2023-10-13 00:09:00,26783.2,26795.0,26783.1,26791.3,1.17943663,peak,300.0,True
1min,2023-10-13 00:10:00,26790.2,26790.2,26777.7,26778.6,0.87407177,valley,120.0,True
5min,2023-10-13 00:17:00,26838.8,26841.7,26835.3,26841.6,4.97251229,peak,780.0,True
1min,2023-10-13 00:19:00,26832.1,26832.2,26822.4,26824.4,0.34838153,valley,180.0,True
1min,2023-10-13 00:21:00,26831.1,26841.7,26831.1,26841.7,0.37460632,peak,180.0,True
5min,2023-10-13 00:25:00,26834.9,26834.9,26820.4,26820.5,2.24043501,valley,600.0,True
1min,2023-10-13 00:30:00,26837.9,26843.7,26837.9,26840.5,2.46220409,peak,120.0,True
15min,2023-10-13 00:32:00,26838.8,26856.9,26838.8,26849.0,2.1310993,peak,2040.0,True
1min,2023-10-13 00:32:00,26838.8,26856.9,26838.8,26849.0,2.1310993,valley,120.0,True
1min,2023-10-13 00:35:00,26845.6,26847.6,26840.5,26840.5,0.77939287,peak,120.0,True
5min,2023-10-13 00:37:00,26818.5,26818.6,26812.0,26812.1,0.57405074,valley,780.0,True
1min,2023-10-13 00:38:00,26812.0,26819.2,26812.0,26817.3,1.20283815,peak,120.0,True
1min,2023-10-13 00:40:00,26817.8,26831.8,26817.8,26830.2,0.52032921,peak,240.0,True
1min,2023-10-13 00:41:00,26830.1,26830.2,26814.5,26814.6,0.62670585,valley,180.0,True
5min,2023-10-13 00:47:00,26828.9,26835.1,26828.9,26835.1,0.11740051,peak,660.0,True
15min,2023-10-13 00:51:00,26807.3,26808.9,26807.2,26808.9,0.50382836,valley,1980.0,True
1min,2023-10-13 00:57:00,26815.1,26826.1,26815.1,26826.0,1.5829912,peak,120.0,True
1min,2023-10-13 01:02:00,26833.4,26842.2,26833.4,26842.2,0.47017146,peak,180.0,True
1min,2023-10-13 01:04:00,26836.0,26836.0,26835.7,26835.8,0.01115632,valley,120.0,True
1H,2023-10-13 01:06:00,26852.3,26874.0,26852.2,26852.2,5.69237823,peak,22020.0,True
