timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-27 22:54:00,26086.8,26086.8,26081.6,26081.6,0.05162135,valley,240.0
1min,2023-08-27 23:08:00,26106.6,26106.7,26096.6,26096.8,0.50171214,peak,180.0
1min,2023-08-27 23:08:00,26106.6,26106.7,26096.6,26096.8,0.50171214,valley,120.0
15min,2023-08-27 23:12:00,26109.2,26109.2,26105.1,26105.2,0.45567881,peak,5220.0
1min,2023-08-27 23:15:00,26105.2,26105.2,26103.7,26103.8,0.41630512,valley,240.0
5min,2023-08-27 23:21:00,26088.0,26088.1,26082.6,26082.6,0.03697714,valley,1560.0
1min,2023-08-27 23:25:00,26088.5,26094.2,26088.5,26094.0,0.0551728,peak,300.0
1min,2023-08-27 23:27:00,26088.7,26088.7,26084.3,26084.4,0.0801239,valley,180.0
1min,2023-08-27 23:29:00,26088.1,26090.3,26088.1,26090.3,0.00315821,peak,180.0
1min,2023-08-27 23:36:00,26084.8,26091.2,26084.8,26091.2,0.45023099,valley,480.0
1min,2023-08-27 23:38:00,26093.0,26095.0,26093.0,26095.0,0.01670264,peak,420.0
1min,2023-08-27 23:44:00,26093.2,26093.2,26093.1,26093.2,0.01426046,valley,360.0
5min,2023-08-27 23:47:00,26099.4,26102.7,26099.4,26102.7,0.01912434,peak,1680.0
1min,2023-08-27 23:52:00,26096.9,26097.0,26096.9,26096.9,0.01274419,valley,420.0
1min,2023-08-27 23:58:00,26100.0,26101.4,26100.0,26101.4,0.03461906,peak,540.0
5min,2023-08-28 00:04:00,26075.2,26075.2,26066.1,26066.2,2.17798727,valley,1200.0
1min,2023-08-28 00:08:00,26080.0,26085.3,26080.0,26085.3,0.12835838,peak,300.0
1min,2023-08-28 00:11:00,26074.9,26079.0,26069.8,26079.0,0.03521843,valley,360.0
1min,2023-08-28 00:15:00,26095.4,26101.5,26091.9,26100.7,1.3214922,peak,120.0
15min,2023-08-28 00:17:00,26100.8,26102.7,26100.7,26101.9,0.10647946,peak,3480.0
1min,2023-08-28 00:23:00,26071.4,26073.7,26066.2,26066.2,0.30417039,peak,120.0
1min,2023-08-28 00:24:00,26063.2,26071.2,26059.2,26071.2,0.17599936,valley,120.0
1min,2023-08-28 00:25:00,26071.3,26071.3,26064.8,26064.8,0.07694206,peak,120.0
1min,2023-08-28 00:26:00,26064.9,26064.9,26052.7,26055.1,1.16652002,valley,120.0
1min,2023-08-28 00:30:00,26051.2,26052.0,26039.7,26050.3,2.67277897,peak,120.0
1min,2023-08-28 00:30:00,26051.2,26052.0,26039.7,26050.3,2.67277897,valley,300.0
1min,2023-08-28 00:32:00,26049.6,26051.6,26046.6,26046.7,1.2048669,peak,120.0
1min,2023-08-28 00:34:00,26046.8,26049.2,26040.4,26040.5,2.13910336,peak,120.0
5min,2023-08-28 00:35:00,26044.0,26044.6,26034.2,26037.4,2.51346848,valley,1020.0
1min,2023-08-28 00:38:00,26047.7,26047.7,26041.1,26041.2,0.43422875,peak,240.0
1min,2023-08-28 00:40:00,26037.8,26047.3,26036.8,26044.7,5.29398124,peak,120.0
1min,2023-08-28 00:41:00,26044.7,26044.7,26035.6,26036.3,0.02732705,valley,360.0
1min,2023-08-28 00:45:00,26040.3,26045.2,26038.9,26045.2,0.16328981,valley,120.0
5min,2023-08-28 00:49:00,26050.4,26051.4,26050.3,26051.3,0.13278353,peak,1020.0
1min,2023-08-28 00:50:00,26051.4,26051.4,26043.1,26043.1,3.57099564,valley,120.0
1H,2023-08-28 00:54:00,26003.8,26014.0,25986.0,26013.8,2.69646187,valley,16560.0
1min,2023-08-28 00:55:00,26013.9,26019.2,26001.2,26014.7,3.76074229,peak,120.0
1min,2023-08-28 00:56:00,26014.7,26014.7,26001.0,26011.8,1.38471091,valley,120.0
1min,2023-08-28 00:57:00,26010.6,26035.1,26010.6,26034.9,4.3672383,peak,300.0
1min,2023-08-28 01:00:00,26025.2,26029.8,26023.0,26029.7,21.5527315,peak,120.0
5min,2023-08-28 01:05:00,26008.2,26008.2,25992.3,26005.7,1.19847478,valley,660.0
1min,2023-08-28 01:11:00,26031.3,26033.7,26031.2,26033.7,0.09791974,peak,480.0
1min,2023-08-28 01:14:00,26014.5,26016.6,26009.8,26016.6,0.3279815,valley,480.0
1min,2023-08-28 01:16:00,26025.7,26028.8,26025.7,26025.8,0.02901482,peak,120.0
1min,2023-08-28 01:17:00,26025.9,26027.3,26017.7,26025.7,0.38455776,valley,120.0
1min,2023-08-28 01:21:00,26039.9,26041.0,26038.9,26038.9,0.26009681,peak,180.0
1min,2023-08-28 01:22:00,26036.6,26036.6,26029.2,26033.9,1.60967885,valley,240.0
1min,2023-08-28 01:24:00,26036.7,26041.2,26036.7,26039.9,0.04577673,peak,120.0
1min,2023-08-28 01:24:00,26036.7,26041.2,26036.7,26039.9,0.04577673,valley,120.0
1min,2023-08-28 01:29:00,26054.6,26054.7,26051.2,26051.2,0.02713083,peak,300.0
1min,2023-08-28 01:31:00,26051.3,26054.4,26043.4,26049.8,5.77007384,peak,120.0
1min,2023-08-28 01:31:00,26051.3,26054.4,26043.4,26049.8,5.77007384,valley,120.0
1min,2023-08-28 01:33:00,26051.0,26051.8,26043.0,26051.8,0.02901012,valley,420.0
1min,2023-08-28 01:34:00,26053.4,26055.5,26053.4,26055.5,0.01101462,peak,180.0
1min,2023-08-28 01:37:00,26053.8,26058.5,26053.7,26058.4,0.45007853,peak,360.0
5min,2023-08-28 01:41:00,26023.7,26033.7,26019.2,26033.7,1.61456265,valley,960.0
15min,2023-08-28 01:43:00,26047.2,26065.9,26047.2,26060.8,1.02279436,peak,4680.0
1min,2023-08-28 01:45:00,26055.9,26055.9,26052.9,26054.6,0.05323781,valley,120.0
1min,2023-08-28 01:46:00,26054.6,26062.1,26054.6,26062.1,0.14580302,peak,180.0
1min,2023-08-28 01:50:00,26046.5,26055.3,26046.5,26055.3,0.0672576,valley,240.0
15min,2023-08-28 01:58:00,26019.9,26020.0,26012.7,26012.7,0.28357531,valley,2640.0
1min,2023-08-28 02:01:00,26029.7,26039.3,26029.7,26039.3,0.13596464,peak,180.0
5min,2023-08-28 02:08:00,26050.4,26053.1,26050.4,26053.0,0.1331831,peak,900.0
5min,2023-08-28 02:16:00,26029.6,26029.7,26021.5,26024.5,2.25378057,valley,1020.0
1min,2023-08-28 02:19:00,26035.6,26044.5,26034.3,26034.3,1.33710665,peak,120.0
1min,2023-08-28 02:27:00,26050.8,26055.3,26050.8,26055.2,0.09471186,peak,540.0
1min,2023-08-28 02:31:00,26053.5,26053.5,26044.8,26044.8,0.08782119,valley,420.0
1min,2023-08-28 02:34:00,26052.9,26053.0,26051.2,26051.2,0.15064446,valley,120.0
15min,2023-08-28 02:38:00,26056.7,26058.4,26056.7,26058.3,0.05748907,peak,3000.0
1min,2023-08-28 02:46:00,26058.4,26058.4,26049.5,26049.6,0.14329924,valley,360.0
1min,2023-08-28 02:51:00,26051.0,26054.3,26050.9,26051.5,0.19705168,peak,120.0
5min,2023-08-28 02:57:00,26025.8,26025.8,26021.1,26023.0,0.50221665,valley,1020.0
1min,2023-08-28 03:04:00,26041.0,26043.1,26037.4,26037.4,0.58881773,peak,180.0
1min,2023-08-28 03:07:00,26028.7,26047.0,26021.5,26047.0,8.67176233,valley,420.0
5min,2023-08-28 03:08:00,26046.9,26054.4,26046.9,26054.4,1.25165268,peak,1140.0
1min,2023-08-28 03:10:00,26054.4,26054.4,26041.5,26043.2,0.63060454,valley,120.0
5min,2023-08-28 03:14:00,26026.1,26026.1,26020.7,26020.7,0.01608906,valley,1740.0
1min,2023-08-28 03:18:00,26034.7,26034.7,26031.9,26032.0,0.03686082,valley,120.0
1min,2023-08-28 03:19:00,26032.0,26036.4,26032.0,26035.9,0.01169427,peak,420.0
1min,2023-08-28 03:22:00,26034.6,26034.6,26030.7,26033.9,1.01332471,valley,360.0
1min,2023-08-28 03:28:00,26031.2,26032.5,26031.1,26032.4,0.05240832,peak,240.0
5min,2023-08-28 03:30:00,26027.5,26027.8,26023.8,26027.7,0.60973192,valley,780.0
5min,2023-08-28 03:34:00,26045.5,26046.5,26044.0,26044.0,2.22634321,peak,1440.0
5min,2023-08-28 03:43:00,26023.2,26023.2,26019.6,26019.7,0.13667826,valley,660.0
1min,2023-08-28 03:45:00,26027.2,26029.7,26027.2,26029.7,0.00295493,peak,300.0
1min,2023-08-28 03:46:00,26029.7,26029.7,26022.8,26022.8,0.11561837,valley,120.0
5min,2023-08-28 03:50:00,26029.7,26030.6,26029.6,26030.6,0.42383191,peak,660.0
1min,2023-08-28 03:54:00,26021.5,26021.5,26018.9,26019.9,0.10081835,valley,180.0
15min,2023-08-28 04:06:00,26010.2,26010.2,26010.1,26010.2,0.04846073,valley,4680.0
1min,2023-08-28 04:08:00,26010.2,26012.1,26010.2,26011.8,0.20042923,peak,120.0
1min,2023-08-28 04:17:00,26028.3,26029.6,26027.8,26029.6,0.33941621,valley,180.0
5min,2023-08-28 04:19:00,26032.5,26032.6,26032.5,26032.6,0.01755327,peak,720.0
1min,2023-08-28 04:20:00,26032.6,26032.6,26029.3,26029.7,0.09643547,valley,180.0
1min,2023-08-28 04:23:00,26029.4,26029.4,26029.3,26029.3,0.04303499,valley,360.0
1min,2023-08-28 04:27:00,26029.3,26032.4,26029.3,26032.2,0.05647457,peak,240.0
1min,2023-08-28 04:30:00,26031.3,26031.3,26027.7,26027.8,0.00083321,valley,300.0
15min,2023-08-28 04:31:00,26027.7,26034.6,26027.7,26034.6,0.05795239,peak,3180.0
5min,2023-08-28 04:45:00,26017.0,26017.1,26015.8,26015.8,0.12719211,valley,1080.0
1min,2023-08-28 04:52:00,26022.0,26022.1,26022.0,26022.1,0.06519426,valley,240.0
5min,2023-08-28 04:54:00,26027.7,26030.0,26027.7,26030.0,0.00270652,peak,1260.0
5min,2023-08-28 05:03:00,26015.4,26015.5,26012.2,26012.3,0.10466916,valley,1140.0
1min,2023-08-28 05:05:00,26012.3,26014.8,26012.2,26014.7,0.11624838,peak,120.0
1min,2023-08-28 05:09:00,26014.8,26014.8,26012.3,26012.4,0.07584192,valley,240.0
15min,2023-08-28 05:17:00,26034.5,26034.5,26033.9,26033.9,0.054952,peak,2700.0
1min,2023-08-28 05:27:00,25999.2,26002.4,25999.2,26000.0,0.16298138,valley,180.0
1H,2023-08-28 05:32:00,25966.2,25966.2,25875.1,25895.4,48.9560564,valley,13560.0
1min,2023-08-28 05:34:00,25943.2,25955.1,25940.4,25953.0,1.36152343,peak,120.0
1min,2023-08-28 05:36:00,25934.4,25949.8,25921.4,25943.1,2.4131984,valley,180.0
1min,2023-08-28 05:39:00,25963.7,25968.8,25963.7,25965.3,0.06416689,peak,120.0
1min,2023-08-28 05:40:00,25965.2,25965.2,25959.0,25959.0,0.07424559,valley,120.0
5min,2023-08-28 05:42:00,25971.1,25973.5,25968.0,25968.1,0.04433335,peak,600.0
1min,2023-08-28 05:45:00,25947.2,25960.2,25937.3,25960.2,0.3028568,valley,540.0
1min,2023-08-28 05:46:00,25960.2,25971.8,25955.9,25970.2,0.21977219,peak,240.0
1min,2023-08-28 05:48:00,25948.8,25950.7,25937.9,25948.5,1.0207112,valley,180.0
1min,2023-08-28 05:49:00,25948.6,25965.0,25948.6,25961.7,1.1044338,peak,120.0
5min,2023-08-28 05:52:00,25972.6,25974.6,25972.6,25974.6,0.45008564,peak,840.0
1min,2023-08-28 05:53:00,25974.2,25974.2,25966.4,25966.4,0.02793961,valley,120.0
1min,2023-08-28 05:55:00,25966.7,25966.7,25954.7,25954.7,0.30326474,valley,300.0
1min,2023-08-28 05:58:00,25954.9,25966.3,25954.9,25966.3,0.15377447,peak,180.0
5min,2023-08-28 06:00:00,25963.0,25963.0,25954.2,25954.3,0.40947295,valley,660.0
1min,2023-08-28 06:01:00,25955.2,25963.7,25955.2,25958.2,1.90602887,peak,120.0
1min,2023-08-28 06:07:00,25982.1,25988.0,25982.0,25983.3,0.0962942,peak,300.0
1min,2023-08-28 06:08:00,25983.4,25983.4,25976.9,25979.6,0.37431022,valley,120.0
15min,2023-08-28 06:12:00,25983.1,25989.2,25983.1,25989.2,1.3951691,peak,2460.0
1min,2023-08-28 06:14:00,25989.1,25989.1,25981.3,25984.3,0.14301098,valley,120.0
1min,2023-08-28 06:17:00,25964.4,25964.8,25964.4,25964.8,0.69285293,valley,120.0
1min,2023-08-28 06:18:00,25964.8,25971.4,25964.8,25966.3,0.02454268,peak,120.0
1min,2023-08-28 06:21:00,25958.5,25958.5,25944.0,25957.3,0.97731749,valley,360.0
1min,2023-08-28 06:22:00,25953.8,25960.5,25953.8,25960.5,2.52533681,peak,120.0
1min,2023-08-28 06:27:00,25951.1,25951.5,25940.7,25940.7,1.08504391,peak,240.0
5min,2023-08-28 06:29:00,25933.6,25948.2,25933.6,25948.2,1.77503541,valley,780.0
5min,2023-08-28 06:33:00,25957.6,25958.7,25953.4,25953.4,0.02290309,peak,600.0
1min,2023-08-28 06:34:00,25952.5,25952.5,25948.1,25948.2,0.04738004,valley,240.0
1min,2023-08-28 06:36:00,25948.2,25952.5,25948.1,25952.5,1.54259685,peak,180.0
1min,2023-08-28 06:38:00,25952.4,25952.4,25946.4,25946.4,0.55902324,valley,120.0
15min,2023-08-28 06:42:00,25933.8,25938.0,25926.2,25934.0,0.53459905,valley,1980.0
1min,2023-08-28 06:43:00,25933.9,25941.5,25933.9,25941.5,0.30432474,peak,180.0
1min,2023-08-28 06:45:00,25941.4,25941.4,25932.5,25933.5,0.018887,valley,180.0
1min,2023-08-28 06:47:00,25937.9,25946.6,25937.9,25946.5,0.40228596,peak,540.0
1min,2023-08-28 06:50:00,25937.5,25943.5,25937.5,25943.5,0.03283601,valley,240.0
1min,2023-08-28 06:56:00,25946.6,25946.6,25943.5,25943.6,1.41789992,valley,300.0
5min,2023-08-28 06:58:00,25946.6,25956.5,25946.5,25950.2,0.32519368,peak,1500.0
1min,2023-08-28 06:59:00,25950.2,25950.2,25944.8,25946.1,0.0236044,valley,120.0
1min,2023-08-28 07:03:00,25939.4,25939.4,25936.6,25936.7,2.5579662,valley,480.0
1min,2023-08-28 07:08:00,25946.6,25948.0,25946.6,25948.0,2.55477035,peak,540.0
5min,2023-08-28 07:16:00,25922.1,25922.1,25913.8,25920.4,8.15673537,valley,720.0
1min,2023-08-28 07:20:00,25934.6,25937.3,25933.4,25933.4,2.941701,peak,540.0
1min,2023-08-28 07:23:00,25927.5,25934.7,25921.3,25934.7,4.2625983,peak,180.0
1min,2023-08-28 07:23:00,25927.5,25934.7,25921.3,25934.7,4.2625983,valley,240.0
1min,2023-08-28 07:29:00,25913.8,25915.2,25910.0,25915.1,2.95594226,peak,120.0
1min,2023-08-28 07:29:00,25913.8,25915.2,25910.0,25915.1,2.95594226,valley,480.0
1min,2023-08-28 07:31:00,25913.9,25913.9,25913.2,25913.3,1.4733569,valley,120.0
1min,2023-08-28 07:33:00,25920.9,25921.8,25914.6,25914.6,2.22700209,peak,360.0
1min,2023-08-28 07:36:00,25918.1,25919.3,25913.2,25913.2,1.85827587,peak,180.0
1min,2023-08-28 07:38:00,25905.2,25905.5,25904.0,25904.7,1.37792255,valley,180.0
1min,2023-08-28 07:40:00,25905.1,25912.1,25905.1,25912.1,1.37818154,peak,180.0
1min,2023-08-28 07:42:00,25898.8,25902.5,25894.1,25894.2,2.06588521,valley,240.0
1min,2023-08-28 07:45:00,25900.0,25902.3,25898.4,25898.5,1.74937914,peak,120.0
15min,2023-08-28 07:46:00,25898.5,25899.0,25889.7,25897.1,3.54035427,valley,5520.0
1min,2023-08-28 07:53:00,25928.5,25931.0,25928.5,25931.0,2.36737471,peak,300.0
1min,2023-08-28 07:55:00,25930.9,25930.9,25917.4,25917.4,3.87448201,valley,420.0
5min,2023-08-28 08:04:00,25951.3,25953.2,25951.3,25953.1,0.06329642,peak,1140.0
1min,2023-08-28 08:09:00,25950.4,25950.5,25935.7,25939.7,0.98133617,peak,240.0
1min,2023-08-28 08:09:00,25950.4,25950.5,25935.7,25939.7,0.98133617,valley,300.0
1min,2023-08-28 08:14:00,25938.0,25938.0,25926.7,25928.6,1.06234117,valley,120.0
5min,2023-08-28 08:17:00,25921.6,25922.5,25921.5,25922.4,0.57314226,valley,1260.0
1min,2023-08-28 08:19:00,25922.5,25927.3,25922.5,25925.6,0.75037796,peak,120.0
5min,2023-08-28 08:23:00,25951.1,25955.0,25951.1,25954.9,1.12649215,peak,1080.0
1min,2023-08-28 08:28:00,25936.2,25936.2,25931.8,25933.4,0.11080658,valley,120.0
1min,2023-08-28 08:30:00,25934.5,25934.5,25931.1,25931.2,0.22337254,peak,120.0
5min,2023-08-28 08:32:00,25929.2,25929.3,25924.7,25924.8,0.46860229,valley,780.0
1min,2023-08-28 08:36:00,25938.0,25943.5,25938.0,25943.5,0.01887687,peak,240.0
1min,2023-08-28 08:38:00,25943.4,25943.5,25939.5,25939.6,1.62338767,valley,120.0
1min,2023-08-28 08:44:00,25974.5,25981.7,25973.7,25973.7,1.91917303,peak,120.0
1min,2023-08-28 08:45:00,25973.6,25978.0,25969.3,25977.9,1.11226011,valley,120.0
1H,2023-08-28 08:47:00,25981.8,25987.6,25981.8,25987.6,0.64553887,peak,9180.0
1min,2023-08-28 08:56:00,25963.9,25964.0,25962.6,25962.6,0.16869278,valley,360.0
1min,2023-08-28 08:58:00,25963.8,25970.2,25963.8,25970.1,0.29803795,peak,360.0
1min,2023-08-28 09:05:00,25954.3,25954.3,25942.1,25949.5,5.29304441,valley,300.0
1min,2023-08-28 09:06:00,25949.6,25960.7,25949.6,25959.2,0.25180646,peak,180.0
1min,2023-08-28 09:18:00,25938.4,25941.0,25871.4,25881.5,46.82086236,peak,180.0
4H,2023-08-28 09:19:00,25881.5,25929.5,25865.7,25914.4,4.22202775,valley,132540.0
1min,2023-08-28 09:21:00,25938.6,25951.1,25938.6,25947.0,0.46519157,peak,120.0
1min,2023-08-28 09:23:00,25950.8,25956.4,25950.7,25956.3,0.45945075,peak,180.0
1min,2023-08-28 09:25:00,25947.0,25952.5,25941.7,25952.4,0.06663784,valley,180.0
1min,2023-08-28 09:27:00,25957.8,25957.8,25946.7,25946.8,0.19756121,valley,120.0
15min,2023-08-28 09:30:00,25965.6,25971.1,25965.5,25965.8,1.07746102,peak,2280.0
1min,2023-08-28 09:31:00,25961.6,25961.7,25943.2,25943.2,0.32762226,valley,300.0
1min,2023-08-28 09:33:00,25945.8,25952.9,25945.7,25952.8,1.80171596,peak,120.0
1min,2023-08-28 09:34:00,25952.8,25952.9,25944.5,25948.4,2.60667082,valley,120.0
1min,2023-08-28 09:37:00,25937.4,25938.4,25934.4,25934.4,2.1542549,valley,120.0
1min,2023-08-28 09:42:00,25921.0,25929.5,25920.9,25929.5,2.37469946,peak,180.0
5min,2023-08-28 09:45:00,25918.1,25918.2,25909.0,25909.0,0.28639224,valley,1560.0
1min,2023-08-28 09:47:00,25923.1,25929.3,25921.3,25929.2,3.37190282,peak,300.0
1min,2023-08-28 09:50:00,25915.3,25915.3,25913.0,25913.0,0.163657,valley,240.0
5min,2023-08-28 10:01:00,25933.7,25937.0,25933.7,25936.9,0.09450785,peak,1440.0
1min,2023-08-28 10:04:00,25927.2,25927.2,25926.7,25926.8,0.34864527,valley,180.0
1min,2023-08-28 10:05:00,25926.8,25936.4,25926.7,25936.4,2.05403414,peak,120.0
5min,2023-08-28 10:11:00,25915.1,25915.1,25914.9,25915.0,0.12445698,valley,1200.0
1min,2023-08-28 10:20:00,25915.0,25925.9,25914.9,25925.8,0.38126772,peak,420.0
1min,2023-08-28 10:22:00,25919.1,25922.6,25916.8,25922.6,0.12556177,valley,120.0
1min,2023-08-28 10:41:00,25948.3,25953.2,25948.3,25953.1,1.89535942,peak,360.0
5min,2023-08-28 10:42:00,25953.1,25953.1,25938.3,25938.4,0.35885455,valley,720.0
1min,2023-08-28 10:48:00,25953.9,25963.1,25953.9,25963.1,0.17662485,peak,480.0
1min,2023-08-28 10:52:00,25952.0,25952.0,25948.1,25948.1,0.30077531,valley,420.0
15min,2023-08-28 10:56:00,25962.1,25968.1,25962.1,25965.0,0.88670099,peak,2280.0
1min,2023-08-28 10:59:00,25952.6,25952.6,25952.4,25952.6,0.52175279,valley,360.0
1min,2023-08-28 11:01:00,25955.0,25964.8,25955.0,25964.7,3.72915441,peak,180.0
5min,2023-08-28 11:13:00,25956.1,25956.1,25956.0,25956.1,0.43631671,valley,720.0
1min,2023-08-28 11:18:00,25963.9,25965.0,25963.9,25963.9,0.09777921,peak,120.0
1min,2023-08-28 11:19:00,25963.1,25964.7,25959.6,25964.7,0.51586704,valley,120.0
5min,2023-08-28 11:20:00,25964.8,25966.9,25964.8,25966.8,0.35792364,peak,840.0
1min,2023-08-28 11:21:00,25966.8,25966.8,25958.0,25958.0,0.95601063,valley,240.0
1min,2023-08-28 11:27:00,25950.2,25950.2,25949.9,25950.0,0.27252205,valley,180.0
1min,2023-08-28 11:28:00,25949.9,25952.3,25949.9,25952.3,0.18482668,peak,120.0
15min,2023-08-28 11:31:00,25948.8,25948.9,25944.9,25945.0,0.3332409,valley,2760.0
1min,2023-08-28 11:34:00,25963.6,25969.5,25963.6,25969.5,0.13802016,peak,480.0
1min,2023-08-28 11:39:00,25965.4,25965.4,25962.3,25962.4,0.46139196,valley,360.0
1min,2023-08-28 11:42:00,25968.7,25969.7,25968.7,25969.6,0.00826463,peak,360.0
1min,2023-08-28 11:46:00,25969.7,25969.7,25969.0,25969.1,0.0520631,valley,240.0
1min,2023-08-28 11:49:00,25973.1,25980.6,25973.1,25973.6,0.10561893,peak,180.0
5min,2023-08-28 11:50:00,25973.6,25973.6,25968.0,25968.0,0.15064461,valley,600.0
1min,2023-08-28 11:54:00,25994.0,25998.8,25994.0,25996.9,0.28257937,peak,180.0
1min,2023-08-28 11:55:00,25996.9,25996.9,25991.5,25991.6,0.23701937,valley,120.0
1min,2023-08-28 11:58:00,26002.3,26004.5,25995.7,25995.8,0.06370942,peak,540.0
1min,2023-08-28 12:00:00,26003.0,26004.2,26003.0,26004.2,0.28349403,peak,120.0
1min,2023-08-28 12:05:00,25991.8,25991.8,25991.7,25991.8,0.02175961,valley,540.0
1min,2023-08-28 12:08:00,26020.5,26083.0,26020.5,26082.9,16.42952011,peak,240.0
1min,2023-08-28 12:10:00,26057.3,26082.1,26052.7,26057.3,1.1912825,peak,120.0
5min,2023-08-28 12:14:00,26089.0,26105.4,26085.4,26085.4,11.52302243,peak,600.0
1min,2023-08-28 12:17:00,26075.6,26088.4,26071.6,26071.7,1.56751973,peak,120.0
1min,2023-08-28 12:19:00,26071.3,26082.1,26071.3,26079.3,8.62832663,valley,120.0
1min,2023-08-28 12:20:00,26079.3,26083.5,26071.6,26071.6,0.65819361,peak,120.0
5min,2023-08-28 12:21:00,26071.6,26074.7,26068.9,26069.0,1.09201688,valley,600.0
4H,2023-08-28 12:26:00,26171.2,26250.5,26171.2,26218.8,47.27988989,peak,93240.0
1min,2023-08-28 12:28:00,26195.9,26228.9,26191.5,26221.2,6.16448932,peak,120.0
1min,2023-08-28 12:31:00,26176.1,26192.6,26166.8,26181.4,0.97799476,valley,120.0
1min,2023-08-28 12:31:00,26176.1,26192.6,26166.8,26181.4,0.97799476,peak,120.0
1min,2023-08-28 12:34:00,26162.9,26193.9,26156.6,26183.7,14.19772802,valley,240.0
1min,2023-08-28 12:35:00,26183.6,26207.8,26183.6,26189.4,3.97183716,peak,360.0
1min,2023-08-28 12:39:00,26095.6,26137.8,26095.1,26127.1,10.96053527,valley,420.0
1min,2023-08-28 12:40:00,26127.1,26151.2,26125.6,26136.3,1.42968944,peak,120.0
1min,2023-08-28 12:44:00,26105.0,26113.5,26105.0,26108.8,2.96428307,peak,120.0
5min,2023-08-28 12:46:00,26107.7,26107.7,26082.0,26082.7,23.60937641,valley,1440.0
1min,2023-08-28 12:48:00,26112.3,26139.0,26112.3,26127.7,3.11927694,peak,480.0
1min,2023-08-28 12:51:00,26129.4,26129.4,26109.5,26113.6,1.08650837,valley,240.0
1min,2023-08-28 12:52:00,26117.7,26131.8,26117.7,26131.7,4.35847721,peak,180.0
1min,2023-08-28 12:54:00,26122.6,26122.6,26114.5,26114.5,0.03924908,valley,180.0
1min,2023-08-28 12:55:00,26114.5,26134.2,26114.5,26131.7,0.40204181,peak,120.0
1min,2023-08-28 12:59:00,26137.5,26137.9,26130.2,26137.9,1.45579482,valley,120.0
5min,2023-08-28 13:01:00,26152.0,26152.2,26149.5,26149.6,0.09791998,peak,1380.0
1min,2023-08-28 13:04:00,26123.2,26123.2,26118.2,26118.2,0.33475302,valley,120.0
1min,2023-08-28 13:05:00,26118.3,26127.7,26118.3,26118.4,0.98723993,peak,120.0
5min,2023-08-28 13:07:00,26111.3,26111.3,26092.9,26092.9,0.74572323,valley,720.0
1min,2023-08-28 13:10:00,26115.4,26118.3,26105.1,26106.2,0.7942863,peak,300.0
1min,2023-08-28 13:11:00,26106.1,26110.3,26101.8,26110.3,0.88968264,valley,120.0
1min,2023-08-28 13:12:00,26110.3,26110.4,26103.4,26103.5,0.54821375,peak,120.0
1min,2023-08-28 13:14:00,26095.2,26105.3,26093.6,26105.3,0.21502739,valley,300.0
1min,2023-08-28 13:16:00,26105.3,26108.9,26104.3,26108.8,0.11791406,valley,120.0
1min,2023-08-28 13:17:00,26112.7,26113.6,26108.8,26110.1,0.57661698,peak,240.0
15min,2023-08-28 13:19:00,26104.4,26104.4,26091.8,26095.6,0.3695282,valley,1920.0
1min,2023-08-28 13:22:00,26114.4,26119.8,26108.3,26108.3,0.55158939,peak,360.0
1min,2023-08-28 13:25:00,26115.8,26117.1,26111.8,26117.0,0.03223828,peak,120.0
1min,2023-08-28 13:27:00,26112.7,26112.7,26103.1,26109.4,0.197167,valley,420.0
1min,2023-08-28 13:29:00,26124.2,26124.3,26120.3,26120.4,0.11984138,peak,120.0
1min,2023-08-28 13:30:00,26120.4,26124.1,26109.1,26109.2,0.30062568,valley,180.0
1min,2023-08-28 13:33:00,26128.9,26140.0,26128.9,26140.0,0.53811292,valley,120.0
15min,2023-08-28 13:35:00,26135.6,26163.4,26135.6,26159.6,0.5963025,peak,3480.0
1min,2023-08-28 13:35:00,26135.6,26163.4,26135.6,26159.6,0.5963025,valley,120.0
1min,2023-08-28 13:37:00,26143.6,26145.5,26136.4,26141.5,0.89977055,valley,120.0
1min,2023-08-28 13:40:00,26131.5,26146.7,26129.9,26141.5,0.37644942,valley,360.0
1min,2023-08-28 13:40:00,26131.5,26146.7,26129.9,26141.5,0.37644942,peak,240.0
1min,2023-08-28 13:43:00,26136.1,26144.1,26136.1,26142.0,2.40278429,peak,180.0
1min,2023-08-28 13:45:00,26135.7,26143.8,26130.6,26130.7,0.47496342,peak,120.0
1min,2023-08-28 13:46:00,26130.7,26130.7,26129.7,26129.8,0.41892726,valley,180.0
1min,2023-08-28 13:47:00,26129.8,26143.2,26129.7,26134.1,1.30195912,peak,120.0
1min,2023-08-28 13:53:00,26099.7,26099.7,26091.1,26091.3,2.63571644,valley,420.0
1min,2023-08-28 13:55:00,26106.9,26112.9,26106.9,26112.9,0.29602624,peak,240.0
